DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Daytime Avg ET,Daytime Avg VPD,Daytime STDEV VPD,Daytime Max RH,Daytime STDEV RH,Description,Tower
2023-10-16,47.36,52.82,0,-0.01,0.85,0.19,0.08,94.71,5.69,Sunny,fluxtower1
2023-10-15,47.21,54.53,0,-0.01,1.56,0.22,0.12,93.83,7.79,Sunny,fluxtower1
2023-10-14,50.32,60.7,0.14,-0,1.48,0.11,0.03,97.4,2.56,Rain,fluxtower1
2023-10-13,53.63,68.99,0.31,0.25,0.51,0.6,0.26,96.54,8.63,Rain,fluxtower1
2023-10-12,49.84,77.26,0,0.37,0.82,1.13,0.55,85.26,12.57,Sunny,fluxtower1
2023-10-11,32.45,68.41,0,0.36,1.11,0.9,0.46,94.42,16.49,Sunny,fluxtower1
2023-10-10,30.7,62.56,0,0.37,1.55,0.94,0.43,95.65,20.38,Sunny,fluxtower1
2023-10-09,38.77,58.49,0,0.37,1.3,0.73,0.27,94.93,14.26,Sunny,fluxtower1
2023-10-08,41.51,57.4,0,0.37,1.05,0.62,0.22,80.78,10.69,Sunny,fluxtower1
2023-10-07,40.88,59.24,0,0.38,1.7,0.72,0.34,92.75,17.95,Sunny,fluxtower1
2023-10-06,45.35,64.45,0,0.4,3.11,0.74,0.38,87.93,15.95,Sunny,fluxtower1
2023-10-05,63.83,74.97,0.36,0.38,2.26,0.23,0.36,96.55,12.22,Rain,fluxtower1
2023-10-04,64.97,84.56,0,0.37,1.26,1.78,0.62,75.93,11.73,Sunny,fluxtower1
2023-10-03,54.08,87.43,0,0.37,1.67,2.14,0.84,89.77,15.46,Sunny,fluxtower1
2023-10-02,54.35,86.18,0,0.37,1.52,1.95,0.82,91.65,16.04,Sunny,fluxtower1
2023-10-01,53.89,86,0,0.37,1.48,1.86,0.82,94.88,17.02,Sunny,fluxtower1
2023-09-30,51.85,84.49,0,0.37,1.75,1.63,0.89,99.09,20.26,Sunny,fluxtower1
2023-09-29,51.45,78.93,0,0.37,1.57,1.02,0.65,99.25,18.8,Sunny,fluxtower1
2023-09-28,58.99,71.63,0,0.37,0.95,0.58,0.33,97.21,12.27,Sunny,fluxtower1
2023-09-27,59.77,72.61,0.06,0.37,1.58,0.49,0.26,96.97,9.2,Rain,fluxtower1
2023-09-26,60.02,76.49,0.07,0.36,1.68,0.74,0.33,90.91,9.29,Rain,fluxtower1
2023-09-25,54.17,76.88,0.06,0.35,1.51,1,0.41,90.88,11.82,Rain,fluxtower1
2023-09-24,49.25,80.47,0,0.35,1.47,1.55,0.62,88.71,14.11,Sunny,fluxtower1
2023-09-23,54.77,80.96,0,0.35,1.74,1.75,0.75,87.25,17.48,Sunny,fluxtower1
2023-09-22,60.9,82.05,0,0.35,1.89,1.52,0.72,90.91,17.25,Sunny,fluxtower1
2023-09-21,60.63,74.02,0.03,0.35,1.46,0.51,0.25,91.53,8.75,Rain,fluxtower1
2023-09-20,52.2,81.5,0,0.35,2.18,1.55,0.56,80.81,11.08,Sunny,fluxtower1
2023-09-19,47.78,79.02,0,0.34,3.16,1.5,0.7,90.97,17.75,Sunny,fluxtower1
2023-09-18,47.26,72.41,0,0.35,2.95,0.89,0.54,99.21,19.53,Sunny,fluxtower1
2023-09-17,56.38,68.18,0.08,0.35,1.68,0.4,0.21,96.49,8.85,Rain,fluxtower1
2023-09-16,48.76,76.28,0,0.35,2.16,1.12,0.53,93.37,15.02,Sunny,fluxtower1
2023-09-15,47.32,77.57,0,0.35,2.63,1.43,0.6,89.76,15.54,Sunny,fluxtower1
2023-09-14,44.22,73.14,0,0.35,2.35,1.2,0.56,94.54,18.14,Sunny,fluxtower1
2023-09-13,43.94,73.29,0,0.36,3,1.03,0.49,97.5,16.23,Sunny,fluxtower1
2023-09-12,59.35,71.08,0.03,0.36,3.37,0.75,0.38,93.92,14.38,Rain,fluxtower1
2023-09-11,55.03,78.63,0,0.36,2.88,0.94,0.49,95.25,13.74,Sunny,fluxtower1
2023-09-10,48.59,77.1,0,0.37,3.54,1.11,0.66,98.97,19.41,Sunny,fluxtower1
2023-09-09,55.61,73.94,0,0.37,2.57,0.72,0.33,89.93,10.26,Sunny,fluxtower1
2023-09-08,62.65,69.68,0.05,0.38,2.22,0.34,0.18,96.96,7.32,Rain,fluxtower1
2023-09-07,64.29,70.5,0.04,0.36,1.55,0.24,0.13,95.85,5.06,Rain,fluxtower1
2023-09-06,68.82,81.23,0.19,0.36,4.73,0.87,0.48,95.96,13.46,Rain,fluxtower1
2023-09-05,68.75,88.76,0,0.36,4.72,1.54,0.61,88.58,11.38,Sunny,fluxtower1
2023-09-04,65.06,88.32,0,0.36,4.18,1.19,0.57,94.55,11.42,Sunny,fluxtower1
2023-09-03,64.17,88.23,0,0.36,4.89,1.28,0.68,98.97,14.25,Sunny,fluxtower1
2023-09-02,51.9,85.42,0,0.36,4.8,1.28,0.58,98.33,12.38,Sunny,fluxtower1
2023-09-01,51.97,80.48,0,0.36,3.52,1.24,0.52,90.72,12,Sunny,fluxtower1
2023-08-31,48.95,74.59,0,0.37,2.99,1.1,0.52,92.81,15.85,Sunny,fluxtower1
2023-08-30,53.57,71.34,0,0.38,3.52,0.79,0.35,94.19,12.64,Sunny,fluxtower1
2023-08-29,50.63,81.55,0.01,0.38,5.26,1.01,0.51,96.05,13.18,Rain,fluxtower1
2023-08-28,53.12,76.33,0,0.39,3.75,1.1,0.46,92.98,13.13,Sunny,fluxtower1
2023-08-27,64.23,76.88,0,0.4,3.12,0.81,0.4,89.6,11.46,Sunny,fluxtower1
2023-08-26,67.88,82.16,0,0.41,3.24,0.7,0.2,94.64,5.68,Sunny,fluxtower1
2023-08-25,72.76,89.26,0,0.42,4.25,0.92,0.35,92.7,7.36,Sunny,fluxtower1
2023-08-24,73.58,93.38,0,0.42,8.44,1.12,0.54,98.84,9.47,Sunny,fluxtower1
2023-08-23,70.29,91.66,0,0.43,6.82,0.86,0.43,93.28,7.17,Sunny,fluxtower1
2023-08-22,69.12,86,0,0.43,4.02,0.84,0.31,95.02,6.4,Sunny,fluxtower1
2023-08-21,81.22,87.15,0,0.44,4.87,1,0.23,84.45,4.44,Sunny,fluxtower1
2023-08-18,51.2,72.9,0,0.45,3.65,0.52,0.36,92.69,12.13,Sunny,fluxtower1
2023-08-17,58.44,77.89,0.05,0.46,5.36,0.78,0.41,90.24,11.44,Rain,fluxtower1
2023-08-16,50.59,77.31,0,0.47,7.73,1.03,0.46,99,13.76,Sunny,fluxtower1
2023-08-15,60.63,75.28,0,0.48,3.62,0.58,0.23,88.73,7.24,Sunny,fluxtower1
2023-08-14,67.27,76.85,0.01,0.48,2.97,0.37,0.22,95.04,6.8,Rain,fluxtower1
2023-08-13,58.99,83.11,0,0.49,6.42,0.98,0.43,91.49,10,Sunny,fluxtower1
2023-08-12,67.92,83.53,0.14,0.49,7.79,0.92,0.42,94.49,10.47,Rain,fluxtower1
2023-08-11,62.65,83.14,0.01,0.49,5.58,0.73,0.47,94.59,11.52,Rain,fluxtower1
2023-08-10,65.23,79.87,0.01,0.49,8.5,0.81,0.43,97.2,11.58,Rain,fluxtower1
2023-08-09,58.76,77.7,0.32,0.48,3.73,0.49,0.29,98.86,9.04,Rain,fluxtower1
2023-08-08,57.4,80.06,0,0.49,7.76,0.85,0.38,98.93,10.4,Sunny,fluxtower1
2023-08-07,64.93,75.24,0.13,0.5,4.76,0.56,0.29,96.35,9,Rain,fluxtower1
2023-08-06,63.7,75.39,0,0.49,3.3,0.43,0.24,96.9,7.94,Sunny,fluxtower1
2023-08-05,67.18,83.44,1.22,0.4,2.01,0.33,0.27,96.88,6.77,Rain,fluxtower1
2023-08-04,79.38,84.87,0,0.38,6.51,1.5,0.19,69.67,3.01,Sunny,fluxtower1
2023-08-03,62.57,77.78,0,0.4,3.48,0.77,0.23,86.74,5.98,Sunny,fluxtower1
2023-08-02,59.21,79.07,0,0.4,6.14,1.01,0.3,85.39,7.13,Sunny,fluxtower1
2023-08-01,56.01,79.54,0,0.41,6.67,1.26,0.39,86.29,9.76,Sunny,fluxtower1
2023-07-31,57.58,78.13,0,0.42,5.37,1.26,0.27,75.05,6.43,Sunny,fluxtower1
2023-07-30,58.26,80.94,0,0.43,8.9,1.15,0.35,88.43,8.4,Sunny,fluxtower1
2023-07-29,68.5,87.74,0.32,0.43,6.03,0.8,0.28,91.67,6.58,Rain,fluxtower1
2023-07-28,72.57,89.99,0.09,0.4,8.58,0.96,0.44,93.21,7.88,Rain,fluxtower1
2023-07-27,68.22,91.38,0,0.41,5.31,1.19,0.48,96.32,8.79,Sunny,fluxtower1
2023-07-26,68.82,87.5,0,0.41,6.09,1.13,0.32,88.51,5.99,Sunny,fluxtower1
2023-07-25,60.18,85.43,0,0.41,6.84,1.3,0.47,91.04,9.74,Sunny,fluxtower1
2023-07-24,63.81,83.76,0,0.42,5.26,1.12,0.45,94.51,10.4,Sunny,fluxtower1
2023-07-23,57.7,82.23,0.06,0.42,8.74,1.16,0.44,91.53,10.05,Rain,fluxtower1
2023-07-22,54.24,80.82,0,0.43,5.99,1.38,0.48,86.16,11.08,Sunny,fluxtower1
2023-07-21,58.09,80.05,0,0.44,5.19,0.98,0.32,89.89,7.84,Sunny,fluxtower1
2023-07-20,69.61,86.8,0,0.45,9.14,1.15,0.46,97.82,10.84,Sunny,fluxtower1
2023-07-19,56.04,82.17,0,0.45,6.04,1.16,0.3,82.89,5.76,Sunny,fluxtower1
2023-07-18,60.61,77.19,0,0.46,5.03,1,0.31,88.72,9.14,Sunny,fluxtower1
2023-07-17,62.74,78.1,0,0.47,5.57,0.73,0.29,96.3,8.31,Sunny,fluxtower1
2023-07-16,60.13,81.39,0,0.48,6.73,0.85,0.39,96.42,9.65,Sunny,fluxtower1
2023-07-15,66.64,83.97,1.25,0.48,6.92,0.81,0.41,94.65,10.25,Rain,fluxtower1
2023-07-14,59.24,86.51,0,0.43,8.81,1.2,0.45,90.95,8.65,Sunny,fluxtower1
2023-07-13,63.74,81.48,0,0.44,3.33,0.67,0.37,92.62,9.51,Sunny,fluxtower1
2023-07-12,67.71,82.51,0.05,0.44,4.64,0.85,0.45,94.47,11.07,Rain,fluxtower1
2023-07-11,59.87,84,0,0.45,9.05,1.24,0.36,84.23,6.49,Sunny,fluxtower1
2023-07-10,54.67,80.55,0,0.46,8.87,1.27,0.4,94.89,10.28,Sunny,fluxtower1
2023-07-09,56.7,79.32,0,0.47,6.57,1.19,0.54,97.97,14.42,Sunny,fluxtower1
2023-07-08,63.08,77.06,0.43,0.44,3.35,0.53,0.27,95.25,8.22,Rain,fluxtower1
2023-07-07,57.55,80.05,0,0.4,5.46,1.3,0.43,86.9,10.85,Sunny,fluxtower1
2023-07-06,67.96,81.32,0.04,0.41,6.43,0.9,0.46,93.5,11.99,Rain,fluxtower1
2023-07-05,67.68,87.85,0,0.41,6.27,1.29,0.44,87,8.14,Sunny,fluxtower1
2023-07-04,63.99,87.76,0,0.41,7.48,1.52,0.68,94.54,13.75,Sunny,fluxtower1
2023-07-03,63.8,84.36,0.01,0.41,6.77,1.42,0.5,90.42,10.11,Rain,fluxtower1
2023-07-02,69.07,81.02,0.18,0.41,6.36,0.73,0.35,95.91,9.41,Rain,fluxtower1
2023-07-01,70.1,82.21,0.21,0.38,4.44,0.72,0.36,96.92,9.16,Rain,fluxtower1
2023-06-30,59.21,82.32,0,0.35,4.51,0.72,0.33,94.11,7.8,Sunny,fluxtower1
2023-06-29,63.48,83.37,0.4,0.34,2.54,1.02,0.43,91.19,10,Rain,fluxtower1
2023-06-28,49.89,79.59,0,0.34,1.28,1.27,0.52,87.24,11.58,Sunny,fluxtower1
2023-06-27,61.18,76.27,0,0.35,1.62,0.96,0.3,81.03,7.52,Sunny,fluxtower1
2023-06-26,67.82,81.1,0,0.35,2.16,1.13,0.35,76.86,8.25,Sunny,fluxtower1
2023-06-25,68.42,90.27,0.02,0.35,5.29,2,0.99,83.86,19.43,Rain,fluxtower1
2023-06-24,56.73,88.57,0,0.35,3.86,2.33,0.68,69.09,9.95,Sunny,fluxtower1
2023-06-23,66.98,82.9,0,0.35,2.22,1.66,0.42,64.97,6.78,Sunny,fluxtower1
2023-06-22,60.61,82.98,0,0.35,2.11,1.71,0.47,69.27,8.36,Sunny,fluxtower1
2023-06-21,83.02,86.41,0,0.35,1.55,2.6,0.17,43.93,2.59,Sunny,fluxtower1
