DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-06-04,66,83,0,0.5,Sunny,fluxtower1
2024-06-03,58,86,0,0.5,Sunny,fluxtower1
2024-06-02,62,75,0,0.5,Sunny,fluxtower1
2024-06-01,63,70,0.02,0.5,Rain,fluxtower1
2024-05-31,56,77,0,0.5,Sunny,fluxtower1
2024-05-30,48,75,0,0.5,Sunny,fluxtower1
2024-05-29,55,70,0,0.51,Sunny,fluxtower1
2024-05-28,55,74,0,0.51,Sunny,fluxtower1
2024-05-27,58,75,0.04,0.52,Rain,fluxtower1
2024-05-26,58,76,0.35,0.52,Rain,fluxtower1
2024-05-25,61,77,0,0.52,Sunny,fluxtower1
2024-05-24,64,81,0.79,0.52,Rain,fluxtower1
2024-05-23,53,81,0,0.51,Sunny,fluxtower1
2024-05-22,61,79,0,0.52,Sunny,fluxtower1
2024-05-21,65,88,0,0.52,Sunny,fluxtower1
2024-05-20,65,87,0,0.52,Sunny,fluxtower1
2024-05-19,64,87,0.22,0.52,Rain,fluxtower1
2024-05-18,61,83,0,0.51,Sunny,fluxtower1
2024-05-17,58,78,0.01,0.51,Rain,fluxtower1
2024-05-16,51,72,0.02,0.51,Rain,fluxtower1
2024-05-15,56,70,0.02,0.51,Rain,fluxtower1
2024-05-14,57,67,0.02,0.51,Rain,fluxtower1
2024-05-13,57,78,0.66,0.5,Rain,fluxtower1
2024-05-12,48,81,0,0.49,Sunny,fluxtower1
2024-05-11,51,71,0,0.49,Sunny,fluxtower1
2024-05-10,48,67,0,0.5,Sunny,fluxtower1
2024-05-09,53,66,0.06,0.5,Rain,fluxtower1
2024-05-08,53,77,0,0.51,Sunny,fluxtower1
2024-05-07,61,80,0.13,0.51,Rain,fluxtower1
2024-05-06,51,77,0,0.5,Sunny,fluxtower1
2024-05-05,55,65,0.01,0.51,Rain,fluxtower1
2024-05-04,54,82,0.21,0.5,Rain,fluxtower1
2024-05-03,57,72,0,0.5,Sunny,fluxtower1
2024-05-02,71,85,0,0.5,Sunny,fluxtower1
2024-05-01,58,77,0,0.5,Sunny,fluxtower1
2024-04-30,48,76,0,0.5,Sunny,fluxtower1
2024-04-29,56,67,0.32,0.51,Rain,fluxtower1
2024-04-28,64,77,0,0.5,Sunny,fluxtower1
2024-04-27,58,75,0.54,0.49,Rain,fluxtower1
2024-04-26,43,62,0.23,0.47,Rain,fluxtower1
2024-04-25,31,57,0,0.47,Sunny,fluxtower1
2024-04-24,35,52,0,0.48,Sunny,fluxtower1
2024-04-23,48,55,0.76,0.48,Rain,fluxtower1
2024-04-22,34,64,0,0.46,Sunny,fluxtower1
2024-04-21,31,56,0,0.46,Sunny,fluxtower1
2024-04-20,36,47,0,0.47,Sunny,fluxtower1
2024-04-19,46,54,0,0.47,Sunny,fluxtower1
2024-04-18,43,72,0.21,0.31,Rain,fluxtower1
2024-04-17,52,71,0,0.48,Sunny,fluxtower1
2024-04-16,56,81,0.02,0.48,Rain,fluxtower1
2024-04-15,53,77,0,0.48,Sunny,fluxtower1
2024-04-14,57,81,0,0.48,Sunny,fluxtower1
2024-04-13,41,69,0,0.47,Sunny,fluxtower1
2024-04-12,47,61,0.17,0.49,Rain,fluxtower1
2024-04-11,50,55,0.47,0.5,Rain,fluxtower1
2024-04-10,45,64,0.55,0.47,Rain,fluxtower1
2024-04-09,50,70,0,0.47,Sunny,fluxtower1
2024-04-08,-12,73,0,0.47,Sunny,fluxtower1
2024-04-07,-1,58,0.09,0.46,Rain,fluxtower1
2024-04-06,29,55,0,0.45,Sunny,fluxtower1
2024-04-05,-5,45,0,0.46,Sunny,fluxtower1
2024-04-04,35,41,0.06,0.46,Rain,fluxtower1
2024-04-03,17,38,0.17,0.47,Rain,fluxtower1
2024-04-02,37,66,0.64,0.49,Rain,fluxtower1
2024-04-01,-20,53,0.58,0.47,Rain,fluxtower1
2024-03-31,2,65,0.33,0.45,Rain,fluxtower1
2024-03-30,9,71,0.05,0.45,Rain,fluxtower1
2024-03-29,-4,69,0,0.44,Sunny,fluxtower1
2024-03-28,-13,59,0.02,0.44,Rain,fluxtower1
2024-03-27,-21,42,0,0.44,Sunny,fluxtower1
2024-03-26,37,58,0.02,0.46,Rain,fluxtower1
2024-03-25,36,65,0.17,0.43,Rain,fluxtower1
2024-03-24,28,53,0,0.42,Sunny,fluxtower1
2024-03-23,29,41,0,0.42,Sunny,fluxtower1
2024-03-22,4,53,0.01,0.42,Rain,fluxtower1
2024-03-21,24,41,0,0.42,Sunny,fluxtower1
2024-03-20,26,47,0,0.43,Sunny,fluxtower1
2024-03-19,21,59,0,0.42,Sunny,fluxtower1
2024-03-18,23,33,0,0.43,Sunny,fluxtower1
2024-03-17,32,41,0,0.45,Sunny,fluxtower1
2024-03-16,34,63,0,0.46,Sunny,fluxtower1
2024-03-15,40,56,0,0.47,Sunny,fluxtower1
2024-03-14,46,70,0.6,0.47,Rain,fluxtower1
2024-03-13,43,74,0,0.45,Sunny,fluxtower1
2024-03-12,37,69,0,0.44,Sunny,fluxtower1
2024-03-11,26,63,0,0.44,Sunny,fluxtower1
2024-03-10,29,45,0,0.45,Sunny,fluxtower1
2024-03-09,36,44,0,0.47,Sunny,fluxtower1
2024-03-08,46,58,0.25,0.48,Rain,fluxtower1
2024-03-07,43,49,0,0.45,Sunny,fluxtower1
2024-03-06,40,52,0,0.45,Sunny,fluxtower1
2024-03-05,41,65,0.27,0.46,Rain,fluxtower1
2024-03-04,53,72,0,0.44,Sunny,fluxtower1
2024-03-03,40,71,0,0.43,Sunny,fluxtower1
2024-03-02,38,57,0,0.43,Sunny,fluxtower1
2024-03-01,28,44,0,0.42,Sunny,fluxtower1
2024-02-29,17,43,0,0.42,Sunny,fluxtower1
2024-02-28,21,64,0.16,0.44,Rain,fluxtower1
2024-02-27,55,71,0,0.45,Sunny,fluxtower1
2024-02-26,37,71,0,0.43,Sunny,fluxtower1
2024-02-25,28,57,0,0.43,Sunny,fluxtower1
2024-02-24,24,35,0,0.44,Sunny,fluxtower1
2024-02-23,34,51,0,0.45,Sunny,fluxtower1
2024-02-22,38,55,0.98,0.45,Rain,fluxtower1
2024-02-21,36,64,0,0.43,Sunny,fluxtower1
2024-02-20,27,55,0,0.43,Sunny,fluxtower1
2024-02-19,15,44,0,0.42,Sunny,fluxtower1
2024-02-18,14,31,0,0.42,Sunny,fluxtower1
2024-02-17,5,21,0,0.42,Sunny,fluxtower1
2024-02-16,17,30,0.04,0.42,Snow,fluxtower1
2024-02-15,30,45,0.05,0.42,Rain,fluxtower1
2024-02-14,28,48,0,0.42,Sunny,fluxtower1
2024-02-13,26,43,0,0.42,Sunny,fluxtower1
2024-02-12,24,43,0,0.43,Sunny,fluxtower1
2024-02-11,24,44,0,0.43,Sunny,fluxtower1
2024-02-10,30,47,0,0.44,Sunny,fluxtower1
2024-02-09,46,63,0,0.45,Sunny,fluxtower1
2024-02-08,40,57,0,0.43,Sunny,fluxtower1
2024-02-07,29,49,0,0.43,Sunny,fluxtower1
2024-02-06,28,43,0,0.43,Sunny,fluxtower1
2024-02-05,30,47,0,0.43,Sunny,fluxtower1
2024-02-04,28,47,0,0.43,Sunny,fluxtower1
2024-02-03,31,38,0,0.44,Sunny,fluxtower1
2024-02-02,32,43,0,0.44,Sunny,fluxtower1
2024-02-01,32,52,0,0.44,Sunny,fluxtower1
2024-01-31,32,40,0,0.44,Sunny,fluxtower1
2024-01-30,32,34,0.02,0.44,Rain,fluxtower1
2024-01-29,32,34,0,0.44,Sunny,fluxtower1
2024-01-28,33,39,0.17,0.45,Rain,fluxtower1
2024-01-27,34,35,0,0.43,Sunny,fluxtower1
2024-01-26,34,39,0.01,0.41,Rain,fluxtower1
2024-01-25,34,42,0,0.37,Sunny,fluxtower1
2024-01-24,35,43,0.14,0.33,Rain,fluxtower1
2024-01-23,32,39,0.2,0.3,Rain,fluxtower1
2024-01-22,19,32,0.02,0.28,Snow,fluxtower1
2024-01-21,-4,18,0,0.29,Sunny,fluxtower1
2024-01-20,1,12,0,0.3,Sunny,fluxtower1
2024-01-19,7,21,0,0.33,Sunny,fluxtower1
2024-01-18,22,28,0,0.32,Sunny,fluxtower1
2024-01-17,2,24,0,0.33,Sunny,fluxtower1
2024-01-16,3,6,0,0.34,Sunny,fluxtower1
2024-01-15,-2,6,0,0.37,Sunny,fluxtower1
2024-01-14,-21,1,0,0.4,Sunny,fluxtower1
2024-01-13,23,23,0,0.44,Sunny,fluxtower1
2024-01-12,25,44,1.27,0.46,Rain,fluxtower1
2024-01-11,29,35,0,0.45,Sunny,fluxtower1
2024-01-10,30,33,0,0.45,Sunny,fluxtower1
2024-01-09,33,34,0.14,0.46,Rain,fluxtower1
2024-01-08,29,37,0.01,0.45,Rain,fluxtower1
2024-01-07,31,34,0.02,0.45,Rain,fluxtower1
2024-01-06,30,34,0.04,0.44,Rain,fluxtower1
2024-01-05,21,31,0,0.44,Sunny,fluxtower1
2024-01-04,27,33,0,0.44,Sunny,fluxtower1
2024-01-03,31,32,0,0.44,Sunny,fluxtower1
2024-01-02,27,36,0,0.45,Sunny,fluxtower1
2024-01-01,29,34,0,0.45,Sunny,fluxtower1
2023-12-31,29,34,0,0.45,Sunny,fluxtower1
2023-12-30,34,35,0,0.46,Sunny,fluxtower1
2023-12-29,32,38,0.27,0.47,Rain,fluxtower1
2023-12-28,32,39,0.1,0.46,Rain,fluxtower1
2023-12-27,29,42,0,0.46,Sunny,fluxtower1
2023-12-26,32,44,0,0.47,Sunny,fluxtower1
2023-12-25,46,56,0.17,0.48,Rain,fluxtower1
2023-12-24,45,58,0,0.47,Sunny,fluxtower1
2023-12-23,44,51,0.06,0.47,Rain,fluxtower1
2023-12-22,42,45,0.33,0.45,Rain,fluxtower1
2023-12-21,31,49,0,0.43,Sunny,fluxtower1
2023-12-20,28,45,0,0.42,Sunny,fluxtower1
2023-12-19,13,32,0,0.43,Sunny,fluxtower1
2023-12-18,20,36,0,0.45,Sunny,fluxtower1
2023-12-17,35,43,0,0.46,Sunny,fluxtower1
2023-12-16,40,46,0.73,0.45,Rain,fluxtower1
2023-12-15,32,54,0,0.43,Sunny,fluxtower1
2023-12-14,24,52,0,0.43,Sunny,fluxtower1
2023-12-13,25,42,0,0.44,Sunny,fluxtower1
2023-12-12,24,42,0,0.44,Sunny,fluxtower1
2023-12-11,26,37,0,0.45,Sunny,fluxtower1
2023-12-10,28,36,0,0.46,Sunny,fluxtower1
2023-12-09,36,58,0.03,0.47,Rain,fluxtower1
2023-12-08,44,46,0,0.46,Sunny,fluxtower1
2023-12-07,34,54,0,0.46,Sunny,fluxtower1
2023-12-06,32,37,0,0.46,Sunny,fluxtower1
2023-12-05,35,42,0.03,0.46,Rain,fluxtower1
2023-12-04,31,39,0,0.46,Sunny,fluxtower1
2023-12-03,35,42,0.05,0.47,Rain,fluxtower1
2023-12-02,41,47,0,0.47,Sunny,fluxtower1
2023-12-01,41,48,0.28,0.46,Rain,fluxtower1
2023-11-30,32,55,0.07,0.43,Rain,fluxtower1
2023-11-29,19,46,0,0.41,Sunny,fluxtower1
2023-11-28,16,23,0,0.42,Sunny,fluxtower1
2023-11-27,17,30,0,0.44,Sunny,fluxtower1
2023-11-26,24,33,0.06,0.44,Rain,fluxtower1
2023-11-25,25,37,0,0.44,Sunny,fluxtower1
2023-11-24,27,38,0,0.44,Sunny,fluxtower1
2023-11-23,30,47,0,0.45,Sunny,fluxtower1
2023-11-22,31,42,0,0.45,Sunny,fluxtower1
2023-11-21,36,43,0.09,0.46,Rain,fluxtower1
2023-11-20,41,48,0.02,0.45,Rain,fluxtower1
2023-11-16,38,63,0,0.45,Sunny,fluxtower1
2023-11-15,33,67,0,0.45,Sunny,fluxtower1
2023-11-14,27,62,0,0.45,Sunny,fluxtower1
2023-11-13,35,63,0,0.45,Sunny,fluxtower1
2023-11-12,35,58,0,0.46,Sunny,fluxtower1
2023-11-11,23,50,0,0.46,Sunny,fluxtower1
2023-11-10,28,51,0,0.47,Sunny,fluxtower1
2023-11-09,41,56,0,0.48,Sunny,fluxtower1
2023-11-08,48,77,0,0.48,Sunny,fluxtower1
2023-11-07,41,62,0,0.47,Sunny,fluxtower1
2023-11-06,45,70,0,0.47,Sunny,fluxtower1
2023-11-05,29,61,0,0.46,Sunny,fluxtower1
2023-11-04,37,61,0,0.46,Sunny,fluxtower1
2023-11-03,37,58,0,0.18,Sunny,fluxtower1
2023-11-02,29,54,0,-0.01,Sunny,fluxtower1
2023-11-01,25,43,0,-0.01,Sunny,fluxtower1
2023-10-31,22,35,0,-0.01,Sunny,fluxtower1
2023-10-30,27,41,0,-0.01,Sunny,fluxtower1
2023-10-29,41,48,0.17,-0,Rain,fluxtower1
2023-10-28,40,53,0.2,-0.01,Rain,fluxtower1
2023-10-27,49,75,0.02,-0.01,Rain,fluxtower1
2023-10-26,61,74,0.06,-0.01,Rain,fluxtower1
2023-10-25,57,68,0.19,-0.01,Rain,fluxtower1
2023-10-24,52,78,0,-0.01,Sunny,fluxtower1
2023-10-23,37,69,0,-0.01,Sunny,fluxtower1
2023-10-22,39,59,0,-0.01,Sunny,fluxtower1
2023-10-21,37,70,0,-0.01,Sunny,fluxtower1
2023-10-20,41,61,0,-0.01,Sunny,fluxtower1
2023-10-19,52,57,0.06,-0.01,Rain,fluxtower1
2023-10-18,44,67,0,-0.01,Sunny,fluxtower1
2023-10-17,34,64,0,-0.01,Sunny,fluxtower1
2023-10-16,47,53,0,-0.01,Sunny,fluxtower1
2023-10-15,47,55,0,-0.01,Sunny,fluxtower1
2023-10-14,48,60,0.01,-0.01,Rain,fluxtower1
2023-10-13,54,69,0.44,0.17,Rain,fluxtower1
2023-10-12,50,77,0,0.37,Sunny,fluxtower1
2023-10-11,32,68,0,0.36,Sunny,fluxtower1
2023-10-10,31,63,0,0.36,Sunny,fluxtower1
2023-10-09,39,58,0,0.37,Sunny,fluxtower1
2023-10-08,42,57,0,0.37,Sunny,fluxtower1
2023-10-07,41,59,0,0.38,Sunny,fluxtower1
2023-10-06,45,64,0,0.39,Sunny,fluxtower1
2023-10-05,56,69,0.36,0.39,Rain,fluxtower1
2023-10-04,65,85,0,0.37,Sunny,fluxtower1
2023-10-03,54,87,0,0.37,Sunny,fluxtower1
2023-10-02,54,86,0,0.37,Sunny,fluxtower1
2023-10-01,54,86,0,0.37,Sunny,fluxtower1
2023-09-30,52,84,0,0.37,Sunny,fluxtower1
2023-09-29,51,79,0,0.37,Sunny,fluxtower1
2023-09-28,55,72,0,0.37,Sunny,fluxtower1
2023-09-27,60,73,0.06,0.37,Rain,fluxtower1
2023-09-26,60,76,0.07,0.36,Rain,fluxtower1
2023-09-25,54,77,0.06,0.35,Rain,fluxtower1
2023-09-24,49,80,0,0.35,Sunny,fluxtower1
2023-09-23,55,81,0,0.35,Sunny,fluxtower1
2023-09-22,61,82,0,0.35,Sunny,fluxtower1
2023-09-21,61,74,0.03,0.35,Rain,fluxtower1
2023-09-20,52,82,0,0.35,Sunny,fluxtower1
2023-09-19,48,79,0,0.34,Sunny,fluxtower1
2023-09-18,47,72,0,0.35,Sunny,fluxtower1
2023-09-17,54,68,0.08,0.35,Rain,fluxtower1
2023-09-16,49,76,0,0.35,Sunny,fluxtower1
2023-09-15,47,78,0,0.35,Sunny,fluxtower1
2023-09-14,44,73,0,0.35,Sunny,fluxtower1
2023-09-13,44,73,0,0.35,Sunny,fluxtower1
2023-09-12,51,71,0.01,0.36,Rain,fluxtower1
2023-09-11,55,79,0.02,0.36,Rain,fluxtower1
2023-09-10,49,77,0,0.36,Sunny,fluxtower1
2023-09-09,56,74,0,0.37,Sunny,fluxtower1
2023-09-08,58,70,0.02,0.38,Rain,fluxtower1
2023-09-07,63,70,0.07,0.36,Rain,fluxtower1
2023-09-06,66,81,0.19,0.36,Rain,fluxtower1
2023-09-05,69,89,0,0.36,Sunny,fluxtower1
2023-09-04,65,88,0,0.36,Sunny,fluxtower1
2023-09-03,64,88,0,0.36,Sunny,fluxtower1
2023-09-02,52,85,0,0.36,Sunny,fluxtower1
2023-09-01,52,80,0,0.36,Sunny,fluxtower1
2023-08-31,49,75,0,0.37,Sunny,fluxtower1
2023-08-30,53,71,0,0.38,Sunny,fluxtower1
2023-08-29,51,82,0.01,0.38,Rain,fluxtower1
2023-08-28,53,76,0,0.39,Sunny,fluxtower1
2023-08-27,58,77,0,0.4,Sunny,fluxtower1
2023-08-26,68,79,0,0.41,Sunny,fluxtower1
2023-08-25,73,86,0,0.42,Sunny,fluxtower1
2023-08-24,74,93,0,0.42,Sunny,fluxtower1
2023-08-23,81,92,0,0.43,Sunny,fluxtower1
2023-08-22,69,86,0,0.43,Sunny,fluxtower1
2023-08-21,72,87,0,0.44,Sunny,fluxtower1
2023-08-18,51,67,0,0.45,Sunny,fluxtower1
2023-08-17,58,78,0.05,0.46,Rain,fluxtower1
2023-08-16,51,77,0,0.46,Sunny,fluxtower1
2023-08-15,58,73,0,0.47,Sunny,fluxtower1
2023-08-14,65,77,0.01,0.48,Rain,fluxtower1
2023-08-13,59,83,0,0.49,Sunny,fluxtower1
2023-08-12,65,84,0.14,0.49,Rain,fluxtower1
2023-08-11,63,83,0.01,0.49,Rain,fluxtower1
2023-08-10,65,80,0,0.49,Sunny,fluxtower1
2023-08-09,59,78,0.32,0.49,Rain,fluxtower1
2023-08-08,57,80,0,0.49,Sunny,fluxtower1
2023-08-07,64,75,0.1,0.5,Rain,fluxtower1
2023-08-06,64,75,0.02,0.49,Rain,fluxtower1
2023-08-05,66,75,1.22,0.43,Rain,fluxtower1
2023-08-04,71,85,0,0.38,Sunny,fluxtower1
2023-08-03,63,78,0,0.39,Sunny,fluxtower1
2023-08-02,59,79,0,0.4,Sunny,fluxtower1
2023-08-01,56,80,0,0.41,Sunny,fluxtower1
2023-07-31,58,78,0,0.42,Sunny,fluxtower1
2023-07-30,58,81,0,0.43,Sunny,fluxtower1
2023-07-29,64,81,0.32,0.44,Rain,fluxtower1
2023-07-28,73,90,0.09,0.4,Rain,fluxtower1
2023-07-27,68,91,0,0.41,Sunny,fluxtower1
2023-07-26,69,88,0,0.41,Sunny,fluxtower1
2023-07-25,60,85,0,0.41,Sunny,fluxtower1
2023-07-24,64,84,0,0.42,Sunny,fluxtower1
2023-07-23,58,82,0.06,0.42,Rain,fluxtower1
2023-07-22,54,81,0,0.43,Sunny,fluxtower1
2023-07-21,58,77,0,0.44,Sunny,fluxtower1
2023-07-20,68,80,0,0.45,Sunny,fluxtower1
2023-07-19,56,82,0,0.45,Sunny,fluxtower1
2023-07-18,61,77,0,0.46,Sunny,fluxtower1
2023-07-17,63,78,0,0.47,Sunny,fluxtower1
2023-07-16,60,81,0,0.48,Sunny,fluxtower1
2023-07-15,67,81,1.01,0.5,Rain,fluxtower1
2023-07-14,59,87,0,0.43,Sunny,fluxtower1
2023-07-13,63,77,0,0.44,Sunny,fluxtower1
2023-07-12,68,83,0.05,0.44,Rain,fluxtower1
2023-07-11,60,84,0,0.45,Sunny,fluxtower1
2023-07-10,55,81,0,0.46,Sunny,fluxtower1
2023-07-09,57,79,0,0.46,Sunny,fluxtower1
2023-07-08,62,73,0.43,0.46,Rain,fluxtower1
2023-07-07,58,80,0,0.4,Sunny,fluxtower1
2023-07-06,65,81,0,0.41,Sunny,fluxtower1
2023-07-05,68,88,0.04,0.41,Rain,fluxtower1
2023-07-04,64,88,0,0.41,Sunny,fluxtower1
2023-07-03,64,84,0,0.41,Sunny,fluxtower1
2023-07-02,69,81,0.01,0.41,Rain,fluxtower1
2023-07-01,69,82,0.39,0.39,Rain,fluxtower1
2023-06-30,59,82,0,0.36,Sunny,fluxtower1
2023-06-29,63,83,0.4,0.35,Rain,fluxtower1
2023-06-28,50,80,0,0.34,Sunny,fluxtower1
2023-06-27,58,76,0,0.35,Sunny,fluxtower1
2023-06-26,66,76,0,0.35,Sunny,fluxtower1
2023-06-25,68,90,0.02,0.35,Rain,fluxtower1
2023-06-24,57,89,0,0.35,Sunny,fluxtower1
2023-06-23,65,83,0,0.35,Sunny,fluxtower1
2023-06-22,61,82,0,0.35,Sunny,fluxtower1
2023-06-21,68,86,0,0.35,Sunny,fluxtower1
NA,15,83,0.3,0.46,Rain,fluxtower1
