DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-06-10,55,76,0,0.48,Sunny,fluxtower1
2024-06-09,53,80,0,0.48,Sunny,fluxtower1
2024-06-08,58,81,0,0.49,Sunny,fluxtower1
2024-06-07,56,82,0,0.5,Sunny,fluxtower1
2024-06-06,61,80,0,0.51,Sunny,fluxtower1
2024-06-05,65,78,0.17,0.51,Rain,fluxtower1
2024-06-04,66,83,0,0.5,Sunny,fluxtower1
2024-06-03,58,86,0,0.5,Sunny,fluxtower1
2024-06-02,62,75,0,0.5,Sunny,fluxtower1
2024-06-01,63,73,0.01,0.5,Rain,fluxtower1
2024-05-31,56,77,0,0.5,Sunny,fluxtower1
2024-05-30,48,75,0,0.5,Sunny,fluxtower1
2024-05-29,55,70,0,0.51,Sunny,fluxtower1
2024-05-28,68,74,0,0.51,Sunny,fluxtower1
2024-05-22,65,83,0,0.52,Sunny,fluxtower1
2024-05-21,67,88,0,0.52,Sunny,fluxtower1
2024-05-20,65,87,0,0.52,Sunny,fluxtower1
2024-05-19,64,87,0.11,0.52,Rain,fluxtower1
2024-05-18,61,83,0,0.51,Sunny,fluxtower1
2024-05-17,58,78,0,0.51,Sunny,fluxtower1
2024-05-16,51,72,0.01,0.51,Rain,fluxtower1
2024-05-15,56,70,0.01,0.51,Rain,fluxtower1
2024-05-14,60,67,0.01,0.51,Rain,fluxtower1
NA,49,49,0.01,0.44,Rain,fluxtower1
