DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2025-06-02,50,82,0,-0,Sunny,fluxtower1
2025-06-01,44,75,0,-0.01,Sunny,fluxtower1
2025-05-31,57,73,0,-0,Sunny,fluxtower1
2025-05-30,55,76,0,0.34,Sunny,fluxtower1
2025-05-29,51,68,0,0.53,Sunny,fluxtower1
2025-05-28,57,69,0.15,0.52,Rain,fluxtower1
2025-05-27,22,74,0,0.5,Sunny,fluxtower1
2025-05-26,8,71,0,0.5,Sunny,fluxtower1
2025-05-25,-22,69,0,0.51,Sunny,fluxtower1
2025-05-24,-21,70,0,0.5,Sunny,fluxtower1
2025-05-23,42,67,0,0.51,Sunny,fluxtower1
2025-05-22,-13,58,0,0.52,Sunny,fluxtower1
2025-05-21,-21,60,0.03,0.54,Rain,fluxtower1
2025-05-20,-18,74,0.59,0.51,Rain,fluxtower1
2025-05-19,-11,75,0,0.49,Sunny,fluxtower1
2025-05-18,26,74,0,0.49,Sunny,fluxtower1
2025-05-17,10,71,0,0.5,Sunny,fluxtower1
2025-05-16,30,86,0.01,0.51,Rain,fluxtower1
2025-05-15,-17,90,0,0.5,Sunny,fluxtower1
2025-05-14,-15,81,0.01,0.5,Rain,fluxtower1
2025-05-13,-15,79,0,0.5,Sunny,fluxtower1
2025-05-12,-19,79,0,0.5,Sunny,fluxtower1
2025-05-11,41,80,0,0.49,Sunny,fluxtower1
2025-05-10,-18,81,0,0.49,Sunny,fluxtower1
2025-05-09,15,69,0,0.5,Sunny,fluxtower1
2025-05-08,32,76,0,0.5,Sunny,fluxtower1
2025-05-07,12,77,0,0.5,Sunny,fluxtower1
2025-05-06,45,73,0.01,0.5,Rain,fluxtower1
2025-05-05,47,62,0,0.5,Sunny,fluxtower1
2025-05-04,23,53,0.1,0.49,Rain,fluxtower1
2025-05-03,47,65,0,0.49,Sunny,fluxtower1
2025-05-02,60,68,0,0.5,Sunny,fluxtower1
2025-05-01,58,70,0.08,0.49,Rain,fluxtower1
2025-04-30,47,65,0,0.49,Sunny,fluxtower1
2025-04-29,64,81,0,0.5,Sunny,fluxtower1
2025-04-28,53,82,0,0.49,Sunny,fluxtower1
2025-04-27,37,67,0,0.48,Sunny,fluxtower1
2025-04-26,44,56,0,0.5,Sunny,fluxtower1
2025-04-25,55,79,0.09,0.5,Rain,fluxtower1
2025-04-24,51,83,0,0.49,Sunny,fluxtower1
2025-04-23,51,77,0,0.49,Sunny,fluxtower1
2025-04-22,40,72,0,0.49,Sunny,fluxtower1
2025-04-21,52,71,0.13,0.5,Rain,fluxtower1
2025-04-20,50,72,0,0.48,Sunny,fluxtower1
2025-04-19,52,72,0.13,0.48,Rain,fluxtower1
2025-04-18,57,79,0,0.11,Sunny,fluxtower1
2025-04-17,44,66,0.01,-0.01,Rain,fluxtower1
2025-04-16,48,58,0,-0.01,Sunny,fluxtower1
2025-04-15,52,60,0,-0.01,Sunny,fluxtower1
2025-04-14,55,66,0,-0.01,Sunny,fluxtower1
2025-04-13,47,68,0,-0.01,Sunny,fluxtower1
2025-04-12,29,58,0,-0.01,Sunny,fluxtower1
2025-04-11,38,52,0,-0.01,Sunny,fluxtower1
2025-04-10,33,55,0.01,-0.01,Rain,fluxtower1
2025-04-09,30,47,0.04,-0.01,Rain,fluxtower1
2025-04-08,23,43,0,-0.01,Sunny,fluxtower1
2025-04-07,31,50,0,-0.01,Sunny,fluxtower1
2025-04-06,39,46,0,-0.01,Sunny,fluxtower1
2025-04-05,43,57,0.28,-0,Rain,fluxtower1
2025-04-04,41,51,0.1,0.39,Rain,fluxtower1
2025-04-03,48,66,0.14,0.51,Rain,fluxtower1
2025-04-02,45,78,0.17,0.49,Rain,fluxtower1
2025-04-01,28,50,0,0.48,Sunny,fluxtower1
2025-03-31,37,60,0,0.5,Sunny,fluxtower1
2025-03-30,55,72,0.08,0.5,Rain,fluxtower1
2025-03-29,58,74,0.07,0.48,Rain,fluxtower1
2025-03-28,48,80,0.02,0.47,Rain,fluxtower1
2025-03-27,39,55,0.01,0.46,Rain,fluxtower1
2025-03-26,28,55,0,0.46,Sunny,fluxtower1
2025-03-25,35,48,0,0.46,Sunny,fluxtower1
2025-03-24,31,52,0,0.46,Sunny,fluxtower1
2025-03-23,32,49,0,0.46,Sunny,fluxtower1
2025-03-22,35,53,0,0.47,Sunny,fluxtower1
2025-03-21,26,56,0,0.47,Sunny,fluxtower1
2025-03-20,32,57,0.09,0.49,Rain,fluxtower1
2025-03-19,54,70,0.02,0.48,Rain,fluxtower1
2025-03-18,42,73,0,0.47,Sunny,fluxtower1
2025-03-17,23,52,0,0.47,Sunny,fluxtower1
2025-03-16,32,59,0.07,0.49,Rain,fluxtower1
2025-03-15,58,74,0.14,0.49,Rain,fluxtower1
2025-03-14,55,79,0,0.47,Sunny,fluxtower1
2025-03-13,36,73,0,NA,Sunny,fluxtower1
2025-03-12,35,66,0,NA,Sunny,fluxtower1
2025-03-11,42,62,0,NA,Sunny,fluxtower1
2025-03-10,30,67,0,NA,Sunny,fluxtower1
2025-03-09,29,58,0,NA,Sunny,fluxtower1
2025-03-08,28,49,0.01,NA,Rain,fluxtower1
2025-03-07,30,46,0,NA,Sunny,fluxtower1
2025-03-06,27,40,0,NA,Sunny,fluxtower1
2025-03-05,32,54,0.33,NA,Rain,fluxtower1
2025-03-04,43,56,0.06,NA,Rain,fluxtower1
2025-03-03,26,51,0,NA,Sunny,fluxtower1
2025-03-02,14,37,0,NA,Sunny,fluxtower1
2025-03-01,25,50,0,NA,Sunny,fluxtower1
2025-02-28,29,63,0,NA,Sunny,fluxtower1
2025-02-27,33,52,0,NA,Sunny,fluxtower1
2025-02-26,29,52,0.02,NA,Rain,fluxtower1
2025-02-25,33,57,0,NA,Sunny,fluxtower1
2025-02-24,33,54,0,NA,Sunny,fluxtower1
2025-02-23,18,47,0,NA,Sunny,fluxtower1
2025-02-22,10,36,0,NA,Sunny,fluxtower1
2025-02-21,6,30,0,NA,Sunny,fluxtower1
2025-02-20,1,21,0,NA,Sunny,fluxtower1
2025-02-19,8,18,0,NA,Sunny,fluxtower1
2025-02-18,1,13,0,NA,Sunny,fluxtower1
2025-02-17,5,21,0,NA,Sunny,fluxtower1
2025-02-16,21,33,0,NA,Sunny,fluxtower1
2025-02-15,29,37,0.01,0.3,Rain,fluxtower1
2025-02-14,2,30,0,0.31,Sunny,fluxtower1
2025-02-13,10,27,0,0.33,Sunny,fluxtower1
2025-02-12,25,30,0,0.34,Sunny,fluxtower1
2025-02-11,28,34,0,0.34,Sunny,fluxtower1
2025-02-10,14,32,0,0.34,Sunny,fluxtower1
2025-02-09,25,31,0,0.35,Sunny,fluxtower1
2025-02-08,27,32,0.05,0.34,Snow,fluxtower1
2025-02-07,21,33,0,0.34,Sunny,fluxtower1
2025-02-06,30,36,0,0.34,Sunny,fluxtower1
2025-02-05,25,32,0,0.33,Sunny,fluxtower1
2025-02-04,27,38,0,0.34,Sunny,fluxtower1
2025-02-03,37,62,0,0.31,Sunny,fluxtower1
2025-02-02,32,48,0,0.28,Sunny,fluxtower1
2025-02-01,28,37,0,0.28,Sunny,fluxtower1
2025-01-31,25,44,0.03,0.26,Rain,fluxtower1
2025-01-30,-12,44,0.02,0.2,Rain,fluxtower1
2025-01-29,-2,46,0,0.2,Sunny,fluxtower1
2025-01-28,-22,44,0,0.19,Sunny,fluxtower1
2025-01-27,10,38,0,0.17,Sunny,fluxtower1
2025-01-26,8,32,0,0.18,Sunny,fluxtower1
2025-01-25,-12,38,0,0.17,Sunny,fluxtower1
2025-01-24,-5,19,0,0.17,Sunny,fluxtower1
2025-01-23,11,26,0,0.17,Sunny,fluxtower1
2025-01-22,-4,23,0,0.16,Sunny,fluxtower1
2025-01-21,-7,9,0,0.18,Sunny,fluxtower1
2025-01-20,-2,12,0,0.24,Sunny,fluxtower1
2025-01-19,5,24,0,0.32,Sunny,fluxtower1
2025-01-18,25,42,0,0.33,Sunny,fluxtower1
2025-01-17,17,40,0,0.3,Sunny,fluxtower1
2025-01-16,14,35,0,0.29,Sunny,fluxtower1
2025-01-15,-8,14,0,0.3,Sunny,fluxtower1
2025-01-14,2,18,0,0.31,Sunny,fluxtower1
2025-01-13,7,26,0,0.33,Sunny,fluxtower1
2025-01-12,25,33,0,0.33,Sunny,fluxtower1
2025-01-11,22,27,0.01,0.32,Snow,fluxtower1
2025-01-10,14,25,0,0.32,Sunny,fluxtower1
2025-01-09,4,23,0,0.33,Sunny,fluxtower1
2025-01-08,13,22,0,0.34,Sunny,fluxtower1
2025-01-07,17,28,0,0.35,Sunny,fluxtower1
2025-01-06,21,28,0,0.36,Sunny,fluxtower1
2025-01-05,10,22,0,0.36,Sunny,fluxtower1
2025-01-04,8,16,0,0.38,Sunny,fluxtower1
2025-01-03,16,32,0,0.41,Sunny,fluxtower1
2025-01-02,23,36,0,0.4,Sunny,fluxtower1
2025-01-01,29,36,0,0.43,Sunny,fluxtower1
2024-12-31,35,44,0.23,0.45,Rain,fluxtower1
2024-12-30,35,44,0,0.44,Sunny,fluxtower1
2024-12-29,40,50,0.53,0.45,Rain,fluxtower1
2024-12-28,45,56,0,0.44,Sunny,fluxtower1
2024-12-27,46,52,0.02,0.43,Rain,fluxtower1
2024-12-26,41,49,0,0.42,Sunny,fluxtower1
2024-12-25,35,41,0.02,0.41,Rain,fluxtower1
2024-12-24,29,39,0,0.39,Sunny,fluxtower1
2024-12-23,30,41,0,0.38,Sunny,fluxtower1
2024-12-22,17,34,0,0.38,Sunny,fluxtower1
2024-12-21,17,28,0,0.4,Sunny,fluxtower1
2024-12-20,27,35,0.01,0.42,Rain,fluxtower1
2024-12-19,25,35,0,0.42,Sunny,fluxtower1
2024-12-18,30,38,0,0.44,Sunny,fluxtower1
2024-12-17,32,45,0,0.44,Sunny,fluxtower1
2024-12-16,34,57,0.02,0.44,Rain,fluxtower1
2024-12-15,38,46,0.15,0.42,Rain,fluxtower1
2024-12-14,21,38,0.01,0.37,Rain,fluxtower1
2024-12-13,9,24,0,0.37,Sunny,fluxtower1
2024-12-12,8,20,0,0.38,Sunny,fluxtower1
2024-12-11,20,32,0,0.42,Sunny,fluxtower1
2024-12-10,29,43,0,0.44,Sunny,fluxtower1
2024-12-09,43,52,0.05,0.42,Rain,fluxtower1
2024-12-08,35,57,0,0.37,Sunny,fluxtower1
2024-12-07,18,48,0,0.34,Sunny,fluxtower1
2024-12-06,7,31,0,0.34,Sunny,fluxtower1
2024-12-05,10,38,0,0.36,Sunny,fluxtower1
2024-12-04,20,39,0,0.37,Sunny,fluxtower1
2024-12-03,8,25,0,0.37,Sunny,fluxtower1
2024-12-02,9,22,0,0.38,Sunny,fluxtower1
2024-12-01,13,26,0,0.39,Sunny,fluxtower1
2024-11-30,12,27,0,0.41,Sunny,fluxtower1
2024-11-29,19,30,0,0.44,Sunny,fluxtower1
2024-11-28,28,37,0.05,0.46,Rain,fluxtower1
2024-11-27,32,43,0.08,0.45,Rain,fluxtower1
2024-11-26,25,43,0,0.46,Sunny,fluxtower1
2024-11-25,43,58,0.01,0.47,Rain,fluxtower1
2024-11-24,35,56,0,0.47,Sunny,fluxtower1
2024-11-23,36,41,0,0.47,Sunny,fluxtower1
2024-11-22,34,44,0,0.47,Sunny,fluxtower1
2024-11-21,28,38,0.02,0.47,Rain,fluxtower1
2024-11-20,38,51,0.02,0.48,Rain,fluxtower1
2024-11-19,53,64,0.09,0.5,Rain,fluxtower1
2024-11-18,48,61,0.06,0.48,Rain,fluxtower1
2024-11-17,43,59,0,0.47,Sunny,fluxtower1
2024-11-16,44,53,0,0.47,Sunny,fluxtower1
2024-11-15,46,49,0,0.48,Sunny,fluxtower1
2024-11-14,49,53,0.07,0.48,Rain,fluxtower1
2024-11-13,37,54,0.07,0.46,Rain,fluxtower1
2024-10-30,69,73,0,0.44,Sunny,fluxtower1
2024-10-29,65,81,0,0.43,Sunny,fluxtower1
2024-10-28,37,69,0,0.42,Sunny,fluxtower1
2024-10-27,28,61,0,0.42,Sunny,fluxtower1
2024-10-26,38,60,0,0.43,Sunny,fluxtower1
2024-10-25,48,65,0.02,0.43,Rain,fluxtower1
2024-10-24,32,63,0,0.43,Sunny,fluxtower1
2024-10-23,50,64,0,0.43,Sunny,fluxtower1
2024-10-22,47,75,0,0.43,Sunny,fluxtower1
2024-10-21,44,79,0,0.43,Sunny,fluxtower1
2024-10-20,38,76,0,0.43,Sunny,fluxtower1
2024-10-19,39,71,0,0.43,Sunny,fluxtower1
2024-10-18,37,67,0,0.43,Sunny,fluxtower1
2024-10-17,29,63,0,0.43,Sunny,fluxtower1
2024-10-16,32,56,0,0.43,Sunny,fluxtower1
2024-10-15,34,51,0,0.44,Sunny,fluxtower1
2024-10-14,46,58,0,0.45,Sunny,fluxtower1
2024-10-13,53,73,0,0.46,Sunny,fluxtower1
2024-10-12,51,83,0,0.45,Sunny,fluxtower1
2024-10-11,48,82,0,0.45,Sunny,fluxtower1
2024-10-10,47,76,0,0.45,Sunny,fluxtower1
2024-10-09,42,78,0,0.45,Sunny,fluxtower1
2024-10-08,39,73,0,0.45,Sunny,fluxtower1
2024-10-07,52,69,0,0.29,Sunny,fluxtower1
2024-10-06,64,79,0,-0,Sunny,fluxtower1
2024-10-05,59,84,0,-0,Sunny,fluxtower1
2024-10-04,49,77,0,-0.01,Sunny,fluxtower1
2024-10-03,43,78,0,-0,Sunny,fluxtower1
2024-10-02,41,71,0,-0,Sunny,fluxtower1
2024-10-01,57,72,0,-0,Sunny,fluxtower1
2024-09-30,62,75,0,-0,Sunny,fluxtower1
2024-09-29,65,80,0,-0,Sunny,fluxtower1
2024-09-28,61,75,0.01,-0,Rain,fluxtower1
2024-09-27,63,72,0.01,-0.01,Rain,fluxtower1
2024-09-26,55,79,0,-0.01,Sunny,fluxtower1
2024-09-25,59,74,0,-0.01,Sunny,fluxtower1
2024-09-24,64,72,0.22,-0.01,Rain,fluxtower1
2024-09-23,63,68,0.06,-0.01,Rain,fluxtower1
2024-09-22,62,74,0.26,-0.01,Rain,fluxtower1
2024-09-21,53,90,0,-0.01,Sunny,fluxtower1
2024-09-20,60,88,0,-0.01,Sunny,fluxtower1
2024-09-19,62,87,0,0.13,Sunny,fluxtower1
2024-09-18,53,86,0,0.41,Sunny,fluxtower1
2024-09-17,55,86,0,0.42,Sunny,fluxtower1
2024-09-16,57,87,0,0.42,Sunny,fluxtower1
2024-09-15,60,87,0,0.42,Sunny,fluxtower1
2024-09-14,63,88,0,0.42,Sunny,fluxtower1
2024-09-13,59,82,0,0.42,Sunny,fluxtower1
2024-09-12,53,86,0,0.42,Sunny,fluxtower1
2024-09-11,52,84,0,0.43,Sunny,fluxtower1
2024-09-10,46,79,0,0.43,Sunny,fluxtower1
2024-09-09,43,75,0,0.43,Sunny,fluxtower1
2024-09-08,39,65,0,0.44,Sunny,fluxtower1
2024-09-07,47,65,0,0.45,Sunny,fluxtower1
2024-09-06,61,73,0,0.47,Sunny,fluxtower1
2024-09-05,62,84,0,0.47,Sunny,fluxtower1
2024-09-04,50,81,0,0.47,Sunny,fluxtower1
2024-09-03,49,73,0,0.48,Sunny,fluxtower1
2024-09-02,53,71,0,0.49,Sunny,fluxtower1
2024-09-01,56,76,0,0.51,Sunny,fluxtower1
2024-08-31,68,77,0.06,0.52,Rain,fluxtower1
2024-08-30,69,89,0.28,0.46,Rain,fluxtower1
2024-08-29,65,87,0,0.46,Sunny,fluxtower1
2024-08-28,69,83,0.1,0.46,Rain,fluxtower1
2024-08-27,69,90,0,0.46,Sunny,fluxtower1
2024-08-26,68,87,0,0.47,Sunny,fluxtower1
2024-08-25,64,86,0,0.47,Sunny,fluxtower1
2024-08-24,60,86,0,0.47,Sunny,fluxtower1
2024-08-23,50,79,0,0.47,Sunny,fluxtower1
2024-08-22,48,73,0,0.48,Sunny,fluxtower1
2024-08-21,50,70,0,0.48,Sunny,fluxtower1
2024-08-20,51,69,0,0.49,Sunny,fluxtower1
2024-08-19,59,73,0,0.51,Sunny,fluxtower1
2024-08-18,66,76,0,0.51,Sunny,fluxtower1
2024-08-17,65,77,0.03,0.51,Rain,fluxtower1
2024-08-16,67,82,0.86,0.5,Rain,fluxtower1
2024-08-15,66,75,0.35,0.41,Rain,fluxtower1
2024-08-14,56,81,0,0.39,Sunny,fluxtower1
2024-08-13,55,79,0,0.4,Sunny,fluxtower1
2024-08-12,50,75,0,0.4,Sunny,fluxtower1
2024-08-11,49,74,0,0.41,Sunny,fluxtower1
2024-08-10,50,72,0,0.42,Sunny,fluxtower1
2024-08-09,60,72,0,0.43,Sunny,fluxtower1
2024-08-08,57,78,0,0.44,Sunny,fluxtower1
2024-08-07,65,75,0,0.45,Sunny,fluxtower1
2024-08-06,71,86,0,0.46,Sunny,fluxtower1
2024-08-05,69,87,0,0.47,Sunny,fluxtower1
2024-08-04,66,86,0,0.47,Sunny,fluxtower1
2024-08-03,66,86,0,0.48,Sunny,fluxtower1
2024-08-02,70,80,0.04,0.48,Rain,fluxtower1
2024-08-01,69,82,0.04,0.48,Rain,fluxtower1
2024-07-31,66,82,0.09,0.48,Rain,fluxtower1
2024-07-30,67,85,0,0.48,Sunny,fluxtower1
2024-07-29,67,81,0.01,0.48,Rain,fluxtower1
2024-07-28,66,81,0.19,0.47,Rain,fluxtower1
2024-07-27,56,80,0,0.46,Sunny,fluxtower1
2024-07-26,55,77,0,0.47,Sunny,fluxtower1
2024-07-25,62,77,0,0.48,Sunny,fluxtower1
2024-07-24,63,75,0.09,0.48,Rain,fluxtower1
2024-07-23,68,81,0.59,0.48,Rain,fluxtower1
2024-07-22,61,81,0,0.49,Sunny,fluxtower1
2024-07-21,62,78,0,0.49,Sunny,fluxtower1
2024-07-20,56,77,0,0.5,Sunny,fluxtower1
2024-07-19,51,75,0,0.5,Sunny,fluxtower1
2024-07-18,58,73,0.02,0.52,Rain,fluxtower1
2024-07-17,69,80,0.1,0.53,Rain,fluxtower1
2024-07-16,68,84,0.1,0.54,Rain,fluxtower1
2024-07-15,67,88,0.08,0.53,Rain,fluxtower1
2024-07-14,72,86,0.01,0.51,Rain,fluxtower1
2024-07-13,64,86,0.01,0.52,Rain,fluxtower1
2024-07-12,62,83,0.01,0.52,Rain,fluxtower1
2024-07-11,65,79,0.02,0.53,Rain,fluxtower1
2024-07-10,63,80,0.05,0.53,Rain,fluxtower1
2024-07-09,66,74,0.07,0.44,Rain,fluxtower1
2024-07-08,66,83,0.01,0.43,Rain,fluxtower1
2024-07-07,60,83,0,0.43,Sunny,fluxtower1
2024-07-06,60,80,0,0.44,Sunny,fluxtower1
2024-07-05,63,81,0.07,0.44,Rain,fluxtower1
2024-07-04,71,80,0.03,0.44,Rain,fluxtower1
2024-07-03,72,83,0,0.44,Sunny,fluxtower1
2024-07-02,56,84,0,0.44,Sunny,fluxtower1
2024-07-01,47,73,0,0.44,Sunny,fluxtower1
2024-06-30,63,84,0,0.46,Sunny,fluxtower1
2024-06-29,76,86,0.01,0.46,Rain,fluxtower1
2024-06-28,61,81,0,0.46,Sunny,fluxtower1
2024-06-27,63,78,0,0.47,Sunny,fluxtower1
2024-06-26,68,80,0,0.48,Sunny,fluxtower1
2024-06-25,70,81,0.19,0.47,Rain,fluxtower1
2024-06-24,61,85,0,0.47,Sunny,fluxtower1
2024-06-23,73,86,0.12,0.48,Rain,fluxtower1
2024-06-22,71,90,0,0.47,Sunny,fluxtower1
2024-06-21,69,90,0,0.48,Sunny,fluxtower1
2024-06-20,71,91,0,0.48,Sunny,fluxtower1
2024-06-19,72,90,0,0.48,Sunny,fluxtower1
2024-06-18,72,86,0.01,0.49,Rain,fluxtower1
2024-06-17,72,94,0,0.49,Sunny,fluxtower1
2024-06-16,66,93,0,0.49,Sunny,fluxtower1
2024-06-15,59,84,0,0.5,Sunny,fluxtower1
2024-06-14,66,84,0.45,0.51,Rain,fluxtower1
2024-06-13,66,90,0,0.47,Sunny,fluxtower1
2024-06-12,58,88,0,0.47,Sunny,fluxtower1
2024-06-11,46,78,0,0.47,Sunny,fluxtower1
2024-06-10,58,76,0,0.48,Sunny,fluxtower1
2024-06-09,53,80,0,0.48,Sunny,fluxtower1
2024-06-08,58,81,0,0.49,Sunny,fluxtower1
2024-06-07,56,82,0,0.5,Sunny,fluxtower1
2024-06-06,61,80,0,0.51,Sunny,fluxtower1
2024-06-05,65,78,0.17,0.51,Rain,fluxtower1
2024-06-04,66,83,0,0.5,Sunny,fluxtower1
2024-06-03,58,86,0,0.5,Sunny,fluxtower1
2024-06-02,62,75,0,0.5,Sunny,fluxtower1
2024-06-01,63,73,0.01,0.5,Rain,fluxtower1
2024-05-31,56,77,0,0.5,Sunny,fluxtower1
2024-05-30,48,75,0,0.5,Sunny,fluxtower1
2024-05-29,55,70,0,0.51,Sunny,fluxtower1
2024-05-28,55,74,0.01,0.51,Rain,fluxtower1
2024-05-27,58,75,0,0.52,Sunny,fluxtower1
2024-05-26,58,76,0.18,0.52,Rain,fluxtower1
2024-05-25,61,77,0,0.53,Sunny,fluxtower1
2024-05-24,64,81,0.39,0.51,Rain,fluxtower1
2024-05-23,53,81,0,0.51,Sunny,fluxtower1
2024-05-22,65,83,0,0.52,Sunny,fluxtower1
2024-05-21,65,88,0,0.52,Sunny,fluxtower1
2024-05-20,65,87,0,0.52,Sunny,fluxtower1
2024-05-19,64,87,0.11,0.52,Rain,fluxtower1
2024-05-18,61,83,0,0.51,Sunny,fluxtower1
2024-05-17,58,78,0,0.51,Sunny,fluxtower1
2024-05-16,51,72,0.01,0.51,Rain,fluxtower1
2024-05-15,56,70,0.01,0.51,Rain,fluxtower1
2024-05-14,60,69,0.19,0.51,Rain,fluxtower1
2024-05-13,57,78,0.15,0.5,Rain,fluxtower1
2024-05-12,48,81,0,0.49,Sunny,fluxtower1
2024-05-11,51,71,0,0.49,Sunny,fluxtower1
2024-05-10,48,67,0,0.5,Sunny,fluxtower1
2024-05-09,55,71,0.03,0.5,Rain,fluxtower1
2024-05-08,53,77,0,0.51,Sunny,fluxtower1
2024-05-07,61,80,0.07,0.51,Rain,fluxtower1
2024-05-06,51,77,0,0.5,Sunny,fluxtower1
2024-05-05,55,76,0.11,0.51,Rain,fluxtower1
2024-05-04,54,82,0,0.5,Sunny,fluxtower1
2024-05-03,62,76,0,0.5,Sunny,fluxtower1
2024-05-02,58,85,0,0.5,Sunny,fluxtower1
2024-05-01,60,77,0,0.5,Sunny,fluxtower1
2024-04-30,48,76,0,0.5,Sunny,fluxtower1
2024-04-29,59,71,0.16,0.51,Rain,fluxtower1
2024-04-28,64,77,0.17,0.5,Rain,fluxtower1
2024-04-27,58,75,0.13,0.49,Rain,fluxtower1
2024-04-26,43,62,0.08,0.47,Rain,fluxtower1
2024-04-25,31,57,0,0.47,Sunny,fluxtower1
2024-04-24,38,53,0,0.48,Sunny,fluxtower1
2024-04-23,48,58,0.38,0.47,Rain,fluxtower1
2024-04-22,34,64,0,0.46,Sunny,fluxtower1
2024-04-21,31,56,0,0.46,Sunny,fluxtower1
2024-04-20,36,50,0,0.47,Sunny,fluxtower1
2024-04-19,47,66,0.11,0.33,Rain,fluxtower1
2024-04-18,43,72,0,0.39,Sunny,fluxtower1
2024-04-17,60,75,0,0.48,Sunny,fluxtower1
2024-04-16,56,81,0,0.48,Sunny,fluxtower1
2024-04-15,53,77,0,0.48,Sunny,fluxtower1
2024-04-14,57,81,0,0.48,Sunny,fluxtower1
2024-04-13,41,69,0,0.47,Sunny,fluxtower1
2024-04-12,47,61,0.1,0.49,Rain,fluxtower1
2024-04-11,50,55,0.47,0.49,Rain,fluxtower1
2024-04-10,45,64,0.02,0.47,Rain,fluxtower1
2024-04-09,50,70,0,0.47,Sunny,fluxtower1
2024-04-08,-12,73,0,0.47,Sunny,fluxtower1
2024-04-07,-1,58,0.04,0.46,Rain,fluxtower1
2024-04-06,29,55,0,0.45,Sunny,fluxtower1
2024-04-05,-5,45,0,0.46,Sunny,fluxtower1
2024-04-04,17,41,0.04,0.47,Rain,fluxtower1
2024-04-03,37,41,0.05,0.47,Rain,fluxtower1
2024-04-02,42,66,0.32,0.49,Rain,fluxtower1
2024-04-01,-20,61,0.17,0.47,Rain,fluxtower1
2024-03-31,2,65,0,0.45,Sunny,fluxtower1
2024-03-30,26,71,0.02,0.45,Rain,fluxtower1
2024-03-29,-4,69,0.01,0.44,Rain,fluxtower1
2024-03-28,-13,59,0,0.44,Sunny,fluxtower1
2024-03-27,-21,42,0,0.44,Sunny,fluxtower1
2024-03-26,40,63,0.09,0.46,Rain,fluxtower1
2024-03-25,36,65,0,0.43,Sunny,fluxtower1
2024-03-24,28,53,0,0.42,Sunny,fluxtower1
2024-03-23,29,41,0,0.42,Sunny,fluxtower1
2024-03-22,4,53,0,0.42,Sunny,fluxtower1
2024-03-21,24,41,0,0.42,Sunny,fluxtower1
2024-03-20,36,48,0,0.43,Sunny,fluxtower1
2024-03-19,21,59,0,0.42,Sunny,fluxtower1
2024-03-18,28,36,0,0.44,Sunny,fluxtower1
2024-03-17,32,55,0,0.45,Sunny,fluxtower1
2024-03-16,34,63,0,0.46,Sunny,fluxtower1
2024-03-15,40,61,0,0.47,Sunny,fluxtower1
2024-03-14,57,70,0.3,0.46,Rain,fluxtower1
2024-03-13,43,74,0,0.45,Sunny,fluxtower1
2024-03-12,37,69,0,0.44,Sunny,fluxtower1
2024-03-11,26,63,0,0.44,Sunny,fluxtower1
2024-03-10,29,45,0,0.45,Sunny,fluxtower1
