DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-01-26,36,39,0,0.42,Sunny,fluxtower1
2024-01-25,35,36,0,0.37,Sunny,fluxtower1
2024-01-24,38,43,0.05,0.33,Rain,fluxtower1
2024-01-23,35,39,0,0.3,Sunny,fluxtower1
2024-01-22,20,31,0,0.28,Sunny,fluxtower1
2024-01-20,3,12,0,0.31,Sunny,fluxtower1
2024-01-19,7,20,0,0.33,Sunny,fluxtower1
2024-01-18,23,28,0,0.32,Sunny,fluxtower1
2024-01-17,5,24,0,0.32,Sunny,fluxtower1
2024-01-16,5,6,0,0.34,Sunny,fluxtower1
2024-01-15,-2,6,0,0.36,Sunny,fluxtower1
2024-01-12,26,26,0,0.46,Sunny,fluxtower1
2024-01-10,31,33,0,0.46,Sunny,fluxtower1
2024-01-09,33,34,0.1,0.46,Rain,fluxtower1
2024-01-08,30,37,0,0.45,Sunny,fluxtower1
2024-01-07,31,34,0.02,0.45,Rain,fluxtower1
2024-01-06,31,34,0.04,0.44,Rain,fluxtower1
2024-01-05,22,31,0,0.43,Sunny,fluxtower1
2024-01-04,31,33,0,0.44,Sunny,fluxtower1
2024-01-03,31,32,0,0.44,Sunny,fluxtower1
2024-01-02,28,36,0,0.45,Sunny,fluxtower1
2024-01-01,31,34,0,0.45,Sunny,fluxtower1
2023-12-31,29,32,0,0.45,Sunny,fluxtower1
2023-12-30,34,35,0,0.46,Sunny,fluxtower1
2023-12-29,32,38,0.2,0.47,Rain,fluxtower1
2023-12-28,32,36,0.1,0.46,Rain,fluxtower1
2023-12-27,29,42,0,0.46,Sunny,fluxtower1
2023-12-26,38,44,0,0.48,Sunny,fluxtower1
2023-12-25,51,56,0.13,0.48,Rain,fluxtower1
2023-12-24,45,58,0,0.47,Sunny,fluxtower1
2023-12-23,44,51,0.01,0.47,Rain,fluxtower1
2023-12-22,43,45,0.16,0.44,Rain,fluxtower1
2023-12-21,34,49,0,0.43,Sunny,fluxtower1
2023-12-20,28,45,0,0.42,Sunny,fluxtower1
2023-12-19,14,32,0,0.43,Sunny,fluxtower1
2023-12-18,27,33,0,0.45,Sunny,fluxtower1
2023-12-17,36,42,0,0.46,Sunny,fluxtower1
2023-12-16,40,46,0.12,0.45,Rain,fluxtower1
2023-12-15,32,54,0,0.43,Sunny,fluxtower1
2023-12-14,25,52,0,0.43,Sunny,fluxtower1
2023-12-13,26,42,0,0.44,Sunny,fluxtower1
2023-12-12,26,42,0,0.44,Sunny,fluxtower1
2023-12-11,26,37,0,0.45,Sunny,fluxtower1
2023-12-10,30,31,0,0.45,Sunny,fluxtower1
2023-12-09,48,58,0,0.47,Sunny,fluxtower1
2023-12-07,35,54,0,0.46,Sunny,fluxtower1
2023-12-06,33,37,0,0.46,Sunny,fluxtower1
2023-12-05,36,42,0,0.46,Sunny,fluxtower1
2023-12-04,32,39,0,0.46,Sunny,fluxtower1
2023-12-03,36,42,0.01,0.47,Rain,fluxtower1
2023-12-02,41,43,0,0.47,Sunny,fluxtower1
2023-12-01,41,47,0.07,0.46,Rain,fluxtower1
2023-11-30,34,55,0.06,0.43,Rain,fluxtower1
2023-11-29,21,46,0,0.41,Sunny,fluxtower1
2023-11-28,16,23,0,0.42,Sunny,fluxtower1
2023-11-27,24,27,0,0.44,Sunny,fluxtower1
2023-11-26,29,33,0.06,0.44,Rain,fluxtower1
2023-11-25,27,37,0,0.44,Sunny,fluxtower1
2023-11-24,27,38,0,0.45,Sunny,fluxtower1
2023-11-23,30,47,0,0.45,Sunny,fluxtower1
2023-11-22,31,42,0,0.45,Sunny,fluxtower1
2023-11-21,40,43,0.02,0.46,Rain,fluxtower1
2023-11-20,42,48,0.01,0.45,Rain,fluxtower1
2023-11-16,39,63,0,0.45,Sunny,fluxtower1
2023-11-15,33,67,0,0.45,Sunny,fluxtower1
2023-11-14,28,62,0,0.45,Sunny,fluxtower1
2023-11-13,35,63,0,0.45,Sunny,fluxtower1
2023-11-12,35,58,0,0.46,Sunny,fluxtower1
2023-11-11,23,50,0,0.46,Sunny,fluxtower1
2023-11-10,35,51,0,0.47,Sunny,fluxtower1
2023-11-09,41,56,0,0.48,Sunny,fluxtower1
2023-11-08,48,77,0,0.48,Sunny,fluxtower1
2023-11-07,41,62,0,0.47,Sunny,fluxtower1
2023-11-06,51,70,0,0.47,Sunny,fluxtower1
2023-11-05,29,61,0,0.46,Sunny,fluxtower1
2023-11-04,43,61,0,0.46,Sunny,fluxtower1
2023-11-03,37,58,0,0.17,Sunny,fluxtower1
2023-11-02,29,54,0,-0.01,Sunny,fluxtower1
2023-11-01,25,43,0,-0.01,Sunny,fluxtower1
2023-10-31,24,35,0,-0.01,Sunny,fluxtower1
2023-10-30,32,41,0,-0.01,Sunny,fluxtower1
2023-10-29,42,48,0.07,-0,Rain,fluxtower1
2023-10-28,40,53,0.02,-0.01,Rain,fluxtower1
2023-10-27,58,75,0,-0.01,Sunny,fluxtower1
2023-10-26,61,74,0.05,-0.01,Rain,fluxtower1
2023-10-25,57,68,0.19,-0.01,Rain,fluxtower1
2023-10-24,53,78,0,-0.01,Sunny,fluxtower1
2023-10-23,40,69,0,-0.01,Sunny,fluxtower1
2023-10-22,46,59,0,-0.01,Sunny,fluxtower1
2023-10-21,39,70,0,-0.01,Sunny,fluxtower1
2023-10-20,49,61,0,-0.01,Sunny,fluxtower1
2023-10-19,54,57,0.02,-0.01,Rain,fluxtower1
2023-10-18,63,67,0,-0.01,Sunny,fluxtower1
2023-10-17,34,64,0,-0.01,Sunny,fluxtower1
2023-10-16,48,53,0,-0.01,Sunny,fluxtower1
2023-10-15,47,55,0,-0.01,Sunny,fluxtower1
2023-10-14,50,57,0,-0.01,Sunny,fluxtower1
2023-10-13,54,69,0.29,0.11,Rain,fluxtower1
2023-10-12,51,77,0,0.37,Sunny,fluxtower1
2023-10-11,34,68,0,0.36,Sunny,fluxtower1
2023-10-10,31,63,0,0.36,Sunny,fluxtower1
2023-10-09,39,58,0,0.37,Sunny,fluxtower1
2023-10-08,45,57,0,0.37,Sunny,fluxtower1
2023-10-07,41,59,0,0.38,Sunny,fluxtower1
2023-10-06,45,64,0,0.39,Sunny,fluxtower1
2023-10-05,64,66,0.35,0.39,Rain,fluxtower1
2023-10-04,65,85,0,0.37,Sunny,fluxtower1
2023-10-03,54,87,0,0.37,Sunny,fluxtower1
2023-10-02,55,86,0,0.37,Sunny,fluxtower1
2023-10-01,55,86,0,0.37,Sunny,fluxtower1
2023-09-30,53,84,0,0.37,Sunny,fluxtower1
2023-09-29,52,79,0,0.37,Sunny,fluxtower1
2023-09-28,59,72,0,0.37,Sunny,fluxtower1
2023-09-27,60,73,0.06,0.37,Rain,fluxtower1
2023-09-26,62,76,0.07,0.36,Rain,fluxtower1
2023-09-25,57,77,0.06,0.35,Rain,fluxtower1
2023-09-24,52,80,0,0.35,Sunny,fluxtower1
2023-09-23,55,81,0,0.35,Sunny,fluxtower1
2023-09-22,61,82,0,0.35,Sunny,fluxtower1
2023-09-21,61,74,0.02,0.35,Rain,fluxtower1
2023-09-20,52,82,0,0.34,Sunny,fluxtower1
2023-09-19,48,79,0,0.34,Sunny,fluxtower1
2023-09-18,47,72,0,0.35,Sunny,fluxtower1
2023-09-17,57,68,0.08,0.35,Rain,fluxtower1
2023-09-16,52,76,0,0.35,Sunny,fluxtower1
2023-09-15,47,78,0,0.35,Sunny,fluxtower1
2023-09-14,45,73,0,0.35,Sunny,fluxtower1
2023-09-13,44,73,0,0.35,Sunny,fluxtower1
2023-09-12,59,71,0,0.36,Sunny,fluxtower1
2023-09-11,58,79,0,0.36,Sunny,fluxtower1
2023-09-10,49,77,0,0.36,Sunny,fluxtower1
2023-09-09,59,74,0,0.37,Sunny,fluxtower1
2023-09-08,63,70,0.02,0.38,Rain,fluxtower1
2023-09-07,65,70,0.06,0.36,Rain,fluxtower1
2023-09-06,66,81,0.11,0.36,Rain,fluxtower1
2023-09-05,70,89,0,0.36,Sunny,fluxtower1
2023-09-04,67,88,0,0.36,Sunny,fluxtower1
2023-09-03,64,88,0,0.36,Sunny,fluxtower1
2023-09-02,53,85,0,0.36,Sunny,fluxtower1
2023-09-01,53,80,0,0.36,Sunny,fluxtower1
2023-08-31,51,75,0,0.37,Sunny,fluxtower1
2023-08-30,54,71,0,0.37,Sunny,fluxtower1
2023-08-29,54,82,0.01,0.38,Rain,fluxtower1
2023-08-28,53,76,0,0.39,Sunny,fluxtower1
2023-08-27,64,77,0,0.4,Sunny,fluxtower1
2023-08-26,68,79,0,0.41,Sunny,fluxtower1
2023-08-25,73,86,0,0.42,Sunny,fluxtower1
2023-08-24,75,93,0,0.42,Sunny,fluxtower1
2023-08-23,86,92,0,0.43,Sunny,fluxtower1
2023-08-22,70,86,0,0.43,Sunny,fluxtower1
2023-08-21,82,87,0,0.44,Sunny,fluxtower1
2023-08-18,51,67,0,0.45,Sunny,fluxtower1
2023-08-17,63,78,0.05,0.46,Rain,fluxtower1
2023-08-16,56,77,0,0.46,Sunny,fluxtower1
2023-08-15,63,73,0,0.47,Sunny,fluxtower1
2023-08-14,68,77,0.01,0.48,Rain,fluxtower1
2023-08-13,59,83,0,0.49,Sunny,fluxtower1
2023-08-12,69,84,0.09,0.5,Rain,fluxtower1
2023-08-11,63,83,0.01,0.49,Rain,fluxtower1
2023-08-10,66,80,0,0.49,Sunny,fluxtower1
2023-08-09,59,78,0.32,0.49,Rain,fluxtower1
2023-08-08,57,80,0,0.48,Sunny,fluxtower1
2023-08-07,65,75,0.01,0.5,Rain,fluxtower1
2023-08-06,64,75,0,0.49,Sunny,fluxtower1
2023-08-05,68,75,1.22,0.43,Rain,fluxtower1
2023-08-04,79,85,0,0.38,Sunny,fluxtower1
2023-08-03,63,78,0,0.39,Sunny,fluxtower1
2023-08-02,60,79,0,0.4,Sunny,fluxtower1
2023-08-01,56,80,0,0.41,Sunny,fluxtower1
2023-07-31,58,78,0,0.42,Sunny,fluxtower1
2023-07-30,58,81,0,0.43,Sunny,fluxtower1
2023-07-29,68,81,0.02,0.44,Rain,fluxtower1
2023-07-28,73,90,0.01,0.4,Rain,fluxtower1
2023-07-27,68,91,0,0.41,Sunny,fluxtower1
2023-07-26,71,88,0,0.41,Sunny,fluxtower1
2023-07-25,61,85,0,0.41,Sunny,fluxtower1
2023-07-24,64,84,0,0.42,Sunny,fluxtower1
2023-07-23,64,82,0,0.42,Sunny,fluxtower1
2023-07-22,55,81,0,0.42,Sunny,fluxtower1
2023-07-21,58,77,0,0.44,Sunny,fluxtower1
2023-07-20,72,80,0,0.45,Sunny,fluxtower1
2023-07-19,56,82,0,0.45,Sunny,fluxtower1
2023-07-18,63,77,0,0.46,Sunny,fluxtower1
2023-07-17,63,78,0,0.47,Sunny,fluxtower1
2023-07-16,60,81,0,0.48,Sunny,fluxtower1
2023-07-15,67,81,0,0.49,Sunny,fluxtower1
2023-07-14,59,87,0,0.43,Sunny,fluxtower1
2023-07-13,64,77,0,0.44,Sunny,fluxtower1
2023-07-12,68,83,0.05,0.44,Rain,fluxtower1
2023-07-11,62,84,0,0.45,Sunny,fluxtower1
2023-07-10,59,81,0,0.45,Sunny,fluxtower1
2023-07-09,58,79,0,0.46,Sunny,fluxtower1
2023-07-08,63,73,0,0.48,Sunny,fluxtower1
2023-07-07,58,80,0,0.4,Sunny,fluxtower1
2023-07-06,69,81,0,0.41,Sunny,fluxtower1
2023-07-05,68,88,0.01,0.41,Rain,fluxtower1
2023-07-04,64,88,0,0.41,Sunny,fluxtower1
2023-07-03,64,84,0,0.41,Sunny,fluxtower1
2023-07-02,70,81,0.01,0.41,Rain,fluxtower1
2023-07-01,70,82,0.03,0.4,Rain,fluxtower1
2023-06-30,59,82,0,0.35,Sunny,fluxtower1
2023-06-29,65,83,0.19,0.35,Rain,fluxtower1
2023-06-28,50,80,0,0.34,Sunny,fluxtower1
2023-06-27,61,76,0,0.35,Sunny,fluxtower1
2023-06-26,69,76,0,0.35,Sunny,fluxtower1
2023-06-25,69,90,0,0.35,Sunny,fluxtower1
2023-06-24,57,89,0,0.35,Sunny,fluxtower1
2023-06-23,67,83,0,0.35,Sunny,fluxtower1
2023-06-22,61,82,0,0.35,Sunny,fluxtower1
2023-06-21,79,86,0,0.35,Sunny,fluxtower1
NA,65,65,0,0.45,Sunny,fluxtower1
