DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2023-11-06,44.78,69.62,0,0.47,Sunny,fluxtower1
2023-11-05,28.56,60.66,0,0.46,Sunny,fluxtower1
2023-11-04,42.65,60.6,0,0.46,Sunny,fluxtower1
2023-11-03,37.08,58.39,0,0.1,Sunny,fluxtower1
2023-11-02,28.54,53.62,0,-0.01,Sunny,fluxtower1
2023-11-01,25.44,43.07,0,-0.01,Sunny,fluxtower1
2023-10-31,22.18,34.65,0,-0.01,Sunny,fluxtower1
2023-10-30,32.28,45.01,0.07,-0.01,Rain,fluxtower1
2023-10-29,44.76,48.76,0.31,-0,Rain,fluxtower1
2023-10-28,40.19,63.28,0.02,-0.01,Rain,fluxtower1
2023-10-27,57.71,75.47,0.01,-0.01,Rain,fluxtower1
2023-10-26,60.86,74.27,0.05,-0.01,Rain,fluxtower1
2023-10-25,57.5,67.95,0.19,-0.01,Rain,fluxtower1
2023-10-24,51.57,78.12,0,-0.01,Sunny,fluxtower1
2023-10-23,36.61,68.77,0,-0.01,Sunny,fluxtower1
2023-10-22,43.62,58.84,0,-0.01,Sunny,fluxtower1
2023-10-21,36.95,69.69,0,-0.01,Sunny,fluxtower1
2023-10-20,49.38,61.1,0.01,-0.01,Rain,fluxtower1
2023-10-19,53.34,61.15,0.05,-0.01,Rain,fluxtower1
2023-10-18,43.88,67.47,0,-0.01,Sunny,fluxtower1
2023-10-17,34.2,63.54,0,-0.01,Sunny,fluxtower1
2023-10-16,47.36,52.82,0,-0.01,Sunny,fluxtower1
2023-10-15,47.21,54.53,0,-0.01,Sunny,fluxtower1
2023-10-14,50.32,60.7,0.06,-0,Rain,fluxtower1
2023-10-13,53.63,68.99,0.39,0.23,Rain,fluxtower1
2023-10-12,49.84,77.26,0,0.37,Sunny,fluxtower1
2023-10-11,32.45,68.41,0,0.36,Sunny,fluxtower1
2023-10-10,30.7,62.56,0,0.37,Sunny,fluxtower1
2023-10-09,38.77,58.49,0,0.37,Sunny,fluxtower1
2023-10-08,41.51,57.4,0,0.37,Sunny,fluxtower1
2023-10-07,40.88,59.24,0,0.38,Sunny,fluxtower1
2023-10-06,45.35,64.45,0,0.4,Sunny,fluxtower1
2023-10-05,61.11,73.54,0.36,0.38,Rain,fluxtower1
2023-10-04,64.97,84.56,0,0.37,Sunny,fluxtower1
2023-10-03,54.08,87.43,0,0.37,Sunny,fluxtower1
2023-10-02,54.35,86.18,0,0.37,Sunny,fluxtower1
2023-10-01,53.89,86,0,0.37,Sunny,fluxtower1
2023-09-30,51.85,84.49,0,0.37,Sunny,fluxtower1
2023-09-29,51.45,78.93,0,0.37,Sunny,fluxtower1
2023-09-28,58.99,71.63,0,0.37,Sunny,fluxtower1
2023-09-27,59.77,72.61,0.06,0.37,Rain,fluxtower1
2023-09-26,60.02,76.49,0.07,0.36,Rain,fluxtower1
2023-09-25,54.17,76.88,0.06,0.35,Rain,fluxtower1
2023-09-24,49.25,80.47,0,0.35,Sunny,fluxtower1
2023-09-23,54.77,80.96,0,0.35,Sunny,fluxtower1
2023-09-22,60.9,82.05,0,0.35,Sunny,fluxtower1
2023-09-21,60.63,74.02,0.03,0.35,Rain,fluxtower1
2023-09-20,52.2,81.5,0,0.35,Sunny,fluxtower1
2023-09-19,47.78,79.02,0,0.34,Sunny,fluxtower1
2023-09-18,47.26,72.41,0,0.35,Sunny,fluxtower1
2023-09-17,56.38,68.18,0.08,0.35,Rain,fluxtower1
2023-09-16,48.76,76.28,0,0.35,Sunny,fluxtower1
2023-09-15,47.32,77.57,0,0.35,Sunny,fluxtower1
2023-09-14,44.22,73.14,0,0.35,Sunny,fluxtower1
2023-09-13,43.94,73.29,0,0.36,Sunny,fluxtower1
2023-09-12,59.35,71.08,0.03,0.36,Rain,fluxtower1
2023-09-11,55.03,78.63,0,0.36,Sunny,fluxtower1
2023-09-10,48.59,77.1,0,0.37,Sunny,fluxtower1
2023-09-09,55.61,73.94,0,0.37,Sunny,fluxtower1
2023-09-08,62.65,69.68,0.03,0.38,Rain,fluxtower1
2023-09-07,64.29,70.5,0.06,0.36,Rain,fluxtower1
2023-09-06,68.36,81.23,0.19,0.36,Rain,fluxtower1
2023-09-05,68.75,88.76,0,0.36,Sunny,fluxtower1
2023-09-04,65.06,88.32,0,0.36,Sunny,fluxtower1
2023-09-03,64.17,88.23,0,0.36,Sunny,fluxtower1
2023-09-02,51.9,85.42,0,0.36,Sunny,fluxtower1
2023-09-01,51.97,80.48,0,0.36,Sunny,fluxtower1
2023-08-31,48.95,74.59,0,0.37,Sunny,fluxtower1
2023-08-30,53.57,71.34,0,0.38,Sunny,fluxtower1
2023-08-29,50.63,81.55,0.01,0.38,Rain,fluxtower1
2023-08-28,53.12,76.33,0,0.39,Sunny,fluxtower1
2023-08-27,64.23,76.88,0,0.4,Sunny,fluxtower1
2023-08-26,67.88,78.7,0,0.41,Sunny,fluxtower1
2023-08-25,72.76,86.1,0,0.42,Sunny,fluxtower1
2023-08-24,73.58,93.38,0,0.42,Sunny,fluxtower1
2023-08-23,70.29,91.66,0,0.43,Sunny,fluxtower1
2023-08-22,69.12,86,0,0.43,Sunny,fluxtower1
2023-08-21,81.22,87.15,0,0.44,Sunny,fluxtower1
2023-08-18,51.2,67.01,0,0.45,Sunny,fluxtower1
2023-08-17,58.44,77.89,0.05,0.46,Rain,fluxtower1
2023-08-16,50.59,77.31,0,0.47,Sunny,fluxtower1
2023-08-15,60.63,72.95,0,0.48,Sunny,fluxtower1
2023-08-14,67.27,76.85,0.01,0.48,Rain,fluxtower1
2023-08-13,58.99,83.11,0,0.49,Sunny,fluxtower1
2023-08-12,67.92,83.53,0.14,0.49,Rain,fluxtower1
2023-08-11,62.65,83.14,0.01,0.49,Rain,fluxtower1
2023-08-10,65.23,79.87,0,0.49,Sunny,fluxtower1
2023-08-09,58.76,77.7,0.32,0.48,Rain,fluxtower1
2023-08-08,57.4,80.06,0,0.49,Sunny,fluxtower1
2023-08-07,64.93,75.24,0.13,0.5,Rain,fluxtower1
2023-08-06,63.7,75.39,0,0.49,Sunny,fluxtower1
2023-08-05,67.18,79.25,1.22,0.41,Rain,fluxtower1
2023-08-04,79.38,84.87,0,0.38,Sunny,fluxtower1
2023-08-03,62.57,77.78,0,0.4,Sunny,fluxtower1
2023-08-02,59.21,79.07,0,0.4,Sunny,fluxtower1
2023-08-01,56.01,79.54,0,0.41,Sunny,fluxtower1
2023-07-31,57.58,78.13,0,0.42,Sunny,fluxtower1
2023-07-30,58.26,80.94,0,0.43,Sunny,fluxtower1
2023-07-29,68.5,84.46,0.32,0.43,Rain,fluxtower1
2023-07-28,72.57,89.99,0.09,0.4,Rain,fluxtower1
2023-07-27,68.22,91.38,0,0.41,Sunny,fluxtower1
2023-07-26,68.82,87.5,0,0.41,Sunny,fluxtower1
2023-07-25,60.18,85.43,0,0.41,Sunny,fluxtower1
2023-07-24,63.81,83.76,0,0.42,Sunny,fluxtower1
2023-07-23,57.7,82.23,0.06,0.42,Rain,fluxtower1
2023-07-22,54.24,80.82,0,0.43,Sunny,fluxtower1
2023-07-21,58.09,77.36,0,0.44,Sunny,fluxtower1
2023-07-20,69.61,86.8,0,0.44,Sunny,fluxtower1
2023-07-19,56.04,82.17,0,0.45,Sunny,fluxtower1
2023-07-18,60.61,77.19,0,0.46,Sunny,fluxtower1
2023-07-17,62.74,78.1,0,0.47,Sunny,fluxtower1
2023-07-16,60.13,81.39,0,0.48,Sunny,fluxtower1
2023-07-15,66.64,81.36,1.25,0.48,Rain,fluxtower1
2023-07-14,59.24,86.51,0,0.43,Sunny,fluxtower1
2023-07-13,63.74,78.61,0,0.44,Sunny,fluxtower1
2023-07-12,67.71,82.51,0.05,0.44,Rain,fluxtower1
2023-07-11,59.87,84,0,0.45,Sunny,fluxtower1
2023-07-10,54.67,80.55,0,0.46,Sunny,fluxtower1
2023-07-09,56.7,79.32,0,0.47,Sunny,fluxtower1
2023-07-08,63.08,74.24,0.43,0.45,Rain,fluxtower1
2023-07-07,57.55,80.05,0,0.4,Sunny,fluxtower1
2023-07-06,67.96,81.32,0.02,0.41,Rain,fluxtower1
2023-07-05,67.68,87.85,0.02,0.41,Rain,fluxtower1
2023-07-04,63.99,87.76,0,0.41,Sunny,fluxtower1
2023-07-03,63.8,84.36,0,0.41,Sunny,fluxtower1
2023-07-02,69.07,81.02,0.19,0.41,Rain,fluxtower1
2023-07-01,70.1,82.21,0.21,0.38,Rain,fluxtower1
2023-06-30,59.21,82.32,0,0.35,Sunny,fluxtower1
2023-06-29,63.48,83.37,0.4,0.34,Rain,fluxtower1
2023-06-28,49.89,79.59,0,0.34,Sunny,fluxtower1
2023-06-27,61.18,76.27,0,0.35,Sunny,fluxtower1
2023-06-26,67.82,77.93,0,0.35,Sunny,fluxtower1
2023-06-25,68.42,90.27,0.02,0.35,Rain,fluxtower1
2023-06-24,56.73,88.57,0,0.35,Sunny,fluxtower1
2023-06-23,66.98,82.9,0,0.35,Sunny,fluxtower1
2023-06-22,60.61,81.66,0,0.35,Sunny,fluxtower1
2023-06-21,81.86,86.41,0,0.35,Sunny,fluxtower1
