DATE,Year,Min Temp,Max Temp,Total Precipitation,Avg Relative Humidity,Max Relative Humidity,Avg Soil Moisture,Description,Tower
2023-08-28,2023,53.12,76.33,0,77.2,97.3,0.39,Sunny,fluxtower1
2023-08-27,2023,64.23,76.88,0,81.04,93.23,0.4,Sunny,fluxtower1
2023-08-26,2023,67.88,82.16,0,85.87,98.21,0.41,Sunny,fluxtower1
2023-08-25,2023,72.76,89.26,0,83.35,97.26,0.42,Sunny,fluxtower1
2023-08-24,2023,73.58,93.38,0,86.51,98.86,0.42,Sunny,fluxtower1
2023-08-23,2023,70.29,91.66,0,88.9,97.39,0.43,Sunny,fluxtower1
2023-08-22,2023,69.12,86,0,86.76,97.72,0.43,Sunny,fluxtower1
2023-08-21,2023,81.22,87.15,0,76.21,84.45,0.44,Sunny,fluxtower1
2023-08-18,2023,51.2,72.9,0,89.34,97.88,0.45,Sunny,fluxtower1
2023-08-17,2023,58.44,77.89,0.05,81.61,92.81,0.46,Rain/Snow,fluxtower1
2023-08-16,2023,50.59,77.31,0,80.86,99.04,0.47,Sunny,fluxtower1
2023-08-15,2023,60.63,75.28,0,83.75,95.99,0.48,Sunny,fluxtower1
2023-08-14,2023,67.27,76.85,0.01,88.75,95.04,0.48,Rain/Snow,fluxtower1
2023-08-13,2023,58.99,83.11,0,82.64,97.78,0.49,Sunny,fluxtower1
2023-08-12,2023,67.92,83.53,0.14,84.75,98.51,0.49,Rain/Snow,fluxtower1
2023-08-11,2023,62.65,83.14,0.01,87.04,98.2,0.49,Rain/Snow,fluxtower1
2023-08-10,2023,65.23,79.87,0.01,86.69,98.79,0.49,Rain/Snow,fluxtower1
2023-08-09,2023,58.76,77.7,0.32,90.49,98.98,0.48,Rain/Snow,fluxtower1
2023-08-08,2023,57.4,80.06,0,84.47,98.98,0.49,Sunny,fluxtower1
2023-08-07,2023,64.93,75.24,0.13,87.75,97.09,0.5,Rain/Snow,fluxtower1
2023-08-06,2023,63.7,75.39,0,90.74,98.36,0.49,Sunny,fluxtower1
2023-08-05,2023,67.18,83.44,1.22,88.3,96.88,0.4,Rain/Snow,fluxtower1
2023-08-04,2023,79.38,84.87,0,61.59,69.67,0.38,Sunny,fluxtower1
2023-08-03,2023,62.57,77.78,0,85.97,97.12,0.4,Sunny,fluxtower1
2023-08-02,2023,59.21,79.07,0,79.28,94.31,0.4,Sunny,fluxtower1
2023-08-01,2023,56.01,79.54,0,77.05,96.42,0.41,Sunny,fluxtower1
2023-07-31,2023,57.58,78.13,0,74.58,96.32,0.42,Sunny,fluxtower1
2023-07-30,2023,58.26,80.94,0,79.8,97.52,0.43,Sunny,fluxtower1
2023-07-29,2023,68.5,87.74,0.32,83.95,96.87,0.43,Rain/Snow,fluxtower1
2023-07-28,2023,72.57,89.99,0.09,84.99,97.37,0.4,Rain/Snow,fluxtower1
2023-07-27,2023,68.22,91.38,0,81.55,98.42,0.41,Sunny,fluxtower1
2023-07-26,2023,68.82,87.5,0,80.17,94.65,0.41,Sunny,fluxtower1
2023-07-25,2023,60.18,85.43,0,79.41,96.49,0.41,Sunny,fluxtower1
2023-07-24,2023,63.81,83.76,0,81.74,97.81,0.42,Sunny,fluxtower1
2023-07-23,2023,57.7,82.23,0.06,78.71,96.46,0.42,Rain/Snow,fluxtower1
2023-07-22,2023,54.24,80.82,0,74.84,97.04,0.43,Sunny,fluxtower1
2023-07-21,2023,58.09,80.05,0,74.89,96.01,0.44,Sunny,fluxtower1
2023-07-20,2023,69.61,86.8,0,79.74,98.38,0.45,Sunny,fluxtower1
2023-07-19,2023,56.04,82.17,0,77.13,95.12,0.45,Sunny,fluxtower1
2023-07-18,2023,60.61,77.19,0,79.05,97.47,0.46,Sunny,fluxtower1
2023-07-17,2023,62.74,78.1,0,85.39,97.9,0.47,Sunny,fluxtower1
2023-07-16,2023,60.13,81.39,0,83.51,97.26,0.48,Sunny,fluxtower1
2023-07-15,2023,66.64,83.97,1.25,83.75,97.81,0.48,Rain/Snow,fluxtower1
2023-07-14,2023,59.24,86.51,0,81.91,98.76,0.43,Sunny,fluxtower1
2023-07-13,2023,63.74,81.48,0,83.04,95.68,0.44,Sunny,fluxtower1
2023-07-12,2023,67.71,82.51,0.05,81.1,94.47,0.44,Rain/Snow,fluxtower1
2023-07-11,2023,59.87,84,0,78.76,97.55,0.45,Sunny,fluxtower1
2023-07-10,2023,54.67,80.55,0,77,99.09,0.46,Sunny,fluxtower1
2023-07-09,2023,56.7,79.32,0,78.94,98.71,0.47,Sunny,fluxtower1
2023-07-08,2023,63.08,77.06,0.43,85.02,97.2,0.44,Rain/Snow,fluxtower1
2023-07-07,2023,57.55,80.05,0,75,97.33,0.4,Sunny,fluxtower1
2023-07-06,2023,67.96,81.32,0.04,84.89,98.46,0.41,Rain/Snow,fluxtower1
2023-07-05,2023,67.68,87.85,0,79.49,96.46,0.41,Sunny,fluxtower1
2023-07-04,2023,63.99,87.76,0,77.53,98.97,0.41,Sunny,fluxtower1
2023-07-03,2023,63.8,84.36,0.01,75.38,93.82,0.41,Rain/Snow,fluxtower1
2023-07-02,2023,69.07,81.02,0.18,87.17,98.14,0.41,Rain/Snow,fluxtower1
2023-07-01,2023,70.1,82.21,0.21,87.14,96.92,0.38,Rain/Snow,fluxtower1
2023-06-30,2023,59.21,82.32,0,87.83,99.18,0.35,Sunny,fluxtower1
2023-06-29,2023,63.48,83.37,0.4,79.7,95.56,0.34,Rain/Snow,fluxtower1
2023-06-28,2023,49.89,79.59,0,72.68,95.19,0.34,Sunny,fluxtower1
2023-06-27,2023,61.18,76.27,0,74.4,92.41,0.35,Sunny,fluxtower1
2023-06-26,2023,67.82,81.1,0,65.47,79.53,0.35,Sunny,fluxtower1
2023-06-25,2023,68.42,90.27,0.02,59.22,93.16,0.35,Rain/Snow,fluxtower1
2023-06-24,2023,56.73,88.57,0,58.35,89.08,0.35,Sunny,fluxtower1
2023-06-23,2023,66.98,82.9,0,59.3,73.89,0.35,Sunny,fluxtower1
2023-06-22,2023,60.61,82.98,0,57.84,83.65,0.35,Sunny,fluxtower1
2023-06-21,2023,83.02,86.41,0,37.2,43.93,0.35,Sunny,fluxtower1
