DATE,Year,Min Temp,Max Temp,Total Precipitation,Avg Relative Humidity,Max Relative Humidity,Avg Soil Moisture,Description,Tower
2023-07-29,2023,66.84,84.66,0.59,83.64,96.64,0.21,Rain/Snow,fluxtower3
2023-07-28,2023,69.64,87.75,0.03,84.6,96.48,0.12,Rain/Snow,fluxtower3
2023-07-27,2023,67.74,89.58,0.14,80.11,98.35,0.03,Rain/Snow,fluxtower3
2023-07-26,2023,66.92,85.04,0.01,81.73,90.77,-0,Rain/Snow,fluxtower3
2023-07-25,2023,56.82,84.34,0,76.72,98.07,-0,Sunny,fluxtower3
2023-07-24,2023,57.77,82.55,0.01,79.62,97.84,-0.01,Rain/Snow,fluxtower3
2023-07-23,2023,58.76,79.76,0,79.31,95.7,-0.01,Sunny,fluxtower3
2023-07-22,2023,53.77,79.94,0,77.36,98.5,-0.01,Sunny,fluxtower3
2023-07-21,2023,59.68,77.69,0,78.21,97.7,-0,Sunny,fluxtower3
2023-07-20,2023,62.2,84.84,0.12,84.29,98.03,-0,Rain/Snow,fluxtower3
2023-07-19,2023,54.14,81.18,0,76.93,97.3,-0,Sunny,fluxtower3
2023-07-18,2023,53.29,78.02,0,76.91,98.17,-0,Sunny,fluxtower3
2023-07-17,2023,62.82,76.99,0,79.92,95.58,-0,Sunny,fluxtower3
2023-07-16,2023,62.19,79.03,0,83.17,97.23,-0,Sunny,fluxtower3
2023-07-15,2023,65.62,81.73,0.41,84.12,96.48,-0,Rain/Snow,fluxtower3
2023-07-14,2023,59.66,85.54,0,83.03,98.15,-0,Sunny,fluxtower3
2023-07-13,2023,63.6,78.07,0.01,75.2,93.41,-0,Rain/Snow,fluxtower3
2023-07-12,2023,58.28,79.95,0.61,86.44,95.74,-0,Rain/Snow,fluxtower3
2023-07-11,2023,63.3,83.38,0,73.16,90.46,-0,Sunny,fluxtower3
2023-07-10,2023,58.79,80.11,0,73.27,94.17,-0,Sunny,fluxtower3
2023-07-09,2023,53.26,78.12,0,80.97,98.65,-0,Sunny,fluxtower3
2023-07-08,2023,62.81,78.59,0.24,84.29,95.17,-0,Rain/Snow,fluxtower3
2023-07-07,2023,56.46,80.42,0,75.72,98.18,-0,Sunny,fluxtower3
2023-07-06,2023,68.51,83.6,0.08,83.2,97.1,-0,Rain/Snow,fluxtower3
2023-07-05,2023,65.96,86.17,0,79.28,96.01,-0,Sunny,fluxtower3
2023-07-04,2023,60.41,85.49,0,79.27,98.74,-0,Sunny,fluxtower3
2023-07-03,2023,67.3,80.25,0,88.81,98.37,-0,Sunny,fluxtower3
2023-07-02,2023,67.88,81.65,1.04,88.42,97.49,-0,Rain/Snow,fluxtower3
2023-07-01,2023,66.19,80.9,0.25,87.61,97.52,-0,Rain/Snow,fluxtower3
2023-06-30,2023,65.32,83.03,0.01,84.61,94,-0,Rain/Snow,fluxtower3
2023-06-29,2023,64.04,84.36,0,74.58,89.17,-0,Sunny,fluxtower3
2023-06-28,2023,50.23,78.68,0,80.52,98.7,-0,Sunny,fluxtower3
2023-06-27,2023,61.11,67.6,0,84.62,94.09,-0,Sunny,fluxtower3
2023-06-26,2023,64.36,76.11,0.2,80.77,91.08,-0,Rain/Snow,fluxtower3
2023-06-25,2023,65.52,85.75,0.8,72.35,94.63,-0.01,Rain/Snow,fluxtower3
2023-06-24,2023,60.63,85.3,0,68.83,96.51,-0.01,Sunny,fluxtower3
2023-06-23,2023,63.35,78.78,0,65.91,88.09,-0.01,Sunny,fluxtower3
2023-06-22,2023,74.15,79.38,0,45.56,49.23,-0.01,Sunny,fluxtower3
