DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2023-11-16,43.18,64.83,0,0.2,Sunny,fluxtower3
2023-11-15,35.39,64.01,0,0.2,Sunny,fluxtower3
2023-11-14,26.66,48.43,0,0.2,Sunny,fluxtower3
2023-11-13,37.51,60.74,0,0.05,Sunny,fluxtower3
2023-11-12,34.47,53.89,0,-0.01,Sunny,fluxtower3
2023-11-11,31.06,50.07,0,-0.01,Sunny,fluxtower3
2023-11-10,36.37,50.7,0,-0.01,Sunny,fluxtower3
2023-11-09,47.23,67.25,0,-0.01,Sunny,fluxtower3
2023-11-08,43.23,64.69,0,-0.01,Sunny,fluxtower3
2023-11-07,43.96,61.76,0,-0.01,Sunny,fluxtower3
2023-11-06,45.13,65.99,0,-0.01,Sunny,fluxtower3
2023-11-05,29.03,56.92,0,-0.01,Sunny,fluxtower3
2023-11-04,48.12,60.74,0,-0.01,Sunny,fluxtower3
2023-11-03,41.27,56.55,0,-0.01,Sunny,fluxtower3
2023-11-02,33.33,52,0,-0.01,Sunny,fluxtower3
2023-11-01,26.78,42.41,0,-0.01,Sunny,fluxtower3
2023-10-31,25.11,36.5,0,-0.01,Sunny,fluxtower3
2023-10-30,30.15,43.55,0.07,-0.01,Rain,fluxtower3
2023-10-29,43.67,49.59,0.19,-0.01,Rain,fluxtower3
2023-10-28,45.03,67.62,0.05,-0.01,Rain,fluxtower3
2023-10-27,62.75,76.52,0.01,-0.01,Rain,fluxtower3
2023-10-26,61.86,73.81,0.07,-0.01,Rain,fluxtower3
2023-10-25,58.45,69.32,0,-0.01,Sunny,fluxtower3
2023-10-24,51.88,81.55,0,-0.01,Sunny,fluxtower3
2023-10-23,32.08,64.45,0,-0.01,Sunny,fluxtower3
2023-10-22,34.29,57.3,0.06,-0.01,Rain,fluxtower3
2023-10-21,37.11,59.93,0.05,-0.01,Rain,fluxtower3
2023-10-20,49.48,53.81,0.06,-0.01,Rain,fluxtower3
2023-10-19,53.78,55.95,0.04,-0.01,Rain,fluxtower3
2023-10-18,45.76,66.46,0,-0.01,Sunny,fluxtower3
2023-10-17,40.49,61.32,0,-0.01,Sunny,fluxtower3
2023-10-16,45.22,53.85,0.02,-0.01,Rain,fluxtower3
2023-10-15,41.58,55.57,0,-0.01,Sunny,fluxtower3
2023-10-14,48.84,53.09,0.24,-0.01,Rain,fluxtower3
2023-10-13,50.55,63.76,0.03,-0.01,Rain,fluxtower3
2023-10-12,50.65,65.5,0.13,-0.01,Rain,fluxtower3
2023-10-11,37.91,67.49,0,-0.01,Sunny,fluxtower3
2023-10-10,35.38,58.66,0,0.1,Sunny,fluxtower3
2023-10-09,38.92,56.58,0,0.15,Sunny,fluxtower3
2023-10-08,35.03,54.24,0.06,0.15,Rain,fluxtower3
2023-10-07,42.11,56.56,0,0.15,Sunny,fluxtower3
2023-10-06,44.09,63.74,0.01,0.14,Rain,fluxtower3
2023-10-05,61.31,72.26,0.32,0.11,Rain,fluxtower3
2023-10-04,64.15,84.29,0,0.11,Sunny,fluxtower3
2023-10-03,54.31,85.88,0,0.11,Sunny,fluxtower3
2023-10-02,53.97,85.47,0,0.11,Sunny,fluxtower3
2023-10-01,52.45,82.7,0,0.11,Sunny,fluxtower3
2023-09-30,49.21,78.88,0,0.11,Sunny,fluxtower3
2023-09-29,59.7,67.82,0,0.11,Sunny,fluxtower3
2023-09-28,60.97,67.3,0,0.11,Sunny,fluxtower3
2023-09-27,60.8,63.44,0.04,0.1,Rain,fluxtower3
2023-09-26,59.8,73.59,0.23,0.1,Rain,fluxtower3
2023-09-25,48.85,77.5,0,0.1,Sunny,fluxtower3
2023-09-24,44.89,79.67,0,0.1,Sunny,fluxtower3
2023-09-23,50.99,76.39,0,0.1,Sunny,fluxtower3
2023-09-22,59.56,80.83,0,0.1,Sunny,fluxtower3
2023-09-21,57.75,78.13,0,0.1,Sunny,fluxtower3
2023-09-20,52.59,80.11,0,0.1,Sunny,fluxtower3
2023-09-19,44.23,68.27,0,0.1,Sunny,fluxtower3
2023-09-18,43.76,67.2,0,0.1,Sunny,fluxtower3
2023-09-17,51.39,66.41,0.04,0.1,Rain,fluxtower3
2023-09-16,44.85,72.34,0,0.1,Sunny,fluxtower3
2023-09-15,43.94,73.09,0,0.1,Sunny,fluxtower3
2023-09-14,40.98,70.3,0,0.1,Sunny,fluxtower3
2023-09-13,44.31,68.42,0,0.11,Sunny,fluxtower3
2023-09-12,59.04,69.86,0.09,0.11,Rain,fluxtower3
2023-09-11,52.17,73.71,0.03,0.1,Rain,fluxtower3
2023-09-10,48.22,75.91,0,0.11,Sunny,fluxtower3
2023-09-09,59.61,71.45,0,0.11,Sunny,fluxtower3
2023-09-08,54.86,65.34,0,0.11,Sunny,fluxtower3
2023-09-07,63.84,72.46,0.02,0.11,Rain,fluxtower3
2023-09-06,70.88,82.75,0,0.11,Sunny,fluxtower3
2023-09-05,70.22,87.41,0,0.11,Sunny,fluxtower3
2023-09-04,66.36,86.28,0,0.11,Sunny,fluxtower3
2023-09-03,65.97,85.81,0,0.11,Sunny,fluxtower3
2023-09-02,53.82,82.28,0,0.12,Sunny,fluxtower3
2023-09-01,46.07,78.29,0,0.12,Sunny,fluxtower3
2023-08-31,43.97,74.68,0,0.12,Sunny,fluxtower3
2023-08-30,52.33,70.82,0,0.12,Sunny,fluxtower3
2023-08-29,50.75,78.92,0,0.12,Sunny,fluxtower3
2023-08-28,48.41,75.14,0,0.13,Sunny,fluxtower3
2023-08-27,56.7,74.9,0,0.13,Sunny,fluxtower3
2023-08-26,67.46,81.36,0,0.14,Sunny,fluxtower3
2023-08-25,70.48,85.27,0,0.14,Sunny,fluxtower3
2023-08-24,72.51,90.07,0,0.15,Sunny,fluxtower3
2023-08-23,65.98,89.19,0,0.15,Sunny,fluxtower3
2023-08-22,65.79,80.33,0,0.16,Sunny,fluxtower3
2023-08-21,66.38,87.22,0,0.17,Sunny,fluxtower3
2023-08-20,63.99,85.48,0,0.18,Sunny,fluxtower3
2023-08-19,48.88,76.52,0,0.19,Sunny,fluxtower3
2023-08-18,52.02,72.95,0,0.19,Sunny,fluxtower3
2023-08-17,60.86,74.95,0.13,0.19,Rain,fluxtower3
2023-08-16,52.32,76.64,0,0.19,Sunny,fluxtower3
2023-08-15,60.35,71.37,0,0.19,Sunny,fluxtower3
2023-08-14,63.67,73.8,0.03,0.2,Rain,fluxtower3
2023-08-13,62.43,79.9,0,0.2,Sunny,fluxtower3
2023-08-12,69.46,79.84,0,0.21,Sunny,fluxtower3
2023-08-11,64.97,79.97,0.23,0.21,Rain,fluxtower3
2023-08-10,62.94,78.18,0,0.2,Sunny,fluxtower3
2023-08-09,61.56,69.94,0,0.2,Sunny,fluxtower3
2023-08-08,55.83,78.96,0,0.21,Sunny,fluxtower3
2023-08-07,63.36,72.7,0.12,0.21,Rain,fluxtower3
2023-08-06,62.48,73.14,0.23,0.19,Rain,fluxtower3
2023-08-05,61.79,75.79,0.2,0.13,Rain,fluxtower3
2023-08-04,59.62,83.58,0,0.14,Sunny,fluxtower3
2023-08-03,56.91,82.59,0,0.16,Sunny,fluxtower3
2023-08-02,59,78.74,0,0.17,Sunny,fluxtower3
2023-08-01,54.33,79.21,0,0.18,Sunny,fluxtower3
2023-07-31,51.81,78.15,0,0.19,Sunny,fluxtower3
2023-07-30,57.67,79.21,0,0.21,Sunny,fluxtower3
2023-07-29,66.84,81.01,0.59,0.21,Rain,fluxtower3
2023-07-28,69.64,87.75,0.03,0.12,Rain,fluxtower3
2023-07-27,67.74,89.58,0.14,0.04,Rain,fluxtower3
2023-07-26,80.02,85.04,0.01,-0,Rain,fluxtower3
