DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2023-12-08,46,55,0,0.24,Sunny,fluxtower3
2023-12-07,34,49,0,0.24,Sunny,fluxtower3
2023-12-06,33,38,0,0.25,Sunny,fluxtower3
2023-12-05,32,36,0.07,0.25,Rain,fluxtower3
2023-12-04,33,40,0,0.24,Sunny,fluxtower3
2023-12-03,39,42,0.03,0.25,Rain,fluxtower3
2023-12-02,40,41,0,0.24,Sunny,fluxtower3
2023-12-01,40,45,0.09,0.23,Rain,fluxtower3
2023-11-30,36,53,0,0.21,Sunny,fluxtower3
2023-11-29,24,41,0,0.2,Sunny,fluxtower3
2023-11-28,15,23,0,0.2,Sunny,fluxtower3
2023-11-27,23,26,0,0.21,Sunny,fluxtower3
2023-11-26,25,33,0.03,0.21,Rain,fluxtower3
2023-11-25,23,35,0,0.21,Sunny,fluxtower3
2023-11-24,28,34,0,0.21,Sunny,fluxtower3
2023-11-23,34,46,0,0.21,Sunny,fluxtower3
2023-11-22,35,45,0,0.21,Sunny,fluxtower3
2023-11-21,39,48,0.02,0.21,Rain,fluxtower3
2023-11-20,38,46,0,0.2,Sunny,fluxtower3
2023-11-19,33,54,0,0.2,Sunny,fluxtower3
2023-11-18,36,50,0,0.2,Sunny,fluxtower3
2023-11-17,45,59,0,0.2,Sunny,fluxtower3
2023-11-16,45,65,0,0.2,Sunny,fluxtower3
2023-11-15,35,64,0,0.2,Sunny,fluxtower3
2023-11-14,32,32,0,0.2,Sunny,fluxtower3
2023-11-13,38,61,0,0.09,Sunny,fluxtower3
2023-11-12,38,54,0,-0.01,Sunny,fluxtower3
2023-11-11,31,50,0,-0.01,Sunny,fluxtower3
2023-11-10,36,51,0,-0.01,Sunny,fluxtower3
2023-11-09,48,56,0,-0.01,Sunny,fluxtower3
2023-11-08,44,65,0,-0.01,Sunny,fluxtower3
2023-11-07,44,56,0,-0.01,Sunny,fluxtower3
2023-11-06,48,66,0,-0.01,Sunny,fluxtower3
2023-11-05,36,57,0,-0.01,Sunny,fluxtower3
2023-11-04,49,61,0,-0.01,Sunny,fluxtower3
2023-11-03,41,57,0,-0.01,Sunny,fluxtower3
2023-11-02,35,52,0,-0.01,Sunny,fluxtower3
2023-11-01,28,42,0,-0.01,Sunny,fluxtower3
2023-10-31,26,36,0,-0.01,Sunny,fluxtower3
2023-10-30,38,43,0,-0.01,Sunny,fluxtower3
2023-10-29,44,46,0.02,-0.01,Rain,fluxtower3
2023-10-28,45,53,0,-0.01,Sunny,fluxtower3
2023-10-27,59,77,0,-0.01,Sunny,fluxtower3
2023-10-26,62,74,0.02,-0.01,Rain,fluxtower3
2023-10-25,59,67,0,-0.01,Sunny,fluxtower3
2023-10-24,56,82,0,-0.01,Sunny,fluxtower3
2023-10-23,37,64,0,-0.01,Sunny,fluxtower3
2023-10-22,34,57,0,-0.01,Sunny,fluxtower3
2023-10-21,42,60,0.05,-0.01,Rain,fluxtower3
2023-10-20,51,53,0.02,-0.01,Rain,fluxtower3
2023-10-19,54,56,0.01,-0.01,Rain,fluxtower3
2023-10-18,60,66,0,-0.01,Sunny,fluxtower3
2023-10-17,45,61,0,-0.01,Sunny,fluxtower3
2023-10-16,45,54,0,-0.01,Sunny,fluxtower3
2023-10-15,42,56,0,-0.01,Sunny,fluxtower3
2023-10-14,49,51,0.03,-0.01,Rain,fluxtower3
2023-10-13,52,64,0.02,-0.01,Rain,fluxtower3
2023-10-12,51,65,0,-0.01,Sunny,fluxtower3
2023-10-11,38,67,0,-0.01,Sunny,fluxtower3
2023-10-10,56,59,0,-0.01,Sunny,fluxtower3
2023-10-08,54,54,0,0.15,Sunny,fluxtower3
2023-09-13,66,66,0,0.11,Sunny,fluxtower3
2023-09-09,66,66,0,0.11,Sunny,fluxtower3
2023-09-08,65,65,0,0.11,Sunny,fluxtower3
2023-09-07,71,71,0,0.11,Sunny,fluxtower3
2023-09-06,71,83,0,0.11,Sunny,fluxtower3
2023-09-05,70,87,0,0.11,Sunny,fluxtower3
2023-09-04,67,86,0,0.11,Sunny,fluxtower3
2023-09-03,68,86,0,0.11,Sunny,fluxtower3
2023-09-02,71,82,0,0.12,Sunny,fluxtower3
2023-09-01,60,67,0,0.12,Sunny,fluxtower3
2023-08-31,55,75,0,0.12,Sunny,fluxtower3
2023-08-30,66,71,0,0.12,Sunny,fluxtower3
2023-08-27,71,75,0,0.13,Sunny,fluxtower3
2023-08-26,70,79,0,0.14,Sunny,fluxtower3
2023-08-25,78,81,0,0.14,Sunny,fluxtower3
2023-08-24,73,88,0,0.15,Sunny,fluxtower3
2023-08-23,68,69,0,0.16,Sunny,fluxtower3
2023-08-20,74,85,0,0.17,Sunny,fluxtower3
2023-08-17,64,68,0,0.18,Sunny,fluxtower3
2023-08-16,71,77,0,0.19,Sunny,fluxtower3
2023-08-15,62,71,0,0.19,Sunny,fluxtower3
2023-08-14,64,74,0,0.2,Sunny,fluxtower3
2023-08-13,67,80,0,0.2,Sunny,fluxtower3
2023-08-12,70,80,0,0.21,Sunny,fluxtower3
2023-08-07,64,64,0.03,0.21,Rain,fluxtower3
2023-08-06,66,71,0.01,0.2,Rain,fluxtower3
2023-08-05,69,75,0.02,0.13,Rain,fluxtower3
2023-08-04,74,84,0,0.14,Sunny,fluxtower3
2023-08-03,57,83,0,0.15,Sunny,fluxtower3
2023-08-02,59,79,0,0.17,Sunny,fluxtower3
2023-08-01,67,79,0,0.18,Sunny,fluxtower3
2023-07-31,57,78,0,0.19,Sunny,fluxtower3
2023-07-30,58,79,0,0.2,Sunny,fluxtower3
2023-07-29,67,80,0,0.22,Sunny,fluxtower3
2023-07-28,70,88,0.03,0.12,Rain,fluxtower3
2023-07-27,78,90,0,0.12,Sunny,fluxtower3
NA,48,58,0.01,0.26,Rain,fluxtower3
