DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Daytime Avg ET,Daytime Avg VPD,Daytime STDEV VPD,Daytime Max RH,Daytime STDEV RH,Description,Tower
2023-11-08,43.23,64.69,0,-0.01,0.57,0.45,0.19,82.93,6.61,Sunny,fluxtower3
2023-11-07,43.96,61.76,0,-0.01,0.57,0.46,0.14,84.78,8.31,Sunny,fluxtower3
2023-11-06,45.13,65.99,0,-0.01,0.24,0.61,0.12,79.5,7.23,Sunny,fluxtower3
2023-11-05,29.03,56.92,0,-0.01,0.96,0.5,0.31,99.63,20.35,Sunny,fluxtower3
2023-11-04,48.12,60.74,0,-0.01,0.48,0.72,0.28,84.48,12.87,Sunny,fluxtower3
2023-11-03,41.27,56.55,0,-0.01,0.99,0.83,0.21,57.35,7.26,Sunny,fluxtower3
2023-11-02,33.33,52,0,-0.01,1.29,0.58,0.21,73.08,11.67,Sunny,fluxtower3
2023-11-01,26.78,42.41,0,-0.01,1.26,0.26,0.15,98.52,16.37,Sunny,fluxtower3
2023-10-31,25.11,36.5,0,-0.01,1.4,0.17,0.08,86.69,9.71,Sunny,fluxtower3
2023-10-30,30.15,43.55,0.09,-0.01,2.65,0.3,0.16,95.96,16.89,Rain,fluxtower3
2023-10-29,43.67,49.59,0.19,-0.01,0.08,0.04,0.01,97.7,0.85,Rain,fluxtower3
2023-10-28,45.03,67.62,0.07,-0.01,1.46,0.42,0.11,82.11,6.39,Rain,fluxtower3
2023-10-27,62.75,76.52,0.01,-0.01,1.08,0.77,0.29,84.2,7.82,Rain,fluxtower3
2023-10-26,61.86,73.81,0.07,-0.01,1.15,0.74,0.37,94.61,12.93,Rain,fluxtower3
2023-10-25,58.45,69.32,0,-0.01,0.95,0.46,0.23,90.94,10.06,Sunny,fluxtower3
2023-10-24,51.88,81.55,0,-0.01,1.29,1.54,0.5,61.78,6.51,Sunny,fluxtower3
2023-10-23,32.08,64.45,0,-0.01,1.55,0.8,0.38,92.6,16.49,Sunny,fluxtower3
2023-10-22,34.29,57.3,0.06,-0.01,2.1,0.51,0.26,94.08,14.06,Rain,fluxtower3
2023-10-21,37.11,59.93,0.05,-0.01,1.95,0.22,0.19,96.44,10.44,Rain,fluxtower3
2023-10-20,49.48,53.81,0.06,-0.01,2.13,0.13,0.05,95.84,3.72,Rain,fluxtower3
2023-10-19,51.71,57.41,0.26,-0.01,1.93,0.07,0.02,96.26,1.35,Rain,fluxtower3
2023-10-18,45.76,66.46,0,-0.01,1.14,0.8,0.21,65.19,6.63,Sunny,fluxtower3
2023-10-17,40.49,61.32,0,-0.01,1.31,0.55,0.3,92.86,14.78,Sunny,fluxtower3
2023-10-16,45.22,53.85,0.02,-0.01,1.35,0.33,0.12,89.76,7.78,Rain,fluxtower3
2023-10-15,41.58,55.57,0,-0.01,2.44,0.41,0.16,92.69,9.85,Sunny,fluxtower3
2023-10-14,48.84,53.09,0.24,-0.01,-0.61,0.09,0.06,98.12,4.58,Rain,fluxtower3
2023-10-13,50.55,63.76,0.03,-0.01,1.44,0.54,0.21,82.78,8.83,Rain,fluxtower3
2023-10-12,50.65,65.5,0.13,-0.01,1.39,0.44,0.31,97.62,13.83,Rain,fluxtower3
2023-10-11,37.91,67.49,0,-0.01,2.16,1.03,0.45,82.48,15.4,Sunny,fluxtower3
2023-10-10,35.38,58.66,0,0.1,1.69,0.89,0.16,59.9,7.03,Sunny,fluxtower3
2023-10-09,38.92,56.58,0,0.15,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-10-08,35.03,54.24,0.06,0.15,3.45,0.72,NA,49.3,NA,Rain,fluxtower3
2023-10-07,42.11,56.56,0,0.15,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-10-06,44.09,63.74,0.01,0.14,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-10-05,61.31,72.26,0.32,0.11,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-10-04,64.15,84.29,0,0.11,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-10-03,54.31,85.88,0,0.11,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-10-02,53.97,85.47,0,0.11,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-10-01,52.45,82.7,0,0.11,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-09-30,49.21,78.88,0,0.11,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-09-29,59.7,67.82,0,0.11,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-09-28,60.97,67.3,0,0.11,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-09-27,60.8,63.44,0.04,0.1,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-09-26,59.8,73.59,0.23,0.1,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-09-25,48.85,77.5,0,0.1,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-09-24,44.89,79.67,0,0.1,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-09-23,50.99,76.39,0,0.1,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-09-22,59.56,80.83,0,0.1,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-09-21,57.75,78.13,0,0.1,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-09-20,52.59,80.11,0,0.1,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-09-19,44.23,68.27,0,0.1,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-09-18,43.76,67.2,0,0.1,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-09-17,51.39,66.41,0.04,0.1,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-09-16,44.85,72.34,0,0.1,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-09-15,43.94,73.09,0,0.1,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-09-14,40.98,70.3,0,0.1,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-09-13,44.31,68.42,0,0.11,2.85,0.97,NA,55.99,NA,Sunny,fluxtower3
2023-09-12,59.04,69.86,0.11,0.11,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-09-11,52.17,73.71,0.03,0.1,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-09-10,48.22,75.91,0,0.11,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-09-09,59.52,71.45,0,0.11,2.71,0.49,NA,77.56,NA,Sunny,fluxtower3
2023-09-08,54.86,65.34,0,0.11,0.89,0.24,0.03,89.49,1.32,Sunny,fluxtower3
2023-09-07,63.84,72.46,0.02,0.11,5.58,0.7,NA,73.03,NA,Rain,fluxtower3
2023-09-06,70.88,82.75,0,0.11,4.08,0.75,0.42,93.45,11.4,Sunny,fluxtower3
2023-09-05,70.22,87.41,0,0.11,6.14,1.29,0.49,84.23,9,Sunny,fluxtower3
2023-09-04,66.36,86.28,0,0.11,6.1,1.1,0.43,90.38,8.64,Sunny,fluxtower3
2023-09-03,65.97,85.81,0,0.11,7.6,1.22,0.61,94.94,13.56,Sunny,fluxtower3
2023-09-02,53.82,82.28,0,0.12,8.28,1.24,0.3,77.32,5.89,Sunny,fluxtower3
2023-09-01,46.07,78.29,0,0.12,2.93,0.48,0.14,81.64,4.49,Sunny,fluxtower3
2023-08-31,43.97,74.68,0,0.12,4.13,1.18,0.57,98.91,18.22,Sunny,fluxtower3
2023-08-30,52.33,70.82,0,0.12,4.84,0.98,0.2,68.67,5.83,Sunny,fluxtower3
2023-08-29,50.75,78.92,0,0.12,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-08-28,48.41,75.14,0,0.13,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-08-27,56.7,74.9,0,0.13,4.62,1.34,0.27,68.69,6.58,Sunny,fluxtower3
2023-08-26,67.46,81.36,0,0.14,3.94,0.57,0.33,97.06,9.65,Sunny,fluxtower3
2023-08-25,70.48,85.27,0,0.14,4.41,0.81,NA,75.44,NA,Sunny,fluxtower3
2023-08-24,72.51,90.07,0,0.15,5.2,0.56,0.39,90.08,6.36,Sunny,fluxtower3
2023-08-23,65.98,89.19,0,0.15,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-08-22,65.79,80.33,0,0.16,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-08-21,66.38,87.22,0,0.17,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-08-20,63.99,85.48,0,0.18,3.69,0.97,0.31,88.38,6.99,Sunny,fluxtower3
2023-08-19,48.88,76.52,0,0.19,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-08-18,52.02,72.95,0,0.19,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-08-17,60.86,74.95,0.13,0.19,4.71,0.54,0.08,78.23,2.55,Rain,fluxtower3
2023-08-16,52.32,76.64,0,0.19,9.78,1.3,0.22,70.8,5.47,Sunny,fluxtower3
2023-08-15,60.35,71.37,0,0.19,4.01,0.42,0.25,94.78,9.24,Sunny,fluxtower3
2023-08-14,63.67,73.8,0.03,0.2,1.3,0.4,0.2,95.44,6.75,Rain,fluxtower3
2023-08-13,62.43,79.9,0,0.2,8.98,1,0.38,89.36,9.26,Sunny,fluxtower3
2023-08-12,69.46,79.84,0,0.21,8.35,0.91,0.37,96.08,11.01,Sunny,fluxtower3
2023-08-11,64.97,79.97,0.23,0.21,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-08-10,62.94,78.18,0.1,0.2,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-08-09,61.29,78.55,0.01,0.2,0.46,0.32,0,88.17,0,Rain,fluxtower3
2023-08-08,55.83,78.96,0,0.21,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-08-07,63.36,72.7,0.12,0.21,1.82,0.07,0.02,97.13,0.73,Rain,fluxtower3
2023-08-06,62.44,73.14,0.27,0.19,4.18,0.14,0.06,96.01,2.05,Rain,fluxtower3
2023-08-05,61.79,75.79,0.2,0.13,2.43,0.7,0.3,89.94,9.07,Rain,fluxtower3
2023-08-04,59.62,83.58,0,0.14,7.86,1.36,0.4,82.02,8.68,Sunny,fluxtower3
2023-08-03,56.91,82.59,0,0.16,5.56,1.17,0.61,93.43,14.86,Sunny,fluxtower3
2023-08-02,59,78.74,0,0.17,8.05,1.02,0.36,83.57,8.67,Sunny,fluxtower3
2023-08-01,54.33,79.21,0,0.18,7.52,1.11,0.46,85.35,11.25,Sunny,fluxtower3
2023-07-31,51.81,78.15,0,0.19,7.46,1.27,0.47,91.71,12.7,Sunny,fluxtower3
2023-07-30,57.67,79.21,0,0.21,10.18,1.01,0.34,97.45,9.6,Sunny,fluxtower3
2023-07-29,66.84,81.01,0.59,0.21,10.05,0.82,0.28,91.09,7.09,Rain,fluxtower3
2023-07-28,69.64,87.75,0.03,0.12,6.77,0.86,0.51,96.26,10.7,Rain,fluxtower3
2023-07-27,67.74,89.58,0.14,0.04,5.48,1.71,0.32,74.6,5.73,Rain,fluxtower3
2023-07-26,66.92,85.04,0.01,-0,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-07-25,56.82,84.34,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-07-24,57.77,82.55,0.01,-0.01,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-07-23,58.76,79.76,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-07-22,53.77,79.94,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-07-21,59.68,77.56,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-07-20,62.2,84.84,0.12,-0,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-07-19,54.14,81.18,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-07-18,53.29,78.02,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-07-17,62.82,76.99,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-07-16,62.19,79.03,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-07-15,65.62,79.49,0.41,-0,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-07-14,59.66,85.54,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-07-13,63.6,77.47,0.01,-0,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-07-12,58.28,78.07,0.61,-0,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-07-11,63.3,83.38,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-07-10,58.79,80.11,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-07-09,53.26,78.12,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-07-08,62.81,75.08,0.24,-0,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-07-07,56.46,80.42,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-07-06,68.51,81.2,0.08,-0,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-07-05,65.96,86.17,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-07-04,60.41,85.49,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-07-03,67.3,80.25,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-07-02,67.88,81.65,1.04,-0,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-07-01,66.19,80.9,0.25,-0,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-06-30,65.32,83.03,0.01,-0,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-06-29,64.04,84.36,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-06-28,50.23,78.68,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-06-27,61.11,67.6,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-06-26,64.28,73.94,0.2,-0,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-06-25,65.52,83.17,0.8,-0.01,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-06-24,60.63,85.75,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-06-23,63.35,78.78,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-06-22,73.38,79.38,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower3
