DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-07-07,60,82,0,0.21,Sunny,fluxtower3
2024-07-06,61,77,0,0.22,Sunny,fluxtower3
2024-07-05,62,79,0.01,0.22,Rain,fluxtower3
2024-07-04,64,78,0,0.22,Sunny,fluxtower3
2024-07-03,70,82,0,0.22,Sunny,fluxtower3
2024-07-02,56,80,0,0.23,Sunny,fluxtower3
2024-07-01,50,73,0.01,0.23,Rain,fluxtower3
2024-06-30,53,73,0.02,0.24,Rain,fluxtower3
2024-06-29,74,85,0.02,0.24,Rain,fluxtower3
2024-06-28,64,77,0.01,0.24,Rain,fluxtower3
2024-06-27,59,74,0.01,0.24,Rain,fluxtower3
2024-06-26,65,79,0.08,0.24,Rain,fluxtower3
2024-06-25,66,77,0.45,0.23,Rain,fluxtower3
2024-06-24,72,82,0,0.22,Sunny,fluxtower3
2024-06-23,64,82,3.94,0.23,Rain,fluxtower3
2024-06-22,76,88,0,0.2,Sunny,fluxtower3
2024-06-21,69,90,0,0.2,Sunny,fluxtower3
2024-06-20,72,91,0,0.21,Sunny,fluxtower3
2024-06-19,75,90,0,0.21,Sunny,fluxtower3
2024-06-18,77,89,0,0.21,Sunny,fluxtower3
2024-06-17,77,93,0,0.22,Sunny,fluxtower3
2024-06-16,62,90,0,0.22,Sunny,fluxtower3
2024-06-15,62,81,0,0.22,Sunny,fluxtower3
2024-06-14,65,83,0.04,0.23,Rain,fluxtower3
2024-06-13,70,88,0.17,0.22,Rain,fluxtower3
2024-06-12,62,85,0,0.22,Sunny,fluxtower3
2024-06-11,45,75,0,0.23,Sunny,fluxtower3
2024-06-10,51,65,0,0.23,Sunny,fluxtower3
2024-06-09,55,77,0,0.23,Sunny,fluxtower3
2024-06-08,55,79,0,0.24,Sunny,fluxtower3
2024-06-07,56,76,0,0.24,Sunny,fluxtower3
2024-06-06,64,77,0,0.24,Sunny,fluxtower3
2024-06-05,63,76,0.11,0.25,Rain,fluxtower3
2024-06-04,66,84,0,0.25,Sunny,fluxtower3
2024-06-03,57,82,0,0.25,Sunny,fluxtower3
2024-06-02,60,73,0,0.26,Sunny,fluxtower3
2024-06-01,57,73,0.65,0.25,Rain,fluxtower3
2024-05-31,54,75,0,0.24,Sunny,fluxtower3
2024-05-30,47,73,0,0.24,Sunny,fluxtower3
2024-05-29,54,65,0.05,0.25,Rain,fluxtower3
2024-05-28,53,69,0.3,0.25,Rain,fluxtower3
2024-05-27,57,69,1.44,0.25,Rain,fluxtower3
2024-05-26,53,73,0.5,0.23,Rain,fluxtower3
2024-05-25,56,75,0,0.23,Sunny,fluxtower3
2024-05-24,56,82,0.12,0.23,Rain,fluxtower3
2024-05-23,54,79,0,0.23,Sunny,fluxtower3
2024-05-22,64,80,0,0.24,Sunny,fluxtower3
2024-05-21,79,86,0,0.24,Sunny,fluxtower3
2024-05-20,62,86,0.06,0.25,Rain,fluxtower3
2024-05-19,21,85,0,0.25,Sunny,fluxtower3
2024-05-18,37,82,0,0.25,Sunny,fluxtower3
2024-05-17,61,75,0,0.26,Sunny,fluxtower3
2024-05-16,51,73,0.2,0.26,Rain,fluxtower3
2024-05-15,55,70,0.17,0.26,Rain,fluxtower3
2024-05-14,58,71,0.14,0.25,Rain,fluxtower3
2024-05-13,61,79,0,0.25,Sunny,fluxtower3
2024-05-12,44,78,0,0.26,Sunny,fluxtower3
2024-05-11,49,62,0.15,0.26,Rain,fluxtower3
2024-05-10,49,64,0,0.27,Sunny,fluxtower3
2024-05-09,51,66,0.75,0.27,Rain,fluxtower3
2024-05-08,67,79,0,0.25,Sunny,fluxtower3
2024-05-07,17,78,0.25,0.25,Rain,fluxtower3
2024-05-06,14,50,0,0.25,Sunny,fluxtower3
2024-05-05,51,63,0.01,0.25,Rain,fluxtower3
2024-05-04,50,78,0.3,0.24,Rain,fluxtower3
2024-05-03,29,72,0.08,0.24,Rain,fluxtower3
2024-05-02,49,81,0,0.24,Sunny,fluxtower3
2024-05-01,55,78,0,0.25,Sunny,fluxtower3
2024-04-30,48,72,0,0.26,Sunny,fluxtower3
2024-04-29,60,68,0.13,0.27,Rain,fluxtower3
2024-04-28,62,78,0.16,0.28,Rain,fluxtower3
2024-04-27,60,75,0.06,0.27,Rain,fluxtower3
2024-04-26,39,63,0.21,0.27,Rain,fluxtower3
2024-04-25,44,55,0,0.26,Sunny,fluxtower3
2024-04-24,38,49,0,0.22,Sunny,fluxtower3
2024-04-23,47,55,0.86,0.21,Rain,fluxtower3
2024-04-22,37,63,0,0.21,Sunny,fluxtower3
2024-04-21,37,53,0,0.25,Sunny,fluxtower3
2024-04-20,37,47,0,0.26,Sunny,fluxtower3
2024-04-19,44,56,0.12,0.28,Rain,fluxtower3
2024-04-18,46,64,0.19,0.26,Rain,fluxtower3
2024-04-17,56,69,0.16,0.26,Rain,fluxtower3
2024-04-16,49,80,0.05,0.26,Rain,fluxtower3
2024-04-15,-6,66,0,0.27,Sunny,fluxtower3
2024-04-14,58,76,0,0.27,Sunny,fluxtower3
2024-04-13,29,57,0,0.28,Sunny,fluxtower3
2024-04-12,45,58,0.03,0.31,Rain,fluxtower3
2024-04-11,-21,50,0.69,0.32,Rain,fluxtower3
2024-04-10,51,66,0.06,0.27,Rain,fluxtower3
2024-04-09,53,69,0,0.27,Sunny,fluxtower3
2024-04-08,42,72,0,0.29,Sunny,fluxtower3
2024-04-07,18,40,0.17,0.29,Rain,fluxtower3
2024-04-06,30,54,0,0.28,Sunny,fluxtower3
2024-04-05,19,46,0,0.3,Sunny,fluxtower3
2024-04-04,36,41,0.02,0.32,Rain,fluxtower3
2024-04-03,NA,NA,0.26,0.32,Rain,fluxtower3
2024-04-02,-2,43,0.43,0.33,Rain,fluxtower3
2024-04-01,43,49,1.41,0.33,Rain,fluxtower3
2024-03-31,-12,57,0.85,0.27,Rain,fluxtower3
2024-03-30,NA,NA,0.8,0.28,Rain,fluxtower3
2024-03-29,32,38,0.04,0.24,Rain,fluxtower3
2024-03-28,29,50,0,0.25,Sunny,fluxtower3
2024-03-27,31,41,0,0.25,Sunny,fluxtower3
2024-03-26,39,60,0.34,0.26,Rain,fluxtower3
2024-03-25,38,67,0,0.24,Sunny,fluxtower3
2024-03-24,25,46,0,0.24,Sunny,fluxtower3
2024-03-23,27,38,0,0.24,Sunny,fluxtower3
2024-03-22,29,49,0,0.25,Sunny,fluxtower3
2024-03-21,21,35,0,0.25,Sunny,fluxtower3
2024-03-20,25,38,0,0.26,Sunny,fluxtower3
2024-03-19,27,54,0,0.26,Sunny,fluxtower3
2024-03-18,27,32,0,0.27,Sunny,fluxtower3
2024-03-17,30,41,0,0.28,Sunny,fluxtower3
2024-03-16,35,59,0,0.28,Sunny,fluxtower3
2024-03-15,38,52,0,0.3,Sunny,fluxtower3
2024-03-14,48,69,3.2,0.31,Rain,fluxtower3
2024-03-13,48,72,0,0.25,Sunny,fluxtower3
2024-03-12,43,67,0,0.25,Sunny,fluxtower3
2024-03-11,28,59,0,0.25,Sunny,fluxtower3
2024-03-10,30,37,0,0.26,Sunny,fluxtower3
2024-03-09,33,53,0.02,0.28,Rain,fluxtower3
2024-03-08,43,55,1.1,0.25,Rain,fluxtower3
2024-03-07,36,48,0,0.24,Sunny,fluxtower3
2024-03-06,36,48,0,0.24,Sunny,fluxtower3
2024-03-05,44,62,0.17,0.24,Rain,fluxtower3
2024-03-04,61,73,0,0.24,Sunny,fluxtower3
2024-03-03,41,66,0,0.24,Sunny,fluxtower3
2024-03-02,37,52,0,0.24,Sunny,fluxtower3
2024-03-01,28,43,0,0.24,Sunny,fluxtower3
2024-02-29,19,38,0,0.24,Sunny,fluxtower3
2024-02-28,23,62,0.02,0.25,Rain,fluxtower3
2024-02-27,54,68,0,0.26,Sunny,fluxtower3
2024-02-26,35,65,0,0.26,Sunny,fluxtower3
2024-02-25,26,53,0,0.26,Sunny,fluxtower3
2024-02-24,19,32,0.13,0.26,Snow,fluxtower3
2024-02-23,32,48,0.07,0.26,Rain,fluxtower3
2024-02-22,40,54,0.74,0.26,Rain,fluxtower3
2024-02-21,39,61,0,0.24,Sunny,fluxtower3
2024-02-20,28,52,0,0.24,Sunny,fluxtower3
2024-02-19,19,43,0,0.24,Sunny,fluxtower3
2024-02-18,14,33,0,0.23,Sunny,fluxtower3
2024-02-17,14,24,0,0.24,Sunny,fluxtower3
2024-02-16,21,29,0.01,0.24,Snow,fluxtower3
2024-02-15,31,43,0.14,0.25,Rain,fluxtower3
2024-02-14,20,42,0,0.25,Sunny,fluxtower3
2024-02-13,26,40,0,0.25,Sunny,fluxtower3
2024-02-12,21,41,0,0.25,Sunny,fluxtower3
2024-02-11,23,42,0,0.26,Sunny,fluxtower3
2024-02-10,29,48,0,0.26,Sunny,fluxtower3
2024-02-09,50,61,0,0.26,Sunny,fluxtower3
2024-02-08,54,58,0,0.26,Sunny,fluxtower3
2024-02-07,NA,NA,NA,NA,Sunny,fluxtower3
2024-02-06,NA,NA,NA,NA,Sunny,fluxtower3
2024-02-05,NA,NA,NA,NA,Sunny,fluxtower3
2024-02-04,NA,NA,NA,NA,Sunny,fluxtower3
2024-02-03,NA,NA,NA,NA,Sunny,fluxtower3
2024-02-02,NA,NA,NA,NA,Sunny,fluxtower3
2024-02-01,NA,NA,NA,NA,Sunny,fluxtower3
2024-01-31,NA,NA,NA,NA,Sunny,fluxtower3
2024-01-30,NA,NA,NA,NA,Sunny,fluxtower3
2024-01-29,NA,NA,NA,NA,Sunny,fluxtower3
2024-01-26,36,38,0.08,0.26,Rain,fluxtower3
2024-01-25,35,41,0.51,0.23,Rain,fluxtower3
2024-01-24,34,40,0.08,0.19,Rain,fluxtower3
2024-01-23,32,38,0.15,0.17,Rain,fluxtower3
2024-01-22,15,33,0,0.14,Sunny,fluxtower3
2024-01-21,-4,17,0,0.15,Sunny,fluxtower3
2024-01-20,6,21,0,0.15,Sunny,fluxtower3
2024-01-19,15,21,0,0.15,Sunny,fluxtower3
2024-01-18,20,25,0,0.14,Sunny,fluxtower3
2024-01-17,1,22,0,0.15,Sunny,fluxtower3
2024-01-16,-1,5,0,0.18,Sunny,fluxtower3
2024-01-15,-9,5,0,0.2,Sunny,fluxtower3
2024-01-14,-8,6,0,0.23,Sunny,fluxtower3
2024-01-13,8,28,0,0.26,Sunny,fluxtower3
2024-01-12,29,35,0.36,0.26,Rain,fluxtower3
2024-01-11,31,32,0,0.25,Sunny,fluxtower3
2024-01-10,30,34,0.01,0.26,Rain,fluxtower3
2024-01-09,32,39,1.48,0.26,Rain,fluxtower3
2024-01-08,32,36,0,0.23,Sunny,fluxtower3
2024-01-07,31,33,0.02,0.23,Rain,fluxtower3
2024-01-06,28,33,0,0.23,Sunny,fluxtower3
2024-01-05,23,33,0,0.23,Sunny,fluxtower3
2024-01-04,26,32,0,0.24,Sunny,fluxtower3
2024-01-03,30,32,0,0.24,Sunny,fluxtower3
2024-01-02,27,33,0,0.24,Sunny,fluxtower3
2024-01-01,29,35,0.06,0.25,Rain,fluxtower3
2023-12-31,31,36,0.03,0.25,Rain,fluxtower3
2023-12-30,33,37,0,0.25,Sunny,fluxtower3
2023-12-29,34,38,0.22,0.26,Rain,fluxtower3
2023-12-28,34,40,1.27,0.26,Rain,fluxtower3
2023-12-27,29,45,0,0.24,Sunny,fluxtower3
2023-12-26,35,53,0,0.25,Sunny,fluxtower3
2023-12-25,47,58,0.41,0.25,Rain,fluxtower3
2023-12-24,47,54,0,0.25,Sunny,fluxtower3
2023-12-23,42,48,0.44,0.26,Rain,fluxtower3
2023-12-22,39,45,1.1,0.24,Rain,fluxtower3
2023-12-21,30,47,0,0.23,Sunny,fluxtower3
2023-12-20,30,42,0,0.23,Sunny,fluxtower3
2023-12-19,19,31,0,0.23,Sunny,fluxtower3
2023-12-18,24,35,0.01,0.23,Rain,fluxtower3
2023-12-17,35,44,0.05,0.23,Rain,fluxtower3
2023-12-16,39,48,0.3,0.22,Rain,fluxtower3
2023-12-15,33,53,0,0.22,Sunny,fluxtower3
2023-12-14,27,48,0,0.22,Sunny,fluxtower3
2023-12-13,22,33,0,0.22,Sunny,fluxtower3
2023-12-12,26,41,0,0.23,Sunny,fluxtower3
2023-12-11,27,31,0,0.23,Sunny,fluxtower3
2023-12-10,31,37,0,0.23,Sunny,fluxtower3
2023-12-09,38,57,0.02,0.24,Rain,fluxtower3
2023-12-08,45,55,0,0.24,Sunny,fluxtower3
2023-12-07,34,49,0,0.24,Sunny,fluxtower3
2023-12-06,0,38,0,0.25,Sunny,fluxtower3
2023-12-05,32,36,0.08,0.25,Rain,fluxtower3
2023-12-04,33,40,0,0.24,Sunny,fluxtower3
2023-12-03,36,42,0.04,0.24,Rain,fluxtower3
2023-12-02,39,43,0.02,0.24,Rain,fluxtower3
2023-12-01,40,45,0.19,0.23,Rain,fluxtower3
2023-11-30,34,53,0,0.2,Sunny,fluxtower3
2023-11-29,19,41,0,0.2,Sunny,fluxtower3
2023-11-28,15,23,0,0.2,Sunny,fluxtower3
2023-11-27,18,28,0,0.21,Sunny,fluxtower3
2023-11-26,25,33,0.04,0.21,Rain,fluxtower3
2023-11-25,21,35,0,0.2,Sunny,fluxtower3
2023-11-24,24,35,0,0.21,Sunny,fluxtower3
2023-11-23,33,46,0,0.21,Sunny,fluxtower3
2023-11-22,35,45,0,0.21,Sunny,fluxtower3
2023-11-21,39,48,0.07,0.21,Rain,fluxtower3
2023-11-20,37,46,0,0.2,Sunny,fluxtower3
2023-11-19,33,54,0,0.2,Sunny,fluxtower3
2023-11-18,23,50,0,0.2,Sunny,fluxtower3
2023-11-17,32,60,0,0.2,Sunny,fluxtower3
2023-11-16,43,65,0,0.2,Sunny,fluxtower3
2023-11-15,35,64,0,0.2,Sunny,fluxtower3
2023-11-14,27,48,0,0.2,Sunny,fluxtower3
2023-11-13,33,61,0,0.09,Sunny,fluxtower3
2023-11-12,37,54,0,-0.01,Sunny,fluxtower3
2023-11-11,31,50,0,-0.01,Sunny,fluxtower3
2023-11-10,36,51,0,-0.01,Sunny,fluxtower3
2023-11-09,44,56,0,-0.01,Sunny,fluxtower3
2023-11-08,43,67,0,-0.01,Sunny,fluxtower3
2023-11-07,43,56,0,-0.01,Sunny,fluxtower3
2023-11-06,45,66,0,-0.01,Sunny,fluxtower3
2023-11-05,29,57,0,-0.01,Sunny,fluxtower3
2023-11-04,42,61,0,-0.01,Sunny,fluxtower3
2023-11-03,41,57,0,-0.01,Sunny,fluxtower3
2023-11-02,33,52,0,-0.01,Sunny,fluxtower3
2023-11-01,27,42,0,-0.01,Sunny,fluxtower3
2023-10-31,25,36,0,-0.01,Sunny,fluxtower3
2023-10-30,27,43,0,-0.01,Sunny,fluxtower3
2023-10-29,42,46,0.15,-0.01,Rain,fluxtower3
2023-10-28,45,54,0.16,-0.01,Rain,fluxtower3
2023-10-27,58,77,0,-0.01,Sunny,fluxtower3
2023-10-26,62,74,0.07,-0.01,Rain,fluxtower3
2023-10-25,58,67,0.02,-0.01,Rain,fluxtower3
2023-10-24,52,82,0,-0.01,Sunny,fluxtower3
2023-10-23,32,64,0,-0.01,Sunny,fluxtower3
2023-10-22,34,57,0,-0.01,Sunny,fluxtower3
2023-10-21,37,60,0.11,-0.01,Rain,fluxtower3
2023-10-20,43,53,0.03,-0.01,Rain,fluxtower3
2023-10-19,51,56,0.06,-0.01,Rain,fluxtower3
2023-10-18,46,66,0,-0.01,Sunny,fluxtower3
2023-10-17,40,61,0,-0.01,Sunny,fluxtower3
2023-10-16,45,54,0,-0.01,Sunny,fluxtower3
2023-10-15,42,56,0.02,-0.01,Rain,fluxtower3
2023-10-14,48,52,0.12,-0.01,Rain,fluxtower3
2023-10-13,51,64,0.15,-0.01,Rain,fluxtower3
2023-10-12,51,65,0.11,-0.01,Rain,fluxtower3
2023-10-11,38,67,0.02,-0.01,Rain,fluxtower3
2023-10-10,35,59,0,0.07,Sunny,fluxtower3
2023-10-09,39,57,0,0.15,Sunny,fluxtower3
2023-10-08,35,54,0.06,0.15,Rain,fluxtower3
2023-10-07,41,57,0,0.15,Sunny,fluxtower3
2023-10-06,43,64,0.01,0.14,Rain,fluxtower3
2023-10-05,61,71,0.32,0.11,Rain,fluxtower3
2023-10-04,64,84,0,0.11,Sunny,fluxtower3
2023-10-03,54,86,0,0.11,Sunny,fluxtower3
2023-10-02,54,85,0,0.11,Sunny,fluxtower3
2023-10-01,52,83,0,0.11,Sunny,fluxtower3
2023-09-30,49,79,0,0.11,Sunny,fluxtower3
2023-09-29,52,68,0,0.11,Sunny,fluxtower3
2023-09-28,61,67,0,0.11,Sunny,fluxtower3
2023-09-27,61,63,0.03,0.1,Rain,fluxtower3
2023-09-26,60,74,0.24,0.1,Rain,fluxtower3
2023-09-25,49,78,0,0.1,Sunny,fluxtower3
2023-09-24,45,80,0,0.1,Sunny,fluxtower3
2023-09-23,51,76,0,0.1,Sunny,fluxtower3
2023-09-22,60,81,0,0.1,Sunny,fluxtower3
2023-09-21,58,78,0,0.1,Sunny,fluxtower3
2023-09-20,53,80,0,0.1,Sunny,fluxtower3
2023-09-19,44,68,0,0.1,Sunny,fluxtower3
2023-09-18,44,67,0,0.1,Sunny,fluxtower3
2023-09-17,51,66,0.04,0.1,Rain,fluxtower3
2023-09-16,45,72,0,0.1,Sunny,fluxtower3
2023-09-15,44,73,0,0.1,Sunny,fluxtower3
2023-09-14,41,70,0,0.1,Sunny,fluxtower3
2023-09-13,44,68,0,0.1,Sunny,fluxtower3
2023-09-12,51,70,0.06,0.11,Rain,fluxtower3
2023-09-11,52,74,0.06,0.1,Rain,fluxtower3
2023-09-10,48,76,0,0.11,Sunny,fluxtower3
2023-09-09,56,71,0,0.11,Sunny,fluxtower3
2023-09-08,55,65,0,0.11,Sunny,fluxtower3
2023-09-07,61,72,0.02,0.11,Rain,fluxtower3
2023-09-06,67,83,0,0.11,Sunny,fluxtower3
2023-09-05,70,87,0,0.11,Sunny,fluxtower3
2023-09-04,66,86,0,0.11,Sunny,fluxtower3
2023-09-03,66,86,0,0.11,Sunny,fluxtower3
2023-09-02,54,82,0,0.12,Sunny,fluxtower3
2023-09-01,46,78,0,0.12,Sunny,fluxtower3
2023-08-31,44,75,0,0.12,Sunny,fluxtower3
2023-08-30,52,71,0,0.12,Sunny,fluxtower3
2023-08-29,51,79,0,0.12,Sunny,fluxtower3
2023-08-28,48,75,0,0.12,Sunny,fluxtower3
2023-08-27,55,75,0,0.13,Sunny,fluxtower3
2023-08-26,66,81,0,0.14,Sunny,fluxtower3
2023-08-25,70,81,0,0.14,Sunny,fluxtower3
2023-08-24,73,90,0,0.15,Sunny,fluxtower3
2023-08-23,66,89,0,0.15,Sunny,fluxtower3
2023-08-22,66,80,0,0.16,Sunny,fluxtower3
2023-08-21,66,87,0,0.17,Sunny,fluxtower3
2023-08-20,64,85,0,0.18,Sunny,fluxtower3
2023-08-19,49,77,0,0.18,Sunny,fluxtower3
2023-08-18,52,73,0,0.19,Sunny,fluxtower3
2023-08-17,61,75,0.13,0.19,Rain,fluxtower3
2023-08-16,52,77,0,0.19,Sunny,fluxtower3
2023-08-15,56,71,0,0.19,Sunny,fluxtower3
2023-08-14,63,74,0.03,0.2,Rain,fluxtower3
2023-08-13,62,80,0,0.2,Sunny,fluxtower3
2023-08-12,63,80,0,0.21,Sunny,fluxtower3
2023-08-11,65,80,0,0.22,Sunny,fluxtower3
2023-08-10,63,78,0.23,0.2,Rain,fluxtower3
2023-08-09,62,64,0,0.2,Sunny,fluxtower3
2023-08-08,56,79,0,0.21,Sunny,fluxtower3
2023-08-07,59,73,0.12,0.21,Rain,fluxtower3
2023-08-06,62,73,0.05,0.2,Rain,fluxtower3
2023-08-05,62,76,0.38,0.14,Rain,fluxtower3
2023-08-04,60,84,0,0.14,Sunny,fluxtower3
2023-08-03,57,83,0,0.15,Sunny,fluxtower3
2023-08-02,59,79,0,0.17,Sunny,fluxtower3
2023-08-01,54,79,0,0.18,Sunny,fluxtower3
2023-07-31,52,78,0,0.19,Sunny,fluxtower3
2023-07-30,57,79,0,0.2,Sunny,fluxtower3
2023-07-29,63,80,0.27,0.22,Rain,fluxtower3
2023-07-28,70,88,0.35,0.12,Rain,fluxtower3
2023-07-27,68,90,0.02,0.06,Rain,fluxtower3
2023-07-26,74,85,0.13,-0,Rain,fluxtower3
2023-07-25,57,84,0,-0,Sunny,fluxtower3
2023-07-24,58,83,0,-0.01,Sunny,fluxtower3
2023-07-23,59,80,0.01,-0.01,Rain,fluxtower3
2023-07-22,54,80,0,-0.01,Sunny,fluxtower3
2023-07-21,60,78,0,-0,Sunny,fluxtower3
2023-07-20,62,85,0.12,-0,Rain,fluxtower3
2023-07-19,54,81,0,-0,Sunny,fluxtower3
2023-07-18,53,78,0,-0,Sunny,fluxtower3
2023-07-17,61,77,0,-0,Sunny,fluxtower3
2023-07-16,62,79,0,-0,Sunny,fluxtower3
2023-07-15,66,79,0.41,-0,Rain,fluxtower3
2023-07-14,60,86,0,-0,Sunny,fluxtower3
2023-07-13,62,77,0,-0,Sunny,fluxtower3
2023-07-12,58,78,0.61,-0,Rain,fluxtower3
2023-07-11,63,83,0,-0,Sunny,fluxtower3
2023-07-10,59,80,0,-0,Sunny,fluxtower3
2023-07-09,53,78,0,-0,Sunny,fluxtower3
2023-07-08,60,72,0.24,-0,Rain,fluxtower3
2023-07-07,56,80,0,-0,Sunny,fluxtower3
2023-07-06,63,78,0,-0,Sunny,fluxtower3
2023-07-05,66,86,0.08,-0,Rain,fluxtower3
2023-07-04,60,85,0,-0,Sunny,fluxtower3
2023-07-03,67,80,0,-0,Sunny,fluxtower3
2023-07-02,67,82,1.04,-0,Rain,fluxtower3
2023-07-01,66,81,0.25,-0,Rain,fluxtower3
2023-06-30,65,83,0.01,-0,Rain,fluxtower3
2023-06-29,64,84,0,-0,Sunny,fluxtower3
2023-06-28,50,79,0,-0,Sunny,fluxtower3
2023-06-27,57,68,0,-0,Sunny,fluxtower3
2023-06-26,63,71,0.2,-0,Rain,fluxtower3
2023-06-25,66,83,0.8,-0,Rain,fluxtower3
2023-06-24,61,86,0,-0.01,Sunny,fluxtower3
2023-06-23,63,79,0,-0.01,Sunny,fluxtower3
2023-06-22,69,79,0,-0.01,Sunny,fluxtower3
NA,-5,83,0.78,0.21,Rain,fluxtower3
