DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Daytime Avg ET,Daytime Avg VPD,Daytime STDEV VPD,Daytime Max RH,Daytime STDEV RH,Description,Tower
2023-11-12,34.47,53.89,0,-0.01,1.27,0.58,0.21,71.27,10.57,Sunny,fluxtower3
2023-11-11,31.06,50.07,0,-0.01,0.49,0.46,0.18,86.52,11.82,Sunny,fluxtower3
2023-11-10,36.37,50.7,0,-0.01,0.86,0.59,0.18,70.24,11,Sunny,fluxtower3
2023-11-09,47.23,67.25,0,-0.01,1.03,0.73,0.29,76.31,18.94,Sunny,fluxtower3
2023-11-08,43.23,64.69,0,-0.01,0.63,0.44,0.2,82.93,6.74,Sunny,fluxtower3
2023-11-07,43.96,61.86,0,-0.01,0.61,0.48,0.14,84.78,8.4,Sunny,fluxtower3
2023-11-06,45.13,65.99,0,-0.01,0.36,0.62,0.1,72.13,5.19,Sunny,fluxtower3
2023-11-05,29.03,56.92,0,-0.01,1.89,0.56,0.29,99.62,18.72,Sunny,fluxtower3
2023-11-04,48.6,60.74,0,-0.01,0.7,0.83,0.2,62.42,7.5,Sunny,fluxtower3
2023-11-03,41.27,56.55,0,-0.01,0.94,0.8,0.22,57.35,7.54,Sunny,fluxtower3
2023-11-02,33.33,52,0,-0.01,1.3,0.57,0.23,73.08,12.24,Sunny,fluxtower3
2023-11-01,26.78,42.41,0,-0.01,1.32,0.25,0.16,98.52,16.99,Sunny,fluxtower3
2023-10-31,25.11,36.5,0,-0.01,1.4,0.18,0.07,86.69,9.18,Sunny,fluxtower3
2023-10-30,33.46,43.81,0.09,-0.01,2.89,0.31,0.15,95.96,16.99,Rain,fluxtower3
2023-10-29,43.81,49.59,0.19,-0.01,3.5,0.08,0.11,97.28,9.2,Rain,fluxtower3
2023-10-28,45.03,70.5,0.07,-0.01,1.45,0.44,0.11,82.11,6.83,Rain,fluxtower3
2023-10-27,62.75,76.52,0.01,-0.01,1.27,0.77,0.32,93.39,8.83,Rain,fluxtower3
2023-10-26,61.86,73.81,0.07,-0.01,1.35,0.79,0.32,94.61,10.48,Rain,fluxtower3
2023-10-25,58.45,71.06,0,-0.01,1.48,0.58,0.28,89.35,10.57,Sunny,fluxtower3
2023-10-24,51.88,81.55,0,-0.01,1.26,1.51,0.54,61.78,6.28,Sunny,fluxtower3
2023-10-23,32.08,64.45,0,-0.01,1.82,0.85,0.37,90.68,15.32,Sunny,fluxtower3
2023-10-22,34.29,57.3,0.06,-0.01,2.67,0.51,0.26,94.08,15.46,Rain,fluxtower3
2023-10-21,37.11,59.93,0.05,-0.01,2.11,0.23,0.19,96.44,10.26,Rain,fluxtower3
2023-10-20,50.62,53.81,0.08,-0.01,2.64,0.13,0.06,96.08,4.08,Rain,fluxtower3
2023-10-19,51.71,59.28,0.23,-0.01,2.63,0.15,0.19,96.26,10.85,Rain,fluxtower3
2023-10-18,45.76,66.46,0,-0.01,1.15,0.78,0.28,78.16,9.76,Sunny,fluxtower3
2023-10-17,40.49,61.32,0,-0.01,1.42,0.55,0.31,92.86,15.56,Sunny,fluxtower3
2023-10-16,45.22,53.85,0.02,-0.01,1.35,0.34,0.12,89.76,7.37,Rain,fluxtower3
2023-10-15,41.58,55.57,0,-0.01,2.48,0.39,0.18,92.69,11.33,Sunny,fluxtower3
2023-10-14,48.84,55.61,0.26,-0.01,2.5,0.13,0.08,98.12,5.88,Rain,fluxtower3
2023-10-13,50.55,63.76,0.01,-0.01,1.47,0.57,0.21,82.38,7.83,Rain,fluxtower3
2023-10-12,50.65,65.5,0.13,-0.01,1.64,0.46,0.32,97.62,14.4,Rain,fluxtower3
2023-10-11,37.91,67.49,0,-0.01,2.26,1.06,0.46,82.48,15.22,Sunny,fluxtower3
2023-10-10,35.38,58.66,0,0.1,1.99,0.94,0.08,51.3,4.19,Sunny,fluxtower3
2023-10-09,38.92,56.58,0,0.15,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-10-08,35.03,54.24,0.06,0.15,3.45,0.72,NA,49.3,NA,Rain,fluxtower3
2023-10-07,42.11,56.56,0,0.15,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-10-06,47.19,63.74,0.01,0.13,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-10-05,61.48,73.64,0.32,0.11,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-10-04,64.15,84.29,0,0.11,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-10-03,54.31,85.88,0,0.11,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-10-02,53.97,85.47,0,0.11,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-10-01,52.45,82.7,0,0.11,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-09-30,49.21,78.88,0,0.11,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-09-29,60.13,67.82,0,0.11,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-09-28,60.97,67.3,0,0.11,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-09-27,60.8,63.44,0.04,0.1,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-09-26,59.8,73.59,0.23,0.1,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-09-25,48.85,77.5,0,0.1,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-09-24,44.89,79.67,0,0.1,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-09-23,50.99,76.39,0,0.1,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-09-22,59.56,80.83,0,0.1,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-09-21,57.75,78.13,0,0.1,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-09-20,52.59,80.11,0,0.1,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-09-19,44.23,68.27,0,0.1,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-09-18,43.76,67.2,0.01,0.1,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-09-17,51.39,66.41,0.03,0.1,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-09-16,44.85,72.34,0,0.1,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-09-15,43.94,73.09,0,0.1,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-09-14,40.98,70.3,0,0.1,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-09-13,44.31,68.42,0,0.11,2.85,0.97,NA,55.99,NA,Sunny,fluxtower3
2023-09-12,59.04,69.86,0.13,0.11,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-09-11,52.17,73.71,0.01,0.1,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-09-10,48.22,75.91,0,0.11,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-09-09,59.52,71.45,0,0.11,2.71,0.49,NA,77.56,NA,Sunny,fluxtower3
2023-09-08,54.86,65.63,0,0.11,4.52,0.26,0.02,88.06,1.15,Sunny,fluxtower3
2023-09-07,65.46,73.29,0.02,0.11,3.25,0.79,0.13,73.03,3.67,Rain,fluxtower3
2023-09-06,70.88,82.75,0,0.11,4.84,0.84,0.39,91.59,10.18,Sunny,fluxtower3
2023-09-05,70.22,87.41,0,0.11,6.08,1.27,0.5,84.23,9.44,Sunny,fluxtower3
2023-09-04,66.36,86.28,0,0.11,6.13,1.12,0.42,90.38,8.43,Sunny,fluxtower3
2023-09-03,65.97,85.81,0,0.12,7.89,1.22,0.63,94.94,13.85,Sunny,fluxtower3
2023-09-02,53.82,82.28,0,0.12,8.76,1.26,0.3,77.32,5.66,Sunny,fluxtower3
2023-09-01,46.07,78.29,0,0.12,2.07,0.57,0.24,81.64,8.07,Sunny,fluxtower3
2023-08-31,43.97,74.68,0,0.12,4.86,1.21,0.59,98.91,18.78,Sunny,fluxtower3
2023-08-30,52.33,70.82,0,0.12,5.63,1.08,0.06,58.14,0.91,Sunny,fluxtower3
2023-08-29,50.75,78.92,0,0.12,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-08-28,48.41,75.14,0,0.13,2.1,0.89,0.25,68.69,7.23,Sunny,fluxtower3
2023-08-27,56.7,75.4,0,0.13,5.25,1.45,0.09,54.03,2,Sunny,fluxtower3
2023-08-26,67.46,81.36,0,0.14,3.94,0.57,0.33,97.06,9.65,Sunny,fluxtower3
2023-08-25,70.48,87.23,0,0.14,4.41,0.81,NA,75.44,NA,Sunny,fluxtower3
2023-08-24,72.51,90.07,0,0.15,5.2,0.56,0.39,90.08,6.36,Sunny,fluxtower3
2023-08-23,65.98,89.19,0,0.15,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-08-22,65.79,82.55,0,0.16,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-08-21,66.38,87.22,0,0.17,0.06,0.83,NA,78.51,NA,Sunny,fluxtower3
2023-08-20,63.99,85.48,0,0.18,5.56,1.15,0.04,72.57,0.96,Sunny,fluxtower3
2023-08-19,48.88,76.52,0,0.19,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-08-18,52.02,72.95,0,0.19,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-08-17,60.86,74.95,0.13,0.19,3.01,0.7,0.21,78.23,5.87,Rain,fluxtower3
2023-08-16,52.32,76.64,0,0.19,9.92,1.28,0.27,74.14,6.43,Sunny,fluxtower3
2023-08-15,60.35,71.37,0,0.19,4.2,0.39,0.25,95.44,9.35,Sunny,fluxtower3
2023-08-14,63.67,73.8,0.03,0.2,2.77,0.49,0.17,93.46,5.62,Rain,fluxtower3
2023-08-13,62.43,79.9,0,0.2,8.89,1.03,0.37,89.36,9.06,Sunny,fluxtower3
2023-08-12,69.46,79.84,0,0.21,9,0.9,0.38,96.08,11.4,Sunny,fluxtower3
2023-08-11,64.97,79.97,0.23,0.21,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-08-10,62.94,78.18,0.11,0.2,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-08-09,61.29,78.55,0,0.2,0.46,0.32,0,88.17,0,Sunny,fluxtower3
2023-08-08,55.83,78.96,0,0.21,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-08-07,63.36,72.7,0.12,0.21,1.82,0.07,0.02,97.13,0.73,Rain,fluxtower3
2023-08-06,62.44,73.14,0.32,0.19,5.24,0.14,0.06,96.01,2.11,Rain,fluxtower3
2023-08-05,61.79,79.99,0.15,0.13,3.3,0.82,0.36,89.94,9.84,Rain,fluxtower3
2023-08-04,59.62,83.58,0,0.14,7.71,1.33,0.42,82.02,9.13,Sunny,fluxtower3
2023-08-03,56.91,82.59,0,0.16,5.64,1.14,0.62,93.43,14.9,Sunny,fluxtower3
2023-08-02,59,78.74,0,0.17,7.99,1.01,0.37,83.57,9.05,Sunny,fluxtower3
2023-08-01,54.33,79.21,0,0.18,8.08,1.16,0.44,85.35,10.56,Sunny,fluxtower3
2023-07-31,51.81,78.15,0,0.19,7.4,1.27,0.46,91.71,12.22,Sunny,fluxtower3
2023-07-30,57.67,79.21,0,0.21,10.19,0.98,0.35,97.45,9.72,Sunny,fluxtower3
2023-07-29,66.84,84.66,0.59,0.21,9.86,0.81,0.28,91.09,7.45,Rain,fluxtower3
2023-07-28,69.64,87.75,0.03,0.12,7.45,0.97,0.47,94.72,9.5,Rain,fluxtower3
2023-07-27,67.74,89.58,0.14,0.03,6.57,1.85,0.1,62.31,1.68,Rain,fluxtower3
2023-07-26,66.92,85.04,0.01,-0,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-07-25,56.82,84.34,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-07-24,57.77,82.55,0.01,-0.01,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-07-23,58.76,79.76,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-07-22,53.77,79.94,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-07-21,59.68,77.69,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-07-20,62.2,84.84,0.12,-0,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-07-19,54.14,81.18,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-07-18,53.29,78.02,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-07-17,62.82,76.99,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-07-16,62.19,79.03,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-07-15,65.62,81.73,0.41,-0,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-07-14,59.66,85.54,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-07-13,63.6,78.07,0.01,-0,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-07-12,58.28,79.95,0.61,-0,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-07-11,63.3,83.38,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-07-10,58.79,80.11,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-07-09,53.26,78.12,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-07-08,62.81,78.59,0.24,-0,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-07-07,56.46,80.42,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-07-06,68.51,83.6,0.08,-0,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-07-05,65.96,86.17,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-07-04,60.41,85.49,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-07-03,67.3,80.25,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-07-02,67.88,81.65,1.04,-0,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-07-01,66.19,80.9,0.25,-0,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-06-30,65.32,83.03,0.01,-0,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-06-29,64.04,84.36,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-06-28,50.23,78.68,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-06-27,61.11,67.6,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-06-26,64.36,76.11,0.2,-0,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-06-25,65.52,85.75,0.8,-0.01,NA,NA,NA,NA,NA,Rain,fluxtower3
2023-06-24,60.63,85.3,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-06-23,63.35,78.78,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower3
2023-06-22,74.15,79.38,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower3
