DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-02-17,13.52,23.84,0,0.24,Sunny,fluxtower3
2024-02-16,21.28,27.01,0,0.25,Sunny,fluxtower3
2024-02-14,19.92,35.42,0,0.24,Sunny,fluxtower3
2024-02-13,25.9,39.92,0,0.25,Sunny,fluxtower3
2024-02-12,20.66,40.81,0,0.25,Sunny,fluxtower3
2024-02-11,22.81,41.75,0,0.26,Sunny,fluxtower3
2024-02-10,29.22,48.05,0,0.26,Sunny,fluxtower3
2024-02-09,49.77,61.17,0,0.26,Sunny,fluxtower3
2024-02-08,43.23,58.49,0,0.27,Sunny,fluxtower3
2024-01-26,35.63,37.6,0.08,0.26,Rain,fluxtower3
2024-01-24,33.94,39.76,0.08,0.19,Rain,fluxtower3
2024-01-23,32.19,38.36,0.15,0.17,Rain,fluxtower3
2024-01-22,14.52,32.85,0,0.14,Sunny,fluxtower3
2024-01-21,-3.58,17.13,0,0.15,Sunny,fluxtower3
2024-01-20,5.9,20.71,0,0.15,Sunny,fluxtower3
2024-01-19,15.35,21.36,0,0.15,Sunny,fluxtower3
2024-01-18,19.91,24.92,0,0.14,Sunny,fluxtower3
2024-01-11,31.46,31.55,0,0.25,Sunny,fluxtower3
2023-12-13,22.31,32.76,0,0.22,Sunny,fluxtower3
2023-12-12,26.42,40.51,0,0.23,Sunny,fluxtower3
2023-12-11,27.1,31.46,0,0.23,Sunny,fluxtower3
2023-12-10,31.35,36.66,0,0.23,Sunny,fluxtower3
2023-12-09,37.79,57.35,0.02,0.24,Rain,fluxtower3
2023-12-08,44.71,54.85,0,0.24,Sunny,fluxtower3
2023-12-07,34.28,49.05,0,0.24,Sunny,fluxtower3
2023-12-06,-40.22,38.25,0,0.25,Sunny,fluxtower3
2023-12-05,32.23,36.47,0.08,0.25,Rain,fluxtower3
2023-12-04,32.76,39.68,0,0.24,Sunny,fluxtower3
2023-12-03,36.1,42.2,0.04,0.24,Rain,fluxtower3
2023-12-02,39.29,42.73,0.02,0.24,Rain,fluxtower3
2023-12-01,39.71,44.61,0.19,0.23,Rain,fluxtower3
2023-11-30,34.41,53.21,0,0.2,Sunny,fluxtower3
2023-11-29,19.23,41.36,0,0.2,Sunny,fluxtower3
2023-11-28,15.28,22.71,0,0.2,Sunny,fluxtower3
2023-11-27,17.64,27.96,0,0.21,Sunny,fluxtower3
2023-11-26,24.7,32.82,0.04,0.21,Rain,fluxtower3
2023-11-25,21.48,34.96,0,0.2,Sunny,fluxtower3
2023-11-24,24.21,34.97,0,0.21,Sunny,fluxtower3
2023-11-23,33.37,45.52,0,0.21,Sunny,fluxtower3
2023-11-22,34.94,44.96,0,0.21,Sunny,fluxtower3
2023-11-21,38.62,47.64,0.07,0.21,Rain,fluxtower3
2023-11-20,37.14,46.46,0,0.2,Sunny,fluxtower3
2023-11-19,32.53,54.5,0,0.2,Sunny,fluxtower3
2023-11-18,22.64,50.2,0,0.2,Sunny,fluxtower3
2023-11-17,32.15,60.23,0,0.2,Sunny,fluxtower3
2023-11-16,43.18,64.83,0,0.2,Sunny,fluxtower3
2023-11-15,35.39,64.01,0,0.2,Sunny,fluxtower3
2023-11-14,26.66,48.43,0,0.2,Sunny,fluxtower3
2023-11-13,33.02,60.74,0,0.09,Sunny,fluxtower3
2023-11-12,36.62,53.89,0,-0.01,Sunny,fluxtower3
2023-11-11,31.06,50.07,0,-0.01,Sunny,fluxtower3
2023-11-10,36.37,50.7,0,-0.01,Sunny,fluxtower3
2023-11-09,44.04,55.83,0,-0.01,Sunny,fluxtower3
2023-11-08,43.43,67.25,0,-0.01,Sunny,fluxtower3
2023-11-07,43.23,56.18,0,-0.01,Sunny,fluxtower3
2023-11-06,45.13,65.99,0,-0.01,Sunny,fluxtower3
2023-11-05,29.03,56.92,0,-0.01,Sunny,fluxtower3
2023-11-04,41.63,60.74,0,-0.01,Sunny,fluxtower3
2023-11-03,41.27,56.55,0,-0.01,Sunny,fluxtower3
2023-11-02,33.33,52,0,-0.01,Sunny,fluxtower3
2023-11-01,26.78,42.41,0,-0.01,Sunny,fluxtower3
2023-10-31,25.11,36.5,0,-0.01,Sunny,fluxtower3
2023-10-30,27.44,43.42,0,-0.01,Sunny,fluxtower3
2023-10-29,41.74,45.55,0.15,-0.01,Rain,fluxtower3
2023-10-28,44.74,54.09,0.16,-0.01,Rain,fluxtower3
2023-10-27,58.04,76.52,0,-0.01,Sunny,fluxtower3
2023-10-26,61.86,73.81,0.07,-0.01,Rain,fluxtower3
2023-10-25,58.45,67.24,0.02,-0.01,Rain,fluxtower3
2023-10-24,51.88,81.55,0,-0.01,Sunny,fluxtower3
2023-10-23,32.08,64.45,0,-0.01,Sunny,fluxtower3
2023-10-22,34.29,57.3,0,-0.01,Sunny,fluxtower3
2023-10-21,37.11,59.93,0.11,-0.01,Rain,fluxtower3
2023-10-20,42.59,53.39,0.03,-0.01,Rain,fluxtower3
2023-10-19,51.44,55.95,0.06,-0.01,Rain,fluxtower3
2023-10-18,45.76,66.46,0,-0.01,Sunny,fluxtower3
2023-10-17,40.49,61.32,0,-0.01,Sunny,fluxtower3
2023-10-16,45.22,53.85,0,-0.01,Sunny,fluxtower3
2023-10-15,41.58,55.57,0.02,-0.01,Rain,fluxtower3
2023-10-14,47.79,51.77,0.12,-0.01,Rain,fluxtower3
2023-10-13,50.55,63.76,0.15,-0.01,Rain,fluxtower3
2023-10-12,50.65,65.5,0.11,-0.01,Rain,fluxtower3
2023-10-11,37.91,67.49,0.02,-0.01,Rain,fluxtower3
2023-10-10,35.38,58.66,0,0.07,Sunny,fluxtower3
2023-10-09,38.92,56.58,0,0.15,Sunny,fluxtower3
2023-10-08,35.03,54.24,0.06,0.15,Rain,fluxtower3
2023-10-07,41.23,56.56,0,0.15,Sunny,fluxtower3
2023-10-06,42.58,63.74,0.01,0.14,Rain,fluxtower3
2023-10-05,60.59,70.53,0.32,0.11,Rain,fluxtower3
2023-10-04,64.15,84.29,0,0.11,Sunny,fluxtower3
2023-10-03,54.31,85.88,0,0.11,Sunny,fluxtower3
2023-10-02,53.97,85.47,0,0.11,Sunny,fluxtower3
2023-10-01,52.45,82.7,0,0.11,Sunny,fluxtower3
2023-09-30,49.21,78.88,0,0.11,Sunny,fluxtower3
2023-09-29,52.03,67.82,0,0.11,Sunny,fluxtower3
2023-09-28,60.9,67.3,0,0.11,Sunny,fluxtower3
2023-09-27,60.8,63.21,0.03,0.1,Rain,fluxtower3
2023-09-26,59.8,73.59,0.24,0.1,Rain,fluxtower3
2023-09-25,48.85,77.5,0,0.1,Sunny,fluxtower3
2023-09-24,44.89,79.67,0,0.1,Sunny,fluxtower3
2023-09-23,50.99,76.39,0,0.1,Sunny,fluxtower3
2023-09-22,59.56,80.83,0,0.1,Sunny,fluxtower3
2023-09-21,57.75,78.13,0,0.1,Sunny,fluxtower3
2023-09-20,52.59,80.11,0,0.1,Sunny,fluxtower3
2023-09-19,44.23,68.27,0,0.1,Sunny,fluxtower3
2023-09-18,43.76,67.2,0,0.1,Sunny,fluxtower3
2023-09-17,51.38,66.41,0.04,0.1,Rain,fluxtower3
2023-09-16,44.85,72.34,0,0.1,Sunny,fluxtower3
2023-09-15,43.94,73.09,0,0.1,Sunny,fluxtower3
2023-09-14,40.98,70.3,0,0.1,Sunny,fluxtower3
2023-09-13,44.31,68.42,0,0.1,Sunny,fluxtower3
2023-09-12,50.58,69.86,0.06,0.11,Rain,fluxtower3
2023-09-11,52.17,73.71,0.06,0.1,Rain,fluxtower3
2023-09-10,48.22,75.91,0,0.11,Sunny,fluxtower3
2023-09-09,55.66,71.45,0,0.11,Sunny,fluxtower3
2023-09-08,54.86,65.34,0,0.11,Sunny,fluxtower3
2023-09-07,61.14,72.46,0.02,0.11,Rain,fluxtower3
2023-09-06,66.64,82.75,0,0.11,Sunny,fluxtower3
2023-09-05,70.22,87.41,0,0.11,Sunny,fluxtower3
2023-09-04,66.36,86.28,0,0.11,Sunny,fluxtower3
2023-09-03,66.24,85.81,0,0.11,Sunny,fluxtower3
2023-09-02,53.82,82.28,0,0.12,Sunny,fluxtower3
2023-09-01,46.07,78.29,0,0.12,Sunny,fluxtower3
2023-08-31,43.97,74.68,0,0.12,Sunny,fluxtower3
2023-08-30,52.21,70.82,0,0.12,Sunny,fluxtower3
2023-08-29,50.75,78.92,0,0.12,Sunny,fluxtower3
2023-08-28,48.41,75.14,0,0.12,Sunny,fluxtower3
2023-08-27,55.5,74.9,0,0.13,Sunny,fluxtower3
2023-08-26,65.5,81.36,0,0.14,Sunny,fluxtower3
2023-08-25,69.51,80.77,0,0.14,Sunny,fluxtower3
2023-08-24,72.51,90.07,0,0.15,Sunny,fluxtower3
2023-08-23,65.98,89.19,0,0.15,Sunny,fluxtower3
2023-08-22,65.79,80.33,0,0.16,Sunny,fluxtower3
2023-08-21,66.38,87.22,0,0.17,Sunny,fluxtower3
2023-08-20,63.99,85.48,0,0.18,Sunny,fluxtower3
2023-08-19,48.88,76.52,0,0.18,Sunny,fluxtower3
2023-08-18,51.74,72.95,0,0.19,Sunny,fluxtower3
2023-08-17,60.86,74.95,0.13,0.19,Rain,fluxtower3
2023-08-16,52.32,76.64,0,0.19,Sunny,fluxtower3
2023-08-15,56.32,71.37,0,0.19,Sunny,fluxtower3
2023-08-14,62.8,73.8,0.03,0.2,Rain,fluxtower3
2023-08-13,62.43,79.9,0,0.2,Sunny,fluxtower3
2023-08-12,63.22,79.84,0,0.21,Sunny,fluxtower3
2023-08-11,64.97,79.97,0,0.22,Sunny,fluxtower3
2023-08-10,62.94,78.18,0.23,0.2,Rain,fluxtower3
2023-08-09,61.56,63.87,0,0.2,Sunny,fluxtower3
2023-08-08,55.83,78.96,0,0.21,Sunny,fluxtower3
2023-08-07,59.04,72.7,0.12,0.21,Rain,fluxtower3
2023-08-06,62.48,73.14,0.05,0.2,Rain,fluxtower3
2023-08-05,61.79,75.79,0.38,0.14,Rain,fluxtower3
2023-08-04,59.62,83.58,0,0.14,Sunny,fluxtower3
2023-08-03,56.91,82.59,0,0.15,Sunny,fluxtower3
2023-08-02,59,78.74,0,0.17,Sunny,fluxtower3
2023-08-01,54.33,79.21,0,0.18,Sunny,fluxtower3
2023-07-31,51.81,78.15,0,0.19,Sunny,fluxtower3
2023-07-30,57.48,79.21,0,0.2,Sunny,fluxtower3
2023-07-29,63.45,79.94,0.27,0.22,Rain,fluxtower3
2023-07-28,69.64,87.75,0.35,0.12,Rain,fluxtower3
2023-07-27,67.74,89.58,0.02,0.06,Rain,fluxtower3
2023-07-26,74.2,85.04,0.13,-0,Rain,fluxtower3
