DATE,Year,Min Temp,Max Temp,Total Precipitation,Avg Relative Humidity,Max Relative Humidity,Avg Soil Moisture,Description,Tower
2023-10-27,2023,59.72,75.47,0,81.93,93.92,0.01,Sunny,fluxtower2
2023-10-26,2023,60.94,74.16,0,77.83,93.5,0,Sunny,fluxtower2
2023-10-25,2023,57.35,68.01,0,73.21,93.48,0,Sunny,fluxtower2
2023-10-24,2023,51.9,78.32,0,56.74,74.09,-0.01,Sunny,fluxtower2
2023-10-23,2023,35.23,68.55,0,70.75,95.27,-0.01,Sunny,fluxtower2
2023-10-22,2023,43.74,59.3,0,72.87,92.46,-0.01,Sunny,fluxtower2
2023-10-21,2023,36.75,69.89,0,74.47,99.3,-0,Sunny,fluxtower2
2023-10-20,2023,49.36,61.03,0,81.71,95.13,0.01,Sunny,fluxtower2
2023-10-19,2023,53.31,61.01,0,84.45,96.45,0.01,Sunny,fluxtower2
2023-10-18,2023,44.08,67.52,0,78.91,96.05,-0,Sunny,fluxtower2
2023-10-17,2023,34.3,63.45,0,80.72,99.92,-0,Sunny,fluxtower2
2023-10-16,2023,47.29,52.88,0,84.69,96.26,-0,Sunny,fluxtower2
2023-10-15,2023,47.25,54.52,0,87.36,95.42,-0,Sunny,fluxtower2
2023-10-14,2023,50.3,60.77,0,94.02,99.11,0.01,Sunny,fluxtower2
2023-10-13,2023,53.43,69.04,0,76.68,97.73,0.21,Sunny,fluxtower2
2023-10-12,2023,50,77.4,0,66.11,89.49,0.41,Sunny,fluxtower2
2023-10-11,2023,32.09,68.31,0,69.01,95.52,0.41,Sunny,fluxtower2
2023-10-10,2023,31.02,62.71,0,66.08,95.93,0.41,Sunny,fluxtower2
2023-10-09,2023,38.14,58.71,0,66.77,96.83,0.42,Sunny,fluxtower2
2023-10-08,2023,40.71,57.77,0,66.69,85.9,0.42,Sunny,fluxtower2
2023-10-07,2023,41.22,59.51,0,66.17,94.25,0.43,Sunny,fluxtower2
2023-10-06,2023,45.07,64.39,0,74.86,99.46,0.44,Sunny,fluxtower2
2023-10-05,2023,63.69,75.2,0,81.55,96.95,0.42,Sunny,fluxtower2
2023-10-04,2023,65.1,84.86,0,58.88,77.89,0.41,Sunny,fluxtower2
2023-10-03,2023,53.9,87.13,0,63.2,94.12,0.41,Sunny,fluxtower2
2023-10-02,2023,54.39,86.12,0,66.99,95.86,0.41,Sunny,fluxtower2
2023-10-01,2023,53.84,85.49,0,68.34,98.29,0.41,Sunny,fluxtower2
2023-09-30,2023,51.92,84.06,0,72.87,99.57,0.41,Sunny,fluxtower2
2023-09-29,2023,51.06,78.75,0,81.35,99.76,0.41,Sunny,fluxtower2
2023-09-28,2023,58.55,71.44,0,87.28,99.26,0.42,Sunny,fluxtower2
2023-09-27,2023,59.66,72.73,0,86.76,97.66,0.41,Sunny,fluxtower2
2023-09-26,2023,60.15,76.24,0,78.04,92.93,0.39,Sunny,fluxtower2
2023-09-25,2023,53.89,76.76,0,72.67,95.34,0.39,Sunny,fluxtower2
2023-09-24,2023,49.25,80.43,0,62.08,94.69,0.39,Sunny,fluxtower2
2023-09-23,2023,55,80.97,0,64.18,92.95,0.39,Sunny,fluxtower2
2023-09-22,2023,60.45,81.94,0,69.91,92.66,0.39,Sunny,fluxtower2
2023-09-21,2023,60.4,73.86,0,80.85,92.76,0.39,Sunny,fluxtower2
2023-09-20,2023,52.2,81.31,0,61.39,91.5,0.38,Sunny,fluxtower2
2023-09-19,2023,48.11,78.74,0,71.54,95.71,0.38,Sunny,fluxtower2
2023-09-18,2023,47.49,72.43,0,80.61,99.46,0.39,Sunny,fluxtower2
2023-09-17,2023,56.17,67.99,0,84.95,97.71,0.39,Sunny,fluxtower2
2023-09-16,2023,48.8,76.47,0,73.78,94.37,0.39,Sunny,fluxtower2
2023-09-15,2023,47.33,77.55,0,69.67,94.07,0.39,Sunny,fluxtower2
2023-09-14,2023,43.74,72.87,0,73.22,98.76,0.39,Sunny,fluxtower2
2023-09-13,2023,43.76,73.36,0,78.28,99.88,0.4,Sunny,fluxtower2
2023-09-12,2023,59.27,70.95,0,82.84,98.63,0.4,Sunny,fluxtower2
2023-09-11,2023,54.79,78.62,0,78.95,96.16,0.4,Sunny,fluxtower2
2023-09-10,2023,48.26,77.12,0,78.32,99.48,0.41,Sunny,fluxtower2
2023-09-09,2023,55.39,73.79,0,85.01,96.95,0.41,Sunny,fluxtower2
2023-09-08,2023,62.55,69.51,0,90.22,98.38,0.42,Sunny,fluxtower2
2023-09-07,2023,64.17,70.46,0,89.66,96.02,0.42,Sunny,fluxtower2
2023-09-06,2023,68.52,80.98,0,82.45,97.19,0.41,Sunny,fluxtower2
2023-09-05,2023,68.77,88.68,0,76.09,97.43,0.4,Sunny,fluxtower2
2023-09-04,2023,64.89,88.23,0,82.87,98.98,0.41,Sunny,fluxtower2
2023-09-03,2023,64.77,87.75,0,82.14,99.34,0.41,Sunny,fluxtower2
2023-09-02,2023,51.18,85,0,79.84,99.15,0.42,Sunny,fluxtower2
2023-09-01,2023,51.44,80.57,0,71.39,95.98,0.42,Sunny,fluxtower2
2023-08-31,2023,48.9,74.59,0,75.35,97.68,0.43,Sunny,fluxtower2
2023-08-30,2023,53.4,71.29,0,80.7,98.16,0.45,Sunny,fluxtower2
2023-08-29,2023,50.4,81.19,0,81.19,99.16,0.46,Sunny,fluxtower2
2023-08-28,2023,52.32,76.36,0,77.74,98.01,0.47,Sunny,fluxtower2
2023-08-27,2023,64.33,76.82,0,81.65,93.96,0.49,Sunny,fluxtower2
2023-08-26,2023,67.69,81.89,0,86.14,98.57,0.5,Sunny,fluxtower2
2023-08-25,2023,72.72,88.84,0,83.47,97.4,0.51,Sunny,fluxtower2
2023-08-24,2023,73.4,93.03,0,86.82,99.13,0.52,Sunny,fluxtower2
2023-08-23,2023,70.38,91.54,0,89.04,97.51,0.52,Sunny,fluxtower2
2023-08-22,2023,68.76,86.05,0,86.91,98.38,0.52,Sunny,fluxtower2
2023-08-21,2023,77.75,87.15,0,77.19,89.81,0.52,Sunny,fluxtower2
2023-08-18,2023,50.68,72.67,0,89.46,98.63,0.53,Sunny,fluxtower2
2023-08-17,2023,58.55,77.83,0,81.55,92.72,0.53,Sunny,fluxtower2
2023-08-16,2023,50.78,77.32,0,80.93,99.67,0.54,Sunny,fluxtower2
2023-08-15,2023,60.27,75.19,0,83.66,96.78,0.55,Sunny,fluxtower2
2023-08-14,2023,67.03,76.82,0,89.34,95.37,0.55,Sunny,fluxtower2
2023-08-13,2023,59.13,83,0,82.6,98.17,0.56,Sunny,fluxtower2
2023-08-12,2023,68.02,83.41,0,84.89,98.76,0.56,Sunny,fluxtower2
2023-08-11,2023,62.37,82.92,0,87.26,98.56,0.55,Sunny,fluxtower2
2023-08-10,2023,65.08,80,0,86.79,99.13,0.56,Sunny,fluxtower2
2023-08-09,2023,60.24,77.64,0,89.2,98.62,0.55,Sunny,fluxtower2
2023-08-07,2023,64.85,75.26,0,88.66,97.4,0.56,Sunny,fluxtower2
2023-08-06,2023,63.65,75.56,0,91.16,98.83,0.56,Sunny,fluxtower2
2023-08-05,2023,66.65,83.03,0,88.79,98.52,0.44,Sunny,fluxtower2
2023-08-04,2023,78.12,85.27,0,62.33,75.11,0.41,Sunny,fluxtower2
2023-08-03,2023,62.36,79.34,0,84.85,97.64,0.46,Sunny,fluxtower2
2023-08-02,2023,59.32,79.17,0,79.7,95.29,0.47,Sunny,fluxtower2
2023-08-01,2023,56.31,79.51,0,76.97,96.48,0.49,Sunny,fluxtower2
2023-07-31,2023,57.28,78.25,0,74.97,97.06,0.51,Sunny,fluxtower2
2023-07-30,2023,58.27,81.07,0,79.78,97.42,0.52,Sunny,fluxtower2
2023-07-29,2023,68.44,87.48,0,84.26,97.11,0.49,Sunny,fluxtower2
2023-07-28,2023,72.34,89.69,0,85.13,97.36,0.38,Sunny,fluxtower2
2023-07-27,2023,68.18,90.56,0,81.9,98.8,0.38,Sunny,fluxtower2
2023-07-26,2023,68.83,87.49,0,82.92,94.86,0.39,Sunny,fluxtower2
2023-07-25,2023,60.37,85.29,0,79.37,97.04,0.41,Sunny,fluxtower2
2023-07-24,2023,63.69,84.11,0,81.7,98.06,0.43,Sunny,fluxtower2
2023-07-23,2023,58.32,82.4,0,78.58,96.69,0.45,Sunny,fluxtower2
2023-07-22,2023,53.73,80.78,0,75.21,98.03,0.47,Sunny,fluxtower2
2023-07-21,2023,57.94,77.55,0,77.68,96.55,0.49,Sunny,fluxtower2
2023-07-20,2023,69.81,83.28,0,89.8,98.64,0.51,Sunny,fluxtower2
2023-07-19,2023,74.11,81.63,0,61.95,66.36,0.51,Sunny,fluxtower2
2023-07-18,2023,61.03,75.25,0,85.42,97.91,0.53,Sunny,fluxtower2
2023-07-17,2023,62.75,78.33,0,85.55,98.2,0.54,Sunny,fluxtower2
2023-07-16,2023,59.99,81.46,0,83.74,97.15,0.55,Sunny,fluxtower2
2023-07-15,2023,66.55,83.78,0,83.95,98.24,0.54,Sunny,fluxtower2
2023-07-14,2023,59.32,86.51,0,82.05,99.24,0.45,Sunny,fluxtower2
2023-07-13,2023,63.59,81.13,0,83.27,96.18,0.47,Sunny,fluxtower2
2023-07-12,2023,67.76,82.34,0,81.11,94.56,0.48,Sunny,fluxtower2
2023-07-11,2023,60.27,83.79,0,78.49,96.38,0.49,Sunny,fluxtower2
2023-07-10,2023,55.19,80.28,0,77.11,99.53,0.5,Sunny,fluxtower2
2023-07-09,2023,56.55,79.36,0,79.1,99.4,0.51,Sunny,fluxtower2
2023-07-08,2023,62.98,76.97,0,85.4,97.8,0.5,Sunny,fluxtower2
2023-07-07,2023,57.81,80.39,0,75.05,97.77,0.47,Sunny,fluxtower2
2023-07-06,2023,67.96,81.14,0,85.02,98.97,0.49,Sunny,fluxtower2
2023-07-05,2023,67.87,87.38,0,79.51,96.29,0.49,Sunny,fluxtower2
2023-07-04,2023,64.21,87.62,0,77.8,99.48,0.5,Sunny,fluxtower2
2023-07-03,2023,63.71,84.17,0,75.51,93.99,0.51,Sunny,fluxtower2
2023-07-02,2023,68.84,80.99,0,87.55,98.64,0.52,Sunny,fluxtower2
2023-07-01,2023,69.98,82.35,0,87.47,97.45,0.46,Sunny,fluxtower2
2023-06-30,2023,59.3,81.95,0,88.21,99.7,0.41,Sunny,fluxtower2
2023-06-29,2023,63.19,82.97,0,80.25,96.29,0.28,Sunny,fluxtower2
2023-06-28,2023,50.42,79.6,0,73.18,96.04,0.26,Sunny,fluxtower2
2023-06-27,2023,61.15,76.25,0,74.49,92.79,0.27,Sunny,fluxtower2
2023-06-26,2023,67.44,81.02,0,65.74,79.97,0.27,Sunny,fluxtower2
2023-06-25,2023,68.4,90.21,0,59.6,93.5,0.28,Sunny,fluxtower2
2023-06-24,2023,57.1,88.55,0,58.39,88.72,0.28,Sunny,fluxtower2
2023-06-23,2023,66.68,82.77,0,59.5,74.81,0.29,Sunny,fluxtower2
2023-06-22,2023,60.86,83.22,0,57.82,84.59,0.3,Sunny,fluxtower2
2023-06-21,2023,79.47,86.64,0,39.03,53.26,0.3,Sunny,fluxtower2
