DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Daytime Avg ET,Daytime Avg VPD,Daytime STDEV VPD,Daytime Max RH,Daytime STDEV RH,Description,Tower
2023-11-07,42.22,61.9,0,0.49,0.85,0.58,0.26,89.64,11.73,Sunny,fluxtower2
2023-11-06,45.25,69.57,0,0.48,0.38,0.74,0.16,73.72,4.09,Sunny,fluxtower2
2023-11-05,28.46,60.82,0,0.48,5.32,0.65,0.43,99.89,23.2,Sunny,fluxtower2
2023-11-04,42.68,60.61,0,0.48,0.71,0.64,0.26,82,12.41,Sunny,fluxtower2
2023-11-03,37.01,58.39,0,0.09,1.14,0.81,0.31,72.02,12.05,Sunny,fluxtower2
2023-11-02,28.43,53.6,0,-0.01,1.34,0.53,0.28,86.99,16.15,Sunny,fluxtower2
2023-11-01,25.38,43.1,0,-0.01,1.17,0.32,0.18,93.79,17.14,Sunny,fluxtower2
2023-10-31,22.85,34.67,0,-0.01,1.27,0.2,0.07,91.03,9.62,Sunny,fluxtower2
2023-10-30,32.28,45.27,0,0.01,2.72,0.32,0.13,93.51,14.12,Sunny,fluxtower2
2023-10-29,44.71,51,0,0.02,0.83,0.09,0.1,96.91,7.61,Sunny,fluxtower2
2023-10-28,40.11,65.94,0,0,1.44,0.34,0.15,91.22,9.59,Sunny,fluxtower2
2023-10-27,59.72,75.47,0,0.01,1.56,0.57,0.27,91.87,7.8,Sunny,fluxtower2
2023-10-26,60.94,74.16,0,0,1.49,0.57,0.31,93.5,11.09,Sunny,fluxtower2
2023-10-25,57.35,68.01,0,0,1.83,0.48,0.23,92.24,9.27,Sunny,fluxtower2
2023-10-24,51.9,78.32,0,-0.01,0.81,1.33,0.45,71.65,7.78,Sunny,fluxtower2
2023-10-23,35.23,68.55,0,-0.01,1.48,0.97,0.45,86.22,14.72,Sunny,fluxtower2
2023-10-22,43.74,59.3,0,-0.01,0.78,0.58,0.29,86.71,14.85,Sunny,fluxtower2
2023-10-21,36.75,69.89,0,-0,2.92,0.92,0.5,97.02,17.99,Sunny,fluxtower2
2023-10-20,49.36,61.03,0,0.01,1.15,0.47,0.32,93.06,16.99,Sunny,fluxtower2
2023-10-19,53.31,61.01,0,0.01,1.46,0.24,0.22,96.45,11.72,Sunny,fluxtower2
2023-10-18,44.08,67.52,0,-0,1.41,0.73,0.44,94.26,17.87,Sunny,fluxtower2
2023-10-17,34.3,63.45,0,-0,1.24,0.66,0.34,99.9,16.36,Sunny,fluxtower2
2023-10-16,47.29,52.88,0,-0,0.98,0.19,0.08,95.17,5.9,Sunny,fluxtower2
2023-10-15,47.25,54.52,0,-0,1.54,0.23,0.12,93.83,7.79,Sunny,fluxtower2
2023-10-14,50.3,60.77,0,0.01,1.83,0.11,0.03,94.61,2.04,Sunny,fluxtower2
2023-10-13,53.43,69.04,0,0.21,1.38,0.56,0.31,97.73,12.31,Sunny,fluxtower2
2023-10-12,50,77.4,0,0.41,0.7,1.14,0.57,85.14,13.04,Sunny,fluxtower2
2023-10-11,32.09,68.31,0,0.41,0.99,0.93,0.47,93.84,16.79,Sunny,fluxtower2
2023-10-10,31.02,62.71,0,0.41,1.49,0.95,0.45,95.61,20.88,Sunny,fluxtower2
2023-10-09,38.14,58.71,0,0.42,1.29,0.74,0.27,95.19,14.7,Sunny,fluxtower2
2023-10-08,40.71,57.77,0,0.42,1.03,0.66,0.18,73.36,8.22,Sunny,fluxtower2
2023-10-07,41.22,59.51,0,0.43,1.69,0.73,0.35,92.49,18.15,Sunny,fluxtower2
2023-10-06,45.07,64.39,0,0.44,3.28,0.74,0.39,88.37,16.31,Sunny,fluxtower2
2023-10-05,63.69,75.2,0,0.42,2.16,0.46,0.56,95.1,18.41,Sunny,fluxtower2
2023-10-04,65.1,84.86,0,0.41,1.14,1.79,0.62,76,11.79,Sunny,fluxtower2
2023-10-03,53.9,87.13,0,0.41,1.57,2.16,0.83,89.56,15.28,Sunny,fluxtower2
2023-10-02,54.39,86.12,0,0.41,1.5,1.96,0.82,91.1,15.87,Sunny,fluxtower2
2023-10-01,53.84,85.49,0,0.41,1.7,1.85,0.81,94.07,16.93,Sunny,fluxtower2
2023-09-30,51.92,84.06,0,0.41,1.68,1.69,0.83,92.95,18.09,Sunny,fluxtower2
2023-09-29,51.06,78.75,0,0.41,1.68,1.04,0.66,99.55,19.1,Sunny,fluxtower2
2023-09-28,58.55,71.44,0,0.42,1.2,0.57,0.33,97.46,12.19,Sunny,fluxtower2
2023-09-27,59.66,72.73,0,0.41,1.62,0.52,0.27,97.46,9.69,Sunny,fluxtower2
2023-09-26,60.15,76.24,0,0.39,2.21,0.77,0.32,87.91,8.77,Sunny,fluxtower2
2023-09-25,53.89,76.76,0,0.39,1.32,1.02,0.4,92.01,11.84,Sunny,fluxtower2
2023-09-24,49.25,80.43,0,0.39,1.72,1.54,0.62,88.82,14.13,Sunny,fluxtower2
2023-09-23,55,80.97,0,0.39,2.26,1.77,0.75,88.43,17.77,Sunny,fluxtower2
2023-09-22,60.45,81.94,0,0.39,2.19,1.5,0.72,91.68,17.53,Sunny,fluxtower2
2023-09-21,60.4,73.86,0,0.39,2.1,0.54,0.27,90.76,9.18,Sunny,fluxtower2
2023-09-20,52.2,81.31,0,0.38,2.2,1.56,0.55,80.9,11,Sunny,fluxtower2
2023-09-19,48.11,78.74,0,0.38,2.94,1.42,0.7,91.16,17.8,Sunny,fluxtower2
2023-09-18,47.49,72.43,0,0.39,4.62,1,0.46,93.46,16.03,Sunny,fluxtower2
2023-09-17,56.17,67.99,0,0.39,2.78,0.41,0.23,96.65,9.46,Sunny,fluxtower2
2023-09-16,48.8,76.47,0,0.39,2.51,1.09,0.53,92.54,14.9,Sunny,fluxtower2
2023-09-15,47.33,77.55,0,0.39,2.71,1.38,0.6,90.25,15.4,Sunny,fluxtower2
2023-09-14,43.74,72.87,0,0.39,2.53,1.19,0.56,95.32,18.43,Sunny,fluxtower2
2023-09-13,43.76,73.36,0,0.4,4.03,1.03,0.5,96.21,16.47,Sunny,fluxtower2
2023-09-12,59.27,70.95,0,0.4,4.2,0.8,0.36,94.16,13.39,Sunny,fluxtower2
2023-09-11,54.79,78.62,0,0.4,2.9,0.98,0.49,95.68,13.85,Sunny,fluxtower2
2023-09-10,48.26,77.12,0,0.41,3.74,1.12,0.66,99.18,19.55,Sunny,fluxtower2
2023-09-09,55.39,73.79,0,0.41,2.36,0.64,0.35,90.43,11.3,Sunny,fluxtower2
2023-09-08,62.55,69.51,0,0.42,3.35,0.34,0.17,97.21,6.63,Sunny,fluxtower2
2023-09-07,64.17,70.46,0,0.42,6.09,0.26,0.13,96.02,4.97,Sunny,fluxtower2
2023-09-06,68.52,80.98,0,0.41,5.11,0.89,0.46,96,12.9,Sunny,fluxtower2
2023-09-05,68.77,88.68,0,0.4,4.86,1.49,0.59,89.2,11.19,Sunny,fluxtower2
2023-09-04,64.89,88.23,0,0.41,4.36,1.15,0.55,94.62,11.12,Sunny,fluxtower2
2023-09-03,64.77,87.75,0,0.41,5.29,1.23,0.64,99.29,13.87,Sunny,fluxtower2
2023-09-02,51.18,85,0,0.42,5.17,1.3,0.51,91.81,10.11,Sunny,fluxtower2
2023-09-01,51.44,80.57,0,0.42,4.06,1.26,0.49,91.26,11.31,Sunny,fluxtower2
2023-08-31,48.9,74.59,0,0.43,3.42,1.1,0.52,93.26,15.88,Sunny,fluxtower2
2023-08-30,53.4,71.29,0,0.45,4.28,0.81,0.32,94.21,11.65,Sunny,fluxtower2
2023-08-29,50.4,81.19,0,0.46,6.01,0.99,0.51,97.53,13.34,Sunny,fluxtower2
2023-08-28,52.32,76.36,0,0.47,3.44,1.08,0.46,93.97,13.17,Sunny,fluxtower2
2023-08-27,64.33,76.82,0,0.49,3.3,0.79,0.38,89.98,11.07,Sunny,fluxtower2
2023-08-26,67.69,81.89,0,0.5,3.65,0.7,0.19,94.24,5.6,Sunny,fluxtower2
2023-08-25,72.72,88.84,0,0.51,4.39,0.94,0.31,90.85,6.47,Sunny,fluxtower2
2023-08-24,73.4,93.03,0,0.52,7.26,1.09,0.52,99.13,9.34,Sunny,fluxtower2
2023-08-23,70.38,91.54,0,0.52,6.01,0.86,0.42,93.16,7.02,Sunny,fluxtower2
2023-08-22,68.76,86.05,0,0.52,4.04,0.84,0.31,95.27,6.43,Sunny,fluxtower2
2023-08-21,77.75,87.15,0,0.52,4.44,0.97,0.25,89.81,4.92,Sunny,fluxtower2
2023-08-18,50.68,72.67,0,0.53,3.71,0.52,0.35,93.04,11.93,Sunny,fluxtower2
2023-08-17,58.55,77.83,0,0.53,6.06,0.84,0.4,90.4,10.92,Sunny,fluxtower2
2023-08-16,50.78,77.32,0,0.54,7.04,1.08,0.41,95.54,11.56,Sunny,fluxtower2
2023-08-15,60.27,75.19,0,0.55,3.86,0.58,0.24,89.12,7.63,Sunny,fluxtower2
2023-08-14,67.03,76.82,0,0.55,4.36,0.44,0.23,94.48,6.86,Sunny,fluxtower2
2023-08-13,59.13,83,0,0.56,6.34,1,0.43,90.78,9.89,Sunny,fluxtower2
2023-08-12,68.02,83.41,0,0.56,7.48,0.95,0.41,94.88,10.43,Sunny,fluxtower2
2023-08-11,62.37,82.92,0,0.55,5.16,0.72,0.47,94.76,11.66,Sunny,fluxtower2
2023-08-10,65.08,80,0,0.56,7.65,0.89,0.39,91.82,9.99,Sunny,fluxtower2
2023-08-09,60.24,77.64,0,0.55,4.86,0.68,0.11,85.04,3.05,Sunny,fluxtower2
2023-08-07,64.85,75.26,0,0.56,5.48,0.56,0.25,96.46,7.93,Sunny,fluxtower2
2023-08-06,63.65,75.56,0,0.56,3.19,0.44,0.25,97.36,8.1,Sunny,fluxtower2
2023-08-05,66.65,83.03,0,0.44,3.76,0.37,0.37,98.4,9.34,Sunny,fluxtower2
2023-08-04,78.12,85.27,0,0.41,5.9,1.51,0.24,75.11,4.41,Sunny,fluxtower2
2023-08-03,62.36,79.34,0,0.46,0.03,0.85,0.29,78.05,6.33,Sunny,fluxtower2
2023-08-02,59.32,79.17,0,0.47,0.03,1.01,0.29,79.51,6.42,Sunny,fluxtower2
2023-08-01,56.31,79.51,0,0.49,0.04,1.31,0.4,77.61,9.46,Sunny,fluxtower2
2023-07-31,57.28,78.25,0,0.51,0.06,1.32,0.26,78.94,6.44,Sunny,fluxtower2
2023-07-30,58.27,81.07,0,0.52,0.05,1.15,0.36,82.99,8.85,Sunny,fluxtower2
2023-07-29,68.44,87.48,0,0.49,0.05,0.76,0.27,88.72,6.51,Sunny,fluxtower2
2023-07-28,72.34,89.69,0,0.38,2.41,0.87,0.43,90.94,7.81,Sunny,fluxtower2
2023-07-27,68.18,90.56,0,0.38,3.3,1.08,0.43,89.74,7.79,Sunny,fluxtower2
2023-07-26,68.83,87.49,0,0.39,0.04,1.06,0.25,82.08,4.85,Sunny,fluxtower2
2023-07-25,60.37,85.29,0,0.41,0.03,1.29,0.46,85.52,9.15,Sunny,fluxtower2
2023-07-24,63.69,84.11,0,0.43,0.05,1.06,0.38,85.34,8.42,Sunny,fluxtower2
2023-07-23,58.32,82.4,0,0.45,0.03,1.27,0.42,91.89,10.04,Sunny,fluxtower2
2023-07-22,53.73,80.78,0,0.47,0.07,1.46,0.36,67.33,7.3,Sunny,fluxtower2
2023-07-21,57.94,77.55,0,0.49,0.08,1.06,0.16,70.05,3.3,Sunny,fluxtower2
2023-07-20,69.81,83.28,0,0.51,0.45,0.76,0.28,95.05,7.78,Sunny,fluxtower2
2023-07-19,74.11,81.63,0,0.51,6.2,1.32,0.07,66.36,2.14,Sunny,fluxtower2
2023-07-18,61.03,75.25,0,0.53,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-07-17,62.75,78.33,0,0.54,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-07-16,59.99,81.46,0,0.55,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-07-15,66.55,83.78,0,0.54,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-07-14,59.32,86.51,0,0.45,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-07-13,63.59,81.13,0,0.47,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-07-12,67.76,82.34,0,0.48,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-07-11,60.27,83.79,0,0.49,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-07-10,55.19,80.28,0,0.5,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-07-09,56.55,79.36,0,0.51,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-07-08,62.98,76.97,0,0.5,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-07-07,57.81,80.39,0,0.47,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-07-06,67.96,81.14,0,0.49,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-07-05,67.87,87.38,0,0.49,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-07-04,64.21,87.62,0,0.5,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-07-03,63.71,84.17,0,0.51,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-07-02,68.84,80.99,0,0.52,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-07-01,69.98,82.35,0,0.46,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-06-30,59.3,81.95,0,0.41,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-06-29,63.19,82.97,0,0.28,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-06-28,50.42,79.6,0,0.26,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-06-27,61.15,76.25,0,0.27,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-06-26,67.44,81.02,0,0.27,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-06-25,68.4,90.21,0,0.28,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-06-24,57.1,88.55,0,0.28,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-06-23,66.68,82.77,0,0.29,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-06-22,60.86,83.22,0,0.3,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-06-21,79.47,86.64,0,0.3,NA,NA,NA,NA,NA,Sunny,fluxtower2
