DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-01-03,30.74,32.44,0,0.46,Sunny,fluxtower2
2023-12-08,44.11,46.25,0,0.48,Sunny,fluxtower2
2023-12-07,33.95,53.81,0,0.47,Sunny,fluxtower2
2023-12-06,32.08,36.71,0,0.47,Sunny,fluxtower2
2023-12-05,35.47,42.31,0,0.48,Sunny,fluxtower2
2023-12-04,31.13,39.38,0,0.48,Sunny,fluxtower2
2023-12-03,34.87,41.81,0,0.48,Sunny,fluxtower2
2023-12-02,41.1,46.41,0,0.48,Sunny,fluxtower2
2023-12-01,41.13,47.96,0,0.48,Sunny,fluxtower2
2023-11-30,31.98,54.69,0,0.45,Sunny,fluxtower2
2023-11-29,19.33,45.96,0,0.43,Sunny,fluxtower2
2023-11-28,16.03,22.99,0,0.43,Sunny,fluxtower2
2023-11-16,39.21,62.55,0,0.46,Sunny,fluxtower2
2023-11-15,33.07,66.65,0,0.46,Sunny,fluxtower2
2023-11-14,26.73,62.21,0,0.46,Sunny,fluxtower2
2023-11-13,34.49,62.81,0,0.47,Sunny,fluxtower2
2023-11-12,35.15,57.69,0,0.47,Sunny,fluxtower2
2023-11-11,23.53,50.12,0,0.47,Sunny,fluxtower2
2023-11-10,27.29,50.89,0,0.48,Sunny,fluxtower2
2023-11-09,41.36,56.3,0,0.49,Sunny,fluxtower2
2023-11-08,48.07,76.75,0,0.49,Sunny,fluxtower2
2023-11-07,42.22,61.9,0,0.49,Sunny,fluxtower2
2023-11-06,45.49,69.57,0,0.49,Sunny,fluxtower2
2023-11-05,28.46,60.82,0,0.48,Sunny,fluxtower2
2023-11-04,37.77,60.61,0,0.48,Sunny,fluxtower2
2023-11-03,37.01,58.39,0,0.2,Sunny,fluxtower2
2023-11-02,28.72,53.6,0,-0.01,Sunny,fluxtower2
2023-11-01,25.38,43.1,0,-0.01,Sunny,fluxtower2
2023-10-31,22.85,34.67,0,-0.01,Sunny,fluxtower2
2023-10-30,28.08,41.14,0,0.01,Sunny,fluxtower2
2023-10-29,41.41,47.85,0,0.03,Sunny,fluxtower2
2023-10-28,40.11,52.93,0,0.01,Sunny,fluxtower2
2023-10-27,48.51,75.47,0,0,Sunny,fluxtower2
2023-10-26,60.94,74.16,0,0.01,Sunny,fluxtower2
2023-10-25,57.35,68.01,0,0,Sunny,fluxtower2
2023-10-24,51.9,78.32,0,-0.01,Sunny,fluxtower2
2023-10-23,35.23,68.55,0,-0.01,Sunny,fluxtower2
2023-10-22,39.26,59.3,0,-0.01,Sunny,fluxtower2
2023-10-21,36.75,69.89,0,-0,Sunny,fluxtower2
2023-10-20,40.77,61.03,0,0,Sunny,fluxtower2
2023-10-19,51.93,57.53,0,0.01,Sunny,fluxtower2
2023-10-18,44.08,67.52,0,-0,Sunny,fluxtower2
2023-10-13,53.43,57.01,0,0.42,Sunny,fluxtower2
2023-10-12,50,77.4,0,0.42,Sunny,fluxtower2
2023-10-11,32.09,68.31,0,0.41,Sunny,fluxtower2
2023-10-10,31.02,62.71,0,0.41,Sunny,fluxtower2
2023-10-09,38.14,58.71,0,0.42,Sunny,fluxtower2
2023-10-08,40.71,57.77,0,0.42,Sunny,fluxtower2
2023-10-07,41.22,59.51,0,0.43,Sunny,fluxtower2
2023-10-06,45.07,64.39,0,0.44,Sunny,fluxtower2
2023-10-05,55.68,68.87,0,0.43,Sunny,fluxtower2
2023-10-04,65.1,84.86,0,0.41,Sunny,fluxtower2
2023-10-03,53.9,87.13,0,0.41,Sunny,fluxtower2
2023-10-02,54.39,86.12,0,0.41,Sunny,fluxtower2
2023-10-01,53.84,85.49,0,0.41,Sunny,fluxtower2
2023-09-30,51.92,84.06,0,0.41,Sunny,fluxtower2
2023-09-29,51.06,78.75,0,0.41,Sunny,fluxtower2
2023-09-28,55.84,71.44,0,0.42,Sunny,fluxtower2
2023-09-27,59.66,72.73,0,0.41,Sunny,fluxtower2
2023-09-26,60.15,76.24,0,0.4,Sunny,fluxtower2
2023-09-25,53.89,76.76,0,0.39,Sunny,fluxtower2
2023-09-24,49.25,80.43,0,0.39,Sunny,fluxtower2
2023-09-23,55,80.97,0,0.39,Sunny,fluxtower2
2023-09-22,60.45,81.94,0,0.39,Sunny,fluxtower2
2023-09-21,60.4,73.86,0,0.39,Sunny,fluxtower2
2023-09-20,52.2,81.31,0,0.39,Sunny,fluxtower2
2023-09-19,48.11,78.74,0,0.38,Sunny,fluxtower2
2023-09-18,47.49,72.43,0,0.39,Sunny,fluxtower2
2023-09-17,54.14,67.99,0,0.39,Sunny,fluxtower2
2023-09-16,48.8,76.47,0,0.38,Sunny,fluxtower2
2023-09-15,47.33,77.55,0,0.39,Sunny,fluxtower2
2023-09-14,43.74,72.87,0,0.39,Sunny,fluxtower2
2023-09-13,43.76,73.36,0,0.39,Sunny,fluxtower2
2023-09-12,50.95,70.95,0,0.4,Sunny,fluxtower2
2023-09-11,54.79,78.62,0,0.4,Sunny,fluxtower2
2023-09-10,48.26,77.12,0,0.41,Sunny,fluxtower2
2023-09-09,55.51,73.79,0,0.41,Sunny,fluxtower2
2023-09-08,62.55,69.51,0,0.42,Sunny,fluxtower2
2023-09-07,62.74,70.46,0,0.42,Sunny,fluxtower2
2023-09-06,65.86,80.98,0,0.41,Sunny,fluxtower2
2023-09-05,68.77,88.68,0,0.4,Sunny,fluxtower2
2023-09-04,64.89,88.23,0,0.41,Sunny,fluxtower2
2023-09-03,64.77,87.75,0,0.41,Sunny,fluxtower2
2023-09-02,51.18,85,0,0.41,Sunny,fluxtower2
2023-09-01,51.44,80.57,0,0.42,Sunny,fluxtower2
2023-08-31,48.9,74.59,0,0.43,Sunny,fluxtower2
2023-08-30,52.97,71.29,0,0.44,Sunny,fluxtower2
2023-08-29,50.4,81.19,0,0.45,Sunny,fluxtower2
2023-08-28,52.32,76.36,0,0.47,Sunny,fluxtower2
2023-08-27,57.48,76.82,0,0.48,Sunny,fluxtower2
2023-08-26,67.29,78.52,0,0.5,Sunny,fluxtower2
2023-08-25,72.72,86.19,0,0.51,Sunny,fluxtower2
2023-08-24,73.4,93.03,0,0.52,Sunny,fluxtower2
2023-08-23,80.43,91.54,0,0.52,Sunny,fluxtower2
2023-08-21,77.75,79.66,0,0.52,Sunny,fluxtower2
2023-08-18,50.68,67.1,0,0.53,Sunny,fluxtower2
2023-08-17,58.55,77.83,0,0.53,Sunny,fluxtower2
2023-08-16,50.78,77.32,0,0.54,Sunny,fluxtower2
2023-08-15,57.82,73,0,0.55,Sunny,fluxtower2
2023-08-14,64.54,76.82,0,0.55,Sunny,fluxtower2
2023-08-13,59.13,83,0,0.56,Sunny,fluxtower2
2023-08-12,64.64,83.41,0,0.56,Sunny,fluxtower2
2023-08-11,62.37,82.92,0,0.55,Sunny,fluxtower2
2023-08-10,65.08,80,0,0.56,Sunny,fluxtower2
2023-08-09,60.24,77.64,0,0.55,Sunny,fluxtower2
2023-08-08,64.55,65.9,0,0.55,Sunny,fluxtower2
2023-08-07,64.85,75.26,0,0.56,Sunny,fluxtower2
2023-08-06,63.65,75.56,0,0.55,Sunny,fluxtower2
2023-08-05,66.14,74.91,0,0.48,Sunny,fluxtower2
2023-08-04,71.32,85.27,0,0.41,Sunny,fluxtower2
2023-08-03,62.36,79.34,0,0.45,Sunny,fluxtower2
2023-08-02,59.32,79.17,0,0.47,Sunny,fluxtower2
2023-08-01,56.31,79.51,0,0.49,Sunny,fluxtower2
2023-07-31,57.28,78.25,0,0.5,Sunny,fluxtower2
2023-07-30,58.27,81.07,0,0.52,Sunny,fluxtower2
2023-07-29,63.86,81.1,0,0.53,Sunny,fluxtower2
2023-07-28,72.34,89.69,0,0.38,Sunny,fluxtower2
2023-07-27,68.18,90.56,0,0.38,Sunny,fluxtower2
2023-07-26,78.03,87.49,0,0.39,Sunny,fluxtower2
