DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Daytime Avg ET,Daytime Avg VPD,Daytime STDEV VPD,Daytime Max RH,Daytime STDEV RH,Description,Tower
2023-10-07,41.22,59.51,0,0.43,1.68,0.75,0.34,92.49,17.67,Sunny,fluxtower2
2023-10-06,45.07,64.39,0,0.44,3.04,0.71,0.39,88.37,15.83,Sunny,fluxtower2
2023-10-05,61.19,73.23,0,0.42,1.83,0.14,0.06,97.53,2.54,Sunny,fluxtower2
2023-10-04,65.1,84.86,0,0.41,1.16,1.8,0.61,76,11.73,Sunny,fluxtower2
2023-10-03,53.9,87.13,0,0.41,1.51,2.11,0.84,89.56,15.21,Sunny,fluxtower2
2023-10-02,54.39,86.12,0,0.41,1.5,1.97,0.81,91.1,15.8,Sunny,fluxtower2
2023-10-01,53.84,85.49,0,0.41,1.63,1.84,0.79,94.07,16.43,Sunny,fluxtower2
2023-09-30,51.92,84.06,0,0.41,0.79,1.65,0.86,99.32,19.88,Sunny,fluxtower2
2023-09-29,51.06,78.75,0,0.41,1.61,1.05,0.64,99.55,18.46,Sunny,fluxtower2
2023-09-28,58.55,71.44,0,0.42,1.11,0.59,0.31,97.46,11.38,Sunny,fluxtower2
2023-09-27,59.66,72.73,0,0.41,1.39,0.47,0.28,97.46,9.82,Sunny,fluxtower2
2023-09-26,60.15,76.24,0,0.39,1.58,0.72,0.35,91.4,9.67,Sunny,fluxtower2
2023-09-25,53.89,76.76,0,0.39,1,0.98,0.4,92.01,11.39,Sunny,fluxtower2
2023-09-24,49.25,80.43,0,0.39,1.68,1.54,0.62,88.82,14.1,Sunny,fluxtower2
2023-09-23,55,80.97,0,0.39,2.22,1.78,0.72,88.43,16.55,Sunny,fluxtower2
2023-09-22,60.45,81.94,0,0.39,2.19,1.55,0.64,88.87,14.39,Sunny,fluxtower2
2023-09-21,60.4,73.86,0,0.39,-6.11,0.43,0.23,92.76,7.53,Sunny,fluxtower2
2023-09-20,52.2,81.31,0,0.38,2.16,1.54,0.56,80.9,11.6,Sunny,fluxtower2
2023-09-19,48.11,78.74,0,0.38,2.99,1.46,0.67,91.16,17.07,Sunny,fluxtower2
2023-09-18,47.49,72.43,0,0.39,2.54,0.93,0.49,99.17,17.41,Sunny,fluxtower2
2023-09-17,56.17,67.99,0,0.39,3.43,0.39,0.22,96.65,9.24,Sunny,fluxtower2
2023-09-16,48.8,76.47,0,0.39,2.4,1.04,0.54,92.54,15.22,Sunny,fluxtower2
2023-09-15,47.33,77.55,0,0.39,2.7,1.39,0.59,90.25,15.4,Sunny,fluxtower2
2023-09-14,43.74,72.87,0,0.39,2.53,1.21,0.54,95.32,17.86,Sunny,fluxtower2
2023-09-13,43.76,73.36,0,0.4,3.12,1,0.52,99.8,17.79,Sunny,fluxtower2
2023-09-12,59.27,70.95,0,0.4,3.9,0.77,0.36,94.16,13.11,Sunny,fluxtower2
2023-09-11,54.79,78.62,0,0.4,2.52,0.88,0.52,95.68,14.9,Sunny,fluxtower2
2023-09-10,48.26,77.12,0,0.41,3.7,1.16,0.64,99.18,18.97,Sunny,fluxtower2
2023-09-09,55.39,73.79,0,0.41,2.49,0.7,0.33,89.39,9.98,Sunny,fluxtower2
2023-09-08,62.55,69.51,0,0.42,2.48,0.33,0.16,93.5,6.18,Sunny,fluxtower2
2023-09-07,64.17,70.46,0,0.42,-Inf,0.21,0.11,97.21,4.47,Sunny,fluxtower2
2023-09-06,67.89,80.98,0,0.41,4.13,0.83,0.49,96.2,13.64,Sunny,fluxtower2
2023-09-05,68.77,88.68,0,0.4,4.86,1.49,0.6,89.2,11.26,Sunny,fluxtower2
2023-09-04,64.89,88.23,0,0.41,4.37,1.14,0.55,94.62,11.12,Sunny,fluxtower2
2023-09-03,64.77,87.75,0,0.41,5.29,1.24,0.64,99.29,13.84,Sunny,fluxtower2
2023-09-02,51.18,85,0,0.42,4.95,1.25,0.56,98.62,12.21,Sunny,fluxtower2
2023-09-01,51.44,80.57,0,0.42,4.05,1.26,0.49,91.26,11.54,Sunny,fluxtower2
2023-08-31,48.9,74.59,0,0.43,3.37,1.11,0.52,93.26,15.83,Sunny,fluxtower2
2023-08-30,53.4,71.29,0,0.45,4.11,0.83,0.3,94.21,10.33,Sunny,fluxtower2
2023-08-29,50.4,81.19,0,0.45,6.02,0.95,0.55,97.53,14.68,Sunny,fluxtower2
2023-08-28,52.32,76.36,0,0.47,3.43,1.08,0.46,93.97,13.13,Sunny,fluxtower2
2023-08-27,64.33,76.82,0,0.48,3.26,0.8,0.38,89.98,10.84,Sunny,fluxtower2
2023-08-26,67.69,78.52,0,0.5,3.7,0.69,0.19,94.24,5.2,Sunny,fluxtower2
2023-08-25,72.72,86.19,0,0.51,4.28,0.91,0.33,90.85,6.96,Sunny,fluxtower2
2023-08-24,73.4,93.03,0,0.52,7.34,1.12,0.5,99.13,9.06,Sunny,fluxtower2
2023-08-23,70.38,91.54,0,0.52,6.36,0.89,0.41,93.16,7.06,Sunny,fluxtower2
2023-08-22,68.76,86.05,0,0.52,4.04,0.83,0.32,95.27,6.59,Sunny,fluxtower2
2023-08-21,77.75,87.15,0,0.52,4.03,0.93,0.26,89.81,5.13,Sunny,fluxtower2
2023-08-18,50.68,67.1,0,0.53,4.36,0.35,0.21,93.04,8.54,Sunny,fluxtower2
2023-08-17,58.55,77.83,0,0.53,5.26,0.82,0.41,90.4,11.39,Sunny,fluxtower2
2023-08-16,50.78,77.32,0,0.54,5.33,1.04,0.45,99.46,13.45,Sunny,fluxtower2
2023-08-15,60.27,73,0,0.55,3.82,0.56,0.23,89.12,7.54,Sunny,fluxtower2
2023-08-14,67.03,76.82,0,0.55,-421.44,0.4,0.27,95.37,8.33,Sunny,fluxtower2
2023-08-13,59.13,83,0,0.56,5.85,0.94,0.45,90.78,10.46,Sunny,fluxtower2
2023-08-12,68.02,83.41,0,0.56,7.18,0.94,0.42,94.88,10.65,Sunny,fluxtower2
2023-08-11,62.37,82.92,0,0.55,4.78,0.71,0.46,94.76,11.38,Sunny,fluxtower2
2023-08-10,65.08,80,0,0.56,6.74,0.84,0.4,95.24,10.52,Sunny,fluxtower2
2023-08-09,60.24,77.64,0,0.55,3.94,0.64,0.2,97.18,5.95,Sunny,fluxtower2
2023-08-07,64.85,75.26,0,0.56,-1.33,0.54,0.28,96.46,8.8,Sunny,fluxtower2
2023-08-06,63.65,75.56,0,0.56,2.27,0.45,0.25,97.36,8.25,Sunny,fluxtower2
2023-08-05,66.65,79.4,0,0.45,1.18,0.22,0.13,98.52,4.68,Sunny,fluxtower2
2023-08-04,78.12,85.27,0,0.41,5.05,1.45,0.28,75.11,5.26,Sunny,fluxtower2
2023-08-03,62.36,79.34,0,0.46,-14057297771.13,0.85,0.3,87.31,7.41,Sunny,fluxtower2
2023-08-02,59.32,79.17,0,0.47,0.02,0.99,0.31,85.1,7.44,Sunny,fluxtower2
2023-08-01,56.31,79.51,0,0.49,-0,1.26,0.4,86.09,9.84,Sunny,fluxtower2
2023-07-31,57.28,78.25,0,0.51,0.03,1.23,0.31,78.94,7.78,Sunny,fluxtower2
2023-07-30,58.27,81.07,0,0.52,-0.01,1.17,0.35,88.14,8.08,Sunny,fluxtower2
2023-07-29,68.44,84.12,0,0.5,0.01,0.79,0.28,91.81,6.78,Sunny,fluxtower2
2023-07-28,72.34,89.69,0,0.38,1.75,0.96,0.44,93.07,7.75,Sunny,fluxtower2
2023-07-27,68.18,90.56,0,0.38,1.3,1.14,0.48,96.45,8.81,Sunny,fluxtower2
2023-07-26,68.83,87.49,0,0.39,-0.02,1.04,0.37,89.1,7.19,Sunny,fluxtower2
2023-07-25,60.37,85.29,0,0.41,-4995108718569656e8,1.31,0.45,90.64,9.28,Sunny,fluxtower2
2023-07-24,63.69,84.11,0,0.43,0,1.12,0.45,94.5,10.45,Sunny,fluxtower2
2023-07-23,58.32,82.4,0,0.45,-0.01,1.14,0.45,91.89,10.39,Sunny,fluxtower2
2023-07-22,53.73,80.78,0,0.47,0.01,1.39,0.48,86.94,11.16,Sunny,fluxtower2
2023-07-21,57.94,77.55,0,0.49,-6894746025811273e5,1.1,0.13,70.05,2.61,Sunny,fluxtower2
2023-07-20,69.81,83.28,0,0.51,0,0.44,0.26,98.15,6.79,Sunny,fluxtower2
2023-07-19,74.11,81.63,0,0.51,5.27,1.26,0.16,74.25,4.56,Sunny,fluxtower2
2023-07-18,61.03,75.25,0,0.53,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-07-17,62.75,78.33,0,0.54,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-07-16,59.99,81.46,0,0.55,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-07-15,66.55,81.43,0,0.54,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-07-14,59.32,86.51,0,0.45,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-07-13,63.59,78.29,0,0.47,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-07-12,67.76,82.34,0,0.48,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-07-11,60.27,83.79,0,0.49,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-07-10,55.19,80.28,0,0.5,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-07-09,56.55,79.36,0,0.51,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-07-08,62.98,73.81,0,0.5,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-07-07,57.81,80.39,0,0.47,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-07-06,67.96,81.14,0,0.49,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-07-05,67.87,87.38,0,0.49,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-07-04,64.21,87.62,0,0.5,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-07-03,63.71,84.17,0,0.51,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-07-02,68.84,80.99,0,0.52,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-07-01,69.98,82.35,0,0.46,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-06-30,59.3,81.95,0,0.41,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-06-29,63.19,82.97,0,0.29,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-06-28,50.42,79.6,0,0.26,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-06-27,61.15,76.25,0,0.27,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-06-26,67.44,77.82,0,0.27,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-06-25,68.4,90.21,0,0.28,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-06-24,57.1,88.55,0,0.28,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-06-23,66.68,82.77,0,0.29,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-06-22,60.86,81.62,0,0.3,NA,NA,NA,NA,NA,Sunny,fluxtower2
2023-06-21,79.47,86.64,0,0.3,-0.04,1.69,0.1,53.26,1.71,Sunny,fluxtower2
