DATE,Year,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2023-08-18,2023,50.68,72.67,0,0.53,Sunny,fluxtower2
2023-08-17,2023,58.55,77.83,0,0.53,Sunny,fluxtower2
2023-08-16,2023,50.78,77.32,0,0.54,Sunny,fluxtower2
2023-08-15,2023,60.27,75.19,0,0.55,Sunny,fluxtower2
2023-08-14,2023,67.03,76.82,0,0.55,Sunny,fluxtower2
2023-08-13,2023,59.13,83,0,0.56,Sunny,fluxtower2
2023-08-12,2023,68.02,83.41,0,0.56,Sunny,fluxtower2
2023-08-11,2023,62.37,82.92,0,0.55,Sunny,fluxtower2
2023-08-10,2023,65.08,80,0,0.56,Sunny,fluxtower2
2023-08-09,2023,60.24,77.64,0,0.55,Sunny,fluxtower2
2023-08-07,2023,64.85,75.26,0,0.56,Sunny,fluxtower2
2023-08-06,2023,63.65,75.56,0,0.56,Sunny,fluxtower2
2023-08-05,2023,66.65,83.03,0,0.44,Sunny,fluxtower2
2023-08-04,2023,78.12,85.27,0,0.41,Sunny,fluxtower2
2023-08-03,2023,62.36,79.34,0,0.46,Sunny,fluxtower2
2023-08-02,2023,59.32,79.17,0,0.47,Sunny,fluxtower2
2023-08-01,2023,56.31,79.51,0,0.49,Sunny,fluxtower2
2023-07-31,2023,57.28,78.25,0,0.51,Sunny,fluxtower2
2023-07-30,2023,58.27,81.07,0,0.52,Sunny,fluxtower2
2023-07-29,2023,68.44,87.48,0,0.49,Sunny,fluxtower2
2023-07-28,2023,72.34,89.69,0,0.38,Sunny,fluxtower2
2023-07-27,2023,68.18,90.56,0,0.38,Sunny,fluxtower2
2023-07-26,2023,68.83,87.49,0,0.39,Sunny,fluxtower2
2023-07-25,2023,60.37,85.29,0,0.41,Sunny,fluxtower2
2023-07-24,2023,63.69,84.11,0,0.43,Sunny,fluxtower2
2023-07-23,2023,58.32,82.4,0,0.45,Sunny,fluxtower2
2023-07-22,2023,53.73,80.78,0,0.47,Sunny,fluxtower2
2023-07-21,2023,57.94,77.55,0,0.49,Sunny,fluxtower2
2023-07-20,2023,69.81,83.28,0,0.51,Sunny,fluxtower2
2023-07-19,2023,74.11,81.63,0,0.51,Sunny,fluxtower2
2023-07-18,2023,61.03,75.25,0,0.53,Sunny,fluxtower2
2023-07-17,2023,62.75,78.33,0,0.54,Sunny,fluxtower2
2023-07-16,2023,59.99,81.46,0,0.55,Sunny,fluxtower2
2023-07-15,2023,66.55,83.78,0,0.54,Sunny,fluxtower2
2023-07-14,2023,59.32,86.51,0,0.45,Sunny,fluxtower2
2023-07-13,2023,63.59,81.13,0,0.47,Sunny,fluxtower2
2023-07-12,2023,67.76,82.34,0,0.48,Sunny,fluxtower2
2023-07-11,2023,60.27,83.79,0,0.49,Sunny,fluxtower2
2023-07-10,2023,55.19,80.28,0,0.5,Sunny,fluxtower2
2023-07-09,2023,56.55,79.36,0,0.51,Sunny,fluxtower2
2023-07-08,2023,62.98,76.97,0,0.5,Sunny,fluxtower2
2023-07-07,2023,57.81,80.39,0,0.47,Sunny,fluxtower2
2023-07-06,2023,67.96,81.14,0,0.49,Sunny,fluxtower2
2023-07-05,2023,67.87,87.38,0,0.49,Sunny,fluxtower2
2023-07-04,2023,64.21,87.62,0,0.5,Sunny,fluxtower2
2023-07-03,2023,63.71,84.17,0,0.51,Sunny,fluxtower2
2023-07-02,2023,68.84,80.99,0,0.52,Sunny,fluxtower2
2023-07-01,2023,69.98,82.35,0,0.46,Sunny,fluxtower2
2023-06-30,2023,59.3,81.95,0,0.41,Sunny,fluxtower2
2023-06-29,2023,63.19,82.97,0,0.28,Sunny,fluxtower2
2023-06-28,2023,50.42,79.6,0,0.26,Sunny,fluxtower2
2023-06-27,2023,61.15,76.25,0,0.27,Sunny,fluxtower2
2023-06-26,2023,67.44,81.02,0,0.27,Sunny,fluxtower2
2023-06-25,2023,68.4,90.21,0,0.28,Sunny,fluxtower2
2023-06-24,2023,57.1,88.55,0,0.28,Sunny,fluxtower2
2023-06-23,2023,66.68,82.77,0,0.29,Sunny,fluxtower2
2023-06-22,2023,60.86,83.22,0,0.3,Sunny,fluxtower2
2023-06-21,2023,79.47,86.64,0,0.3,Sunny,fluxtower2
