DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2023-10-20,48.81,61.03,0,0.01,Sunny,fluxtower2
2023-10-19,53.31,61.01,0,0.01,Sunny,fluxtower2
2023-10-18,44.08,67.52,0,-0,Sunny,fluxtower2
2023-10-17,34.3,63.45,0,-0,Sunny,fluxtower2
2023-10-16,47.29,52.88,0,-0,Sunny,fluxtower2
2023-10-15,47.25,54.52,0,-0,Sunny,fluxtower2
2023-10-14,50.3,60.77,0,0.01,Sunny,fluxtower2
2023-10-13,53.43,69.04,0,0.19,Sunny,fluxtower2
2023-10-12,50,77.4,0,0.41,Sunny,fluxtower2
2023-10-11,32.09,68.31,0,0.41,Sunny,fluxtower2
2023-10-10,31.02,62.71,0,0.41,Sunny,fluxtower2
2023-10-09,38.14,58.71,0,0.42,Sunny,fluxtower2
2023-10-08,40.71,57.77,0,0.42,Sunny,fluxtower2
2023-10-07,41.22,59.51,0,0.43,Sunny,fluxtower2
2023-10-06,45.07,64.39,0,0.44,Sunny,fluxtower2
2023-10-05,61.19,73.23,0,0.42,Sunny,fluxtower2
2023-10-04,65.1,84.86,0,0.41,Sunny,fluxtower2
2023-10-03,53.9,87.13,0,0.41,Sunny,fluxtower2
2023-10-02,54.39,86.12,0,0.41,Sunny,fluxtower2
2023-10-01,53.84,85.49,0,0.41,Sunny,fluxtower2
2023-09-30,51.92,84.06,0,0.41,Sunny,fluxtower2
2023-09-29,51.06,78.75,0,0.41,Sunny,fluxtower2
2023-09-28,58.55,71.44,0,0.42,Sunny,fluxtower2
2023-09-27,59.66,72.73,0,0.41,Sunny,fluxtower2
2023-09-26,60.15,76.24,0,0.39,Sunny,fluxtower2
2023-09-25,53.89,76.76,0,0.39,Sunny,fluxtower2
2023-09-24,49.25,80.43,0,0.39,Sunny,fluxtower2
2023-09-23,55,80.97,0,0.39,Sunny,fluxtower2
2023-09-22,60.45,81.94,0,0.39,Sunny,fluxtower2
2023-09-21,60.4,73.86,0,0.39,Sunny,fluxtower2
2023-09-20,52.2,81.31,0,0.38,Sunny,fluxtower2
2023-09-19,48.11,78.74,0,0.38,Sunny,fluxtower2
2023-09-18,47.49,72.43,0,0.39,Sunny,fluxtower2
2023-09-17,56.17,67.99,0,0.39,Sunny,fluxtower2
2023-09-16,48.8,76.47,0,0.39,Sunny,fluxtower2
2023-09-15,47.33,77.55,0,0.39,Sunny,fluxtower2
2023-09-14,43.74,72.87,0,0.39,Sunny,fluxtower2
2023-09-13,43.76,73.36,0,0.4,Sunny,fluxtower2
2023-09-12,59.27,70.95,0,0.4,Sunny,fluxtower2
2023-09-11,54.79,78.62,0,0.4,Sunny,fluxtower2
2023-09-10,48.26,77.12,0,0.41,Sunny,fluxtower2
2023-09-09,55.39,73.79,0,0.41,Sunny,fluxtower2
2023-09-08,62.55,69.51,0,0.42,Sunny,fluxtower2
2023-09-07,64.17,70.46,0,0.42,Sunny,fluxtower2
2023-09-06,67.89,80.98,0,0.41,Sunny,fluxtower2
2023-09-05,68.77,88.68,0,0.4,Sunny,fluxtower2
2023-09-04,64.89,88.23,0,0.41,Sunny,fluxtower2
2023-09-03,64.77,87.75,0,0.41,Sunny,fluxtower2
2023-09-02,51.18,85,0,0.42,Sunny,fluxtower2
2023-09-01,51.44,80.57,0,0.42,Sunny,fluxtower2
2023-08-31,48.9,74.59,0,0.43,Sunny,fluxtower2
2023-08-30,53.4,71.29,0,0.45,Sunny,fluxtower2
2023-08-29,50.4,81.19,0,0.45,Sunny,fluxtower2
2023-08-28,52.32,76.36,0,0.47,Sunny,fluxtower2
2023-08-27,64.33,76.82,0,0.48,Sunny,fluxtower2
2023-08-26,67.69,78.52,0,0.5,Sunny,fluxtower2
2023-08-25,72.72,86.19,0,0.51,Sunny,fluxtower2
2023-08-24,73.4,93.03,0,0.52,Sunny,fluxtower2
2023-08-23,70.38,91.54,0,0.52,Sunny,fluxtower2
2023-08-22,68.76,86.05,0,0.52,Sunny,fluxtower2
2023-08-21,77.75,87.15,0,0.52,Sunny,fluxtower2
2023-08-18,50.68,67.1,0,0.53,Sunny,fluxtower2
2023-08-17,58.55,77.83,0,0.53,Sunny,fluxtower2
2023-08-16,50.78,77.32,0,0.54,Sunny,fluxtower2
2023-08-15,60.27,73,0,0.55,Sunny,fluxtower2
2023-08-14,67.03,76.82,0,0.55,Sunny,fluxtower2
2023-08-13,59.13,83,0,0.56,Sunny,fluxtower2
2023-08-12,68.02,83.41,0,0.56,Sunny,fluxtower2
2023-08-11,62.37,82.92,0,0.55,Sunny,fluxtower2
2023-08-10,65.08,80,0,0.56,Sunny,fluxtower2
2023-08-09,60.24,77.64,0,0.55,Sunny,fluxtower2
2023-08-07,64.85,75.26,0,0.56,Sunny,fluxtower2
2023-08-06,63.65,75.56,0,0.56,Sunny,fluxtower2
2023-08-05,66.65,79.4,0,0.45,Sunny,fluxtower2
2023-08-04,78.12,85.27,0,0.41,Sunny,fluxtower2
2023-08-03,62.36,79.34,0,0.46,Sunny,fluxtower2
2023-08-02,59.32,79.17,0,0.47,Sunny,fluxtower2
2023-08-01,56.31,79.51,0,0.49,Sunny,fluxtower2
2023-07-31,57.28,78.25,0,0.51,Sunny,fluxtower2
2023-07-30,58.27,81.07,0,0.52,Sunny,fluxtower2
2023-07-29,68.44,84.12,0,0.5,Sunny,fluxtower2
2023-07-28,72.34,89.69,0,0.38,Sunny,fluxtower2
2023-07-27,68.18,90.56,0,0.38,Sunny,fluxtower2
2023-07-26,68.83,87.49,0,0.39,Sunny,fluxtower2
2023-07-25,60.37,85.29,0,0.41,Sunny,fluxtower2
2023-07-24,63.69,84.11,0,0.43,Sunny,fluxtower2
2023-07-23,58.32,82.4,0,0.45,Sunny,fluxtower2
2023-07-22,53.73,80.78,0,0.47,Sunny,fluxtower2
2023-07-21,57.94,77.55,0,0.49,Sunny,fluxtower2
2023-07-20,69.81,83.28,0,0.51,Sunny,fluxtower2
2023-07-19,74.11,81.63,0,0.51,Sunny,fluxtower2
2023-07-18,61.03,75.25,0,0.53,Sunny,fluxtower2
2023-07-17,62.75,78.33,0,0.54,Sunny,fluxtower2
2023-07-16,59.99,81.46,0,0.55,Sunny,fluxtower2
2023-07-15,66.55,81.43,0,0.54,Sunny,fluxtower2
2023-07-14,59.32,86.51,0,0.45,Sunny,fluxtower2
2023-07-13,63.59,78.29,0,0.47,Sunny,fluxtower2
2023-07-12,67.76,82.34,0,0.48,Sunny,fluxtower2
2023-07-11,60.27,83.79,0,0.49,Sunny,fluxtower2
2023-07-10,55.19,80.28,0,0.5,Sunny,fluxtower2
2023-07-09,56.55,79.36,0,0.51,Sunny,fluxtower2
2023-07-08,62.98,73.81,0,0.5,Sunny,fluxtower2
2023-07-07,57.81,80.39,0,0.47,Sunny,fluxtower2
2023-07-06,67.96,81.14,0,0.49,Sunny,fluxtower2
2023-07-05,67.87,87.38,0,0.49,Sunny,fluxtower2
2023-07-04,64.21,87.62,0,0.5,Sunny,fluxtower2
2023-07-03,63.71,84.17,0,0.51,Sunny,fluxtower2
2023-07-02,68.84,80.99,0,0.52,Sunny,fluxtower2
2023-07-01,69.98,82.35,0,0.46,Sunny,fluxtower2
2023-06-30,59.3,81.95,0,0.41,Sunny,fluxtower2
2023-06-29,63.19,82.97,0,0.29,Sunny,fluxtower2
2023-06-28,50.42,79.6,0,0.26,Sunny,fluxtower2
2023-06-27,61.15,76.25,0,0.27,Sunny,fluxtower2
2023-06-26,67.44,77.82,0,0.27,Sunny,fluxtower2
2023-06-25,68.4,90.21,0,0.28,Sunny,fluxtower2
2023-06-24,57.1,88.55,0,0.28,Sunny,fluxtower2
2023-06-23,66.68,82.77,0,0.29,Sunny,fluxtower2
2023-06-22,60.86,81.62,0,0.3,Sunny,fluxtower2
2023-06-21,79.47,86.64,0,0.3,Sunny,fluxtower2
