DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2023-11-30,37,53,0,0.16,Sunny,fluxtower4
2023-11-29,24,41,0,0.15,Sunny,fluxtower4
2023-11-28,16,23,0,0.15,Sunny,fluxtower4
2023-11-27,23,26,0,0.16,Sunny,fluxtower4
2023-11-26,28,33,0.02,0.16,Rain,fluxtower4
2023-11-25,24,35,0,0.16,Sunny,fluxtower4
2023-11-24,27,34,0,0.16,Sunny,fluxtower4
2023-11-23,33,46,0,0.16,Sunny,fluxtower4
2023-11-22,36,45,0,0.17,Sunny,fluxtower4
2023-11-21,40,48,0.06,0.16,Rain,fluxtower4
2023-11-20,38,46,0,0.15,Sunny,fluxtower4
2023-11-19,32,54,0,0.15,Sunny,fluxtower4
2023-11-18,36,50,0,0.15,Sunny,fluxtower4
2023-11-17,47,59,0,0.15,Sunny,fluxtower4
2023-11-16,46,65,0,0.16,Sunny,fluxtower4
2023-11-15,37,64,0,0.16,Sunny,fluxtower4
2023-11-14,33,60,0,0.16,Sunny,fluxtower4
2023-11-13,57,61,0,0.16,Sunny,fluxtower4
2023-09-03,83,85,0,0.08,Sunny,fluxtower4
2023-08-30,57,58,0,0.09,Sunny,fluxtower4
2023-08-29,55,56,0,0.09,Sunny,fluxtower4
2023-08-27,58,59,0,0.1,Sunny,fluxtower4
2023-08-26,70,71,0,0.1,Sunny,fluxtower4
2023-08-25,78,78,0,0.1,Sunny,fluxtower4
2023-08-24,72,75,0,0.11,Sunny,fluxtower4
2023-08-22,80,80,0,0.11,Sunny,fluxtower4
2023-08-09,76,76,0,0.13,Sunny,fluxtower4
2023-08-08,58,58,0,0.14,Sunny,fluxtower4
2023-08-07,64,69,0,0.14,Sunny,fluxtower4
2023-08-06,66,71,0.04,0.12,Rain,fluxtower4
2023-08-05,66,72,0.19,0.09,Rain,fluxtower4
2023-08-04,63,65,0,0.1,Sunny,fluxtower4
2023-08-02,61,61,0,0.11,Sunny,fluxtower4
2023-08-01,56,56,0,0.12,Sunny,fluxtower4
2023-07-30,71,78,0,0.14,Sunny,fluxtower4
2023-07-29,67,80,0.04,0.17,Rain,fluxtower4
2023-07-28,70,85,0.05,0.09,Rain,fluxtower4
2023-07-27,69,88,0,0.09,Sunny,fluxtower4
2023-07-26,69,85,0.01,0.08,Rain,fluxtower4
2023-07-25,60,83,0,0.09,Sunny,fluxtower4
2023-07-24,61,82,0,0.09,Sunny,fluxtower4
2023-07-23,61,79,0,0.1,Sunny,fluxtower4
2023-07-22,57,80,0,0.1,Sunny,fluxtower4
2023-07-21,62,76,0,0.11,Sunny,fluxtower4
2023-07-20,68,80,0,0.11,Sunny,fluxtower4
2023-07-19,56,79,0,0.12,Sunny,fluxtower4
2023-07-18,72,72,0,0.13,Sunny,fluxtower4
2023-07-16,62,78,0,0.14,Sunny,fluxtower4
2023-07-15,65,74,0.04,0.14,Rain,fluxtower4
2023-07-14,61,84,0,0.12,Sunny,fluxtower4
2023-07-13,63,73,0,0.13,Sunny,fluxtower4
2023-07-12,58,79,0.24,0.12,Rain,fluxtower4
2023-07-11,64,83,0,0.11,Sunny,fluxtower4
2023-07-10,60,79,0,0.12,Sunny,fluxtower4
2023-07-09,59,78,0,0.12,Sunny,fluxtower4
2023-07-08,63,71,0.01,0.12,Rain,fluxtower4
2023-07-07,58,79,0,0.12,Sunny,fluxtower4
2023-07-06,69,76,0,0.12,Sunny,fluxtower4
2023-07-05,67,82,0,0.13,Sunny,fluxtower4
2023-07-04,69,83,0,0.14,Sunny,fluxtower4
2023-07-03,68,81,0.01,0.15,Rain,fluxtower4
2023-07-02,68,81,0.04,0.16,Rain,fluxtower4
2023-07-01,68,80,0.27,0.13,Rain,fluxtower4
2023-06-30,66,83,0.02,0.12,Rain,fluxtower4
2023-06-29,65,84,0,0.13,Sunny,fluxtower4
2023-06-28,57,78,0,0.14,Sunny,fluxtower4
2023-06-27,61,68,0,0.16,Sunny,fluxtower4
2023-06-26,64,71,0.55,0.15,Rain,fluxtower4
2023-06-25,66,83,0.05,0.14,Rain,fluxtower4
2023-06-24,61,85,0,0.1,Sunny,fluxtower4
2023-06-23,63,79,0,0.1,Sunny,fluxtower4
2023-06-22,72,78,0,0.1,Sunny,fluxtower4
NA,6,38,0,0.2,Sunny,fluxtower4
