DATE,Year,Min Temp,Max Temp,Total Precipitation,Avg Relative Humidity,Max Relative Humidity,Avg Soil Moisture,Description,Tower
2023-10-30,2023,35.9,43.94,0.09,85.39,97.08,-0.01,Rain/Snow,fluxtower4
2023-10-29,2023,43.91,49.52,0.17,92.02,97.15,-0.01,Rain/Snow,fluxtower4
2023-10-28,2023,45.36,70.94,0.08,77.71,95.45,-0.01,Rain/Snow,fluxtower4
2023-10-27,2023,62.44,75.59,0.02,82.15,92.89,-0,Rain/Snow,fluxtower4
2023-10-26,2023,61.63,73.63,0.07,77.73,93.42,-0,Rain/Snow,fluxtower4
2023-10-25,2023,60.81,69.94,0.01,73.43,92.54,-0,Rain/Snow,fluxtower4
2023-10-24,2023,53.11,80.99,0,55.2,66.86,-0,Sunny,fluxtower4
2023-10-23,2023,36.83,58.87,0,90.56,98.23,-0.01,Sunny,fluxtower4
2023-10-22,2023,37.58,56.67,0.05,76.26,94.57,-0,Rain/Snow,fluxtower4
2023-10-21,2023,38.09,59.47,0.05,90.65,98.41,-0,Rain/Snow,fluxtower4
2023-10-20,2023,51.19,53.88,0.08,93.3,96.96,-0,Rain/Snow,fluxtower4
2023-10-19,2023,51.79,59.33,0.2,81.96,96.38,-0,Rain/Snow,fluxtower4
2023-10-18,2023,58.16,66.06,0,57.96,65.9,-0,Sunny,fluxtower4
2023-10-17,2023,41.71,59.42,0,80.87,91.86,-0,Sunny,fluxtower4
2023-10-16,2023,45.34,53.17,0.02,81.71,93.47,-0,Rain/Snow,fluxtower4
2023-10-15,2023,42.34,55.13,0,79.87,93.28,-0,Sunny,fluxtower4
2023-10-14,2023,48.86,56.38,0.24,93.56,98.2,-0,Rain/Snow,fluxtower4
2023-10-13,2023,50.66,63.58,0.01,76.65,89.27,-0,Rain/Snow,fluxtower4
2023-10-12,2023,50.87,65.1,0.12,85.2,97.88,-0,Rain/Snow,fluxtower4
2023-10-11,2023,37.38,67.48,0,58.87,85.36,-0,Sunny,fluxtower4
2023-10-10,2023,35.38,59.02,0,63.67,86.08,0.07,Sunny,fluxtower4
2023-10-09,2023,40.25,56.34,0,67.22,90.01,0.11,Sunny,fluxtower4
2023-10-08,2023,35.08,53.9,0.03,78.18,96,0.11,Rain/Snow,fluxtower4
2023-10-07,2023,42.73,55.78,0,74.29,94.22,0.11,Sunny,fluxtower4
2023-10-06,2023,47.56,63.18,0,78.33,96.85,0.1,Sunny,fluxtower4
2023-10-05,2023,61.53,74.73,0.37,77.31,96,0.09,Rain/Snow,fluxtower4
2023-10-04,2023,65.36,84.76,0,60.39,76.06,0.08,Sunny,fluxtower4
2023-10-03,2023,59.5,85.81,0,64.35,87.27,0.09,Sunny,fluxtower4
2023-10-02,2023,58.76,84.96,0,66.4,93.06,0.09,Sunny,fluxtower4
2023-10-01,2023,56.56,82.39,0,73.05,96.78,0.09,Sunny,fluxtower4
2023-09-30,2023,54.45,78.46,0,84.72,99.52,0.09,Sunny,fluxtower4
2023-09-29,2023,59.99,67.26,0,89.52,98.56,0.09,Sunny,fluxtower4
2023-09-28,2023,61.15,67.23,0.03,93.42,98.15,0.1,Rain/Snow,fluxtower4
2023-09-27,2023,61.18,63.8,0.03,93.93,96.28,0.1,Rain/Snow,fluxtower4
2023-09-26,2023,60.6,74.21,0.22,89.65,97.83,0.08,Rain/Snow,fluxtower4
2023-09-25,2023,53.35,76.3,0,74.6,98.84,0.06,Sunny,fluxtower4
2023-09-24,2023,49.14,79.69,0,67.79,97.98,0.06,Sunny,fluxtower4
2023-09-23,2023,53.82,75.19,0,65.31,96.15,0.06,Sunny,fluxtower4
2023-09-22,2023,60.78,80.88,0,61.06,83.62,0.07,Sunny,fluxtower4
2023-09-21,2023,61.92,78.23,0,64.3,77.52,0.07,Sunny,fluxtower4
2023-09-20,2023,54.4,80.22,0,69.39,90.62,0.07,Sunny,fluxtower4
2023-09-19,2023,47.04,68.48,0,83.63,98.42,0.07,Sunny,fluxtower4
2023-09-18,2023,49.08,66.8,0,81.29,97.92,0.07,Sunny,fluxtower4
2023-09-17,2023,52.55,66.01,0,87.22,96.85,0.07,Sunny,fluxtower4
2023-09-16,2023,47.93,72.82,0,71.96,95.41,0.07,Sunny,fluxtower4
2023-09-15,2023,49.69,73.18,0,74.1,97.8,0.07,Sunny,fluxtower4
2023-09-14,2023,45.72,70.62,0,78.29,99.36,0.07,Sunny,fluxtower4
2023-09-13,2023,47.59,66.64,0,81.37,99.15,0.07,Sunny,fluxtower4
2023-09-12,2023,59.06,69,0.08,85.72,98.52,0.07,Rain/Snow,fluxtower4
2023-09-11,2023,54.72,73.95,0.02,85.91,95.98,0.07,Rain/Snow,fluxtower4
2023-09-10,2023,50.4,75.72,0,79.14,99.04,0.07,Sunny,fluxtower4
2023-09-09,2023,59.07,70.94,0,82.43,93.47,0.07,Sunny,fluxtower4
2023-09-08,2023,56.9,66.03,0.01,92.16,98.55,0.07,Rain/Snow,fluxtower4
2023-09-07,2023,65.58,73.32,0.02,84.98,97.26,0.07,Rain/Snow,fluxtower4
2023-09-06,2023,71.02,82.51,0,81.13,93.44,0.07,Sunny,fluxtower4
2023-09-05,2023,70.83,87.04,0,77.97,90.89,0.08,Sunny,fluxtower4
2023-09-04,2023,66.01,86.44,0,80.98,96.33,0.08,Sunny,fluxtower4
2023-09-03,2023,66.61,85.79,0,80.66,97.55,0.08,Sunny,fluxtower4
2023-09-02,2023,55.65,82.13,0,77.47,96.57,0.08,Sunny,fluxtower4
2023-09-01,2023,52.51,78.35,0,67.94,86.22,0.08,Sunny,fluxtower4
2023-08-31,2023,48.98,74.27,0,75.28,99,0.09,Sunny,fluxtower4
2023-08-30,2023,53.81,70.63,0,79.76,95.71,0.09,Sunny,fluxtower4
2023-08-29,2023,53.1,78.39,0.08,80.57,97.87,0.09,Rain/Snow,fluxtower4
2023-08-28,2023,50.58,74.45,0,75.92,98.53,0.09,Sunny,fluxtower4
2023-08-27,2023,57.67,75.17,0,75.04,93.54,0.09,Sunny,fluxtower4
2023-08-26,2023,69.33,81.23,0,85.8,98.57,0.1,Sunny,fluxtower4
2023-08-25,2023,70.35,86.92,0,85.07,97.55,0.1,Sunny,fluxtower4
2023-08-24,2023,72.17,90.17,0,86.07,96.85,0.11,Sunny,fluxtower4
2023-08-23,2023,66.3,88.84,0,80.58,90.29,0.11,Sunny,fluxtower4
2023-08-22,2023,72.74,80.08,0,60.11,69.63,0.11,Sunny,fluxtower4
2023-08-18,2023,68.17,70.18,0,69.08,70.42,0.13,Sunny,fluxtower4
2023-08-17,2023,60.13,74.41,0.19,83.08,95.67,0.12,Rain/Snow,fluxtower4
2023-08-16,2023,55.04,76.19,0,78,98.11,0.13,Sunny,fluxtower4
2023-08-15,2023,61.07,70.72,0.01,88.42,96.77,0.13,Rain/Snow,fluxtower4
2023-08-14,2023,64.84,73.56,0.03,87.03,96.28,0.13,Rain/Snow,fluxtower4
2023-08-13,2023,63.22,79.96,0,78.63,93.47,0.14,Sunny,fluxtower4
2023-08-12,2023,70.04,79.98,0,82.59,96.99,0.15,Sunny,fluxtower4
2023-08-11,2023,64.86,80.17,0.24,87.07,97.86,0.15,Rain/Snow,fluxtower4
2023-08-10,2023,63.1,77.8,0.05,89.12,99.09,0.13,Rain/Snow,fluxtower4
2023-08-09,2023,61.97,78.17,0,86.36,98.79,0.13,Sunny,fluxtower4
2023-08-08,2023,57.92,78.44,0,80.04,96.6,0.14,Sunny,fluxtower4
2023-08-07,2023,63.6,72.47,0.13,90.78,98.77,0.13,Rain/Snow,fluxtower4
2023-08-06,2023,62.4,72.35,0.34,92.83,97.23,0.11,Rain/Snow,fluxtower4
2023-08-05,2023,64.4,80.07,0.16,81.14,93.3,0.09,Rain/Snow,fluxtower4
2023-08-04,2023,62.83,83.3,0,78.95,97.34,0.1,Sunny,fluxtower4
2023-08-03,2023,58.39,82.26,0,78.39,98.23,0.1,Sunny,fluxtower4
2023-08-02,2023,60.52,78.37,0,74.63,90.39,0.11,Sunny,fluxtower4
2023-08-01,2023,55.9,78.89,0,76.36,97.46,0.12,Sunny,fluxtower4
2023-07-31,2023,53.2,77.04,0,71.84,98.12,0.13,Sunny,fluxtower4
2023-07-30,2023,59.11,79.38,0,80.53,98.72,0.14,Sunny,fluxtower4
2023-07-29,2023,67.02,85.2,0.54,83.13,96.85,0.15,Rain/Snow,fluxtower4
2023-07-28,2023,69.67,87.6,0.04,82.63,96.92,0.09,Rain/Snow,fluxtower4
2023-07-27,2023,69.04,88.54,0.13,79.96,98.71,0.09,Rain/Snow,fluxtower4
2023-07-26,2023,68.34,85.14,0.01,78.09,89.16,0.09,Rain/Snow,fluxtower4
2023-07-25,2023,59.15,84.08,0,74.67,98.15,0.09,Sunny,fluxtower4
2023-07-24,2023,60.41,82.49,0.02,79.1,98.16,0.09,Rain/Snow,fluxtower4
2023-07-23,2023,60.85,79.38,0,77.69,92.28,0.1,Sunny,fluxtower4
2023-07-22,2023,56.77,79.59,0,76.27,98.75,0.1,Sunny,fluxtower4
2023-07-21,2023,61.59,78.15,0,75.86,96.76,0.11,Sunny,fluxtower4
2023-07-20,2023,63.7,84.06,0.06,83.82,98.47,0.11,Rain/Snow,fluxtower4
2023-07-19,2023,56.02,80.76,0,73.87,95.74,0.12,Sunny,fluxtower4
2023-07-18,2023,56.02,77.58,0,74.16,96.34,0.13,Sunny,fluxtower4
2023-07-17,2023,63.25,76.77,0,80.56,95.42,0.13,Sunny,fluxtower4
2023-07-16,2023,62.44,78.55,0,83.11,96.85,0.14,Sunny,fluxtower4
2023-07-15,2023,65.43,81.41,0.49,84.46,96.99,0.13,Rain/Snow,fluxtower4
2023-07-14,2023,59.97,84.75,0,82.93,98.47,0.12,Sunny,fluxtower4
2023-07-13,2023,62.65,78.7,0,78.55,95.86,0.13,Sunny,fluxtower4
2023-07-12,2023,58.31,80.1,0.59,84.01,95.77,0.12,Rain/Snow,fluxtower4
2023-07-11,2023,63.26,83.25,0,73.42,91.46,0.11,Sunny,fluxtower4
2023-07-10,2023,59.91,79.79,0,68.81,91.43,0.12,Sunny,fluxtower4
2023-07-09,2023,54.71,78.34,0,79.8,98.77,0.12,Sunny,fluxtower4
2023-07-08,2023,62.73,77.95,0.28,82.5,95.1,0.12,Rain/Snow,fluxtower4
2023-07-07,2023,58.45,79.72,0,73.67,97.56,0.12,Sunny,fluxtower4
2023-07-06,2023,68.69,83.29,0,81.71,96.64,0.12,Sunny,fluxtower4
2023-07-05,2023,66.56,85.18,0,78.28,95.86,0.13,Sunny,fluxtower4
2023-07-04,2023,61.76,85.08,0,77.98,98.61,0.14,Sunny,fluxtower4
2023-07-03,2023,67.61,80.6,0.01,88.33,98.36,0.15,Rain/Snow,fluxtower4
2023-07-02,2023,67.7,80.75,0.57,88.38,97.46,0.16,Rain/Snow,fluxtower4
2023-07-01,2023,68.27,80.33,0.28,87.45,97.6,0.12,Rain/Snow,fluxtower4
2023-06-30,2023,65.56,82.61,0,84.03,95.25,0.13,Sunny,fluxtower4
2023-06-29,2023,64.73,84.01,0,72.15,86.5,0.13,Sunny,fluxtower4
2023-06-28,2023,52.15,78.17,0,79.5,98.54,0.15,Sunny,fluxtower4
2023-06-27,2023,61.07,67.64,0,84.75,94.54,0.16,Sunny,fluxtower4
2023-06-26,2023,64.2,76.24,0.55,80.33,92.58,0.15,Rain/Snow,fluxtower4
2023-06-25,2023,65.37,84.52,0.87,71.4,94.79,0.12,Rain/Snow,fluxtower4
2023-06-24,2023,61.46,85.12,0,67.94,96.08,0.1,Sunny,fluxtower4
2023-06-23,2023,62.29,78.62,0,66.32,89.7,0.1,Sunny,fluxtower4
2023-06-22,2023,73.38,77.91,0,45.68,50.25,0.1,Sunny,fluxtower4
