DATE,Year,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2023-08-30,2023,53.81,70.63,0,0.09,Sunny,fluxtower4
2023-08-29,2023,53.1,78.39,0.08,0.09,Rain/Snow,fluxtower4
2023-08-28,2023,50.58,74.45,0,0.09,Sunny,fluxtower4
2023-08-27,2023,57.67,75.17,0,0.09,Sunny,fluxtower4
2023-08-26,2023,69.33,81.23,0,0.1,Sunny,fluxtower4
2023-08-25,2023,70.35,86.92,0,0.1,Sunny,fluxtower4
2023-08-24,2023,72.17,90.17,0,0.11,Sunny,fluxtower4
2023-08-23,2023,66.3,88.84,0,0.11,Sunny,fluxtower4
2023-08-22,2023,72.74,80.08,0,0.11,Sunny,fluxtower4
2023-08-18,2023,68.17,70.18,0,0.13,Sunny,fluxtower4
2023-08-17,2023,60.13,74.41,0.19,0.12,Rain/Snow,fluxtower4
2023-08-16,2023,55.04,76.19,0,0.13,Sunny,fluxtower4
2023-08-15,2023,61.07,70.72,0.01,0.13,Rain/Snow,fluxtower4
2023-08-14,2023,64.84,73.56,0.03,0.13,Rain/Snow,fluxtower4
2023-08-13,2023,63.22,79.96,0,0.14,Sunny,fluxtower4
2023-08-12,2023,70.04,79.98,0,0.15,Sunny,fluxtower4
2023-08-11,2023,64.86,80.17,0.24,0.15,Rain/Snow,fluxtower4
2023-08-10,2023,63.1,77.8,0.05,0.13,Rain/Snow,fluxtower4
2023-08-09,2023,61.97,78.17,0,0.13,Sunny,fluxtower4
2023-08-08,2023,57.92,78.44,0,0.14,Sunny,fluxtower4
2023-08-07,2023,63.6,72.47,0.13,0.13,Rain/Snow,fluxtower4
2023-08-06,2023,62.4,72.35,0.34,0.11,Rain/Snow,fluxtower4
2023-08-05,2023,64.4,80.07,0.16,0.09,Rain/Snow,fluxtower4
2023-08-04,2023,62.83,83.3,0,0.1,Sunny,fluxtower4
2023-08-03,2023,58.39,82.26,0,0.1,Sunny,fluxtower4
2023-08-02,2023,60.52,78.37,0,0.11,Sunny,fluxtower4
2023-08-01,2023,55.9,78.89,0,0.12,Sunny,fluxtower4
2023-07-31,2023,53.2,77.04,0,0.13,Sunny,fluxtower4
2023-07-30,2023,59.11,79.38,0,0.14,Sunny,fluxtower4
2023-07-29,2023,67.02,85.2,0.54,0.15,Rain/Snow,fluxtower4
2023-07-28,2023,69.67,87.6,0.04,0.09,Rain/Snow,fluxtower4
2023-07-27,2023,69.04,88.54,0.13,0.09,Rain/Snow,fluxtower4
2023-07-26,2023,68.34,85.14,0.01,0.09,Rain/Snow,fluxtower4
2023-07-25,2023,59.15,84.08,0,0.09,Sunny,fluxtower4
2023-07-24,2023,60.41,82.49,0.02,0.09,Rain/Snow,fluxtower4
2023-07-23,2023,60.85,79.38,0,0.1,Sunny,fluxtower4
2023-07-22,2023,56.77,79.59,0,0.1,Sunny,fluxtower4
2023-07-21,2023,61.59,78.15,0,0.11,Sunny,fluxtower4
2023-07-20,2023,63.7,84.06,0.06,0.11,Rain/Snow,fluxtower4
2023-07-19,2023,56.02,80.76,0,0.12,Sunny,fluxtower4
2023-07-18,2023,56.02,77.58,0,0.13,Sunny,fluxtower4
2023-07-17,2023,63.25,76.77,0,0.13,Sunny,fluxtower4
2023-07-16,2023,62.44,78.55,0,0.14,Sunny,fluxtower4
2023-07-15,2023,65.43,81.41,0.49,0.13,Rain/Snow,fluxtower4
2023-07-14,2023,59.97,84.75,0,0.12,Sunny,fluxtower4
2023-07-13,2023,62.65,78.7,0,0.13,Sunny,fluxtower4
2023-07-12,2023,58.31,80.1,0.59,0.12,Rain/Snow,fluxtower4
2023-07-11,2023,63.26,83.25,0,0.11,Sunny,fluxtower4
2023-07-10,2023,59.91,79.79,0,0.12,Sunny,fluxtower4
2023-07-09,2023,54.71,78.34,0,0.12,Sunny,fluxtower4
2023-07-08,2023,62.73,77.95,0.28,0.12,Rain/Snow,fluxtower4
2023-07-07,2023,58.45,79.72,0,0.12,Sunny,fluxtower4
2023-07-06,2023,68.69,83.29,0,0.12,Sunny,fluxtower4
2023-07-05,2023,66.56,85.18,0,0.13,Sunny,fluxtower4
2023-07-04,2023,61.76,85.08,0,0.14,Sunny,fluxtower4
2023-07-03,2023,67.61,80.6,0.01,0.15,Rain/Snow,fluxtower4
2023-07-02,2023,67.7,80.75,0.57,0.16,Rain/Snow,fluxtower4
2023-07-01,2023,68.27,80.33,0.28,0.12,Rain/Snow,fluxtower4
2023-06-30,2023,65.56,82.61,0,0.13,Sunny,fluxtower4
2023-06-29,2023,64.73,84.01,0,0.13,Sunny,fluxtower4
2023-06-28,2023,52.15,78.17,0,0.15,Sunny,fluxtower4
2023-06-27,2023,61.07,67.64,0,0.16,Sunny,fluxtower4
2023-06-26,2023,64.2,76.24,0.55,0.15,Rain/Snow,fluxtower4
2023-06-25,2023,65.37,84.52,0.87,0.12,Rain/Snow,fluxtower4
2023-06-24,2023,61.46,85.12,0,0.1,Sunny,fluxtower4
2023-06-23,2023,62.29,78.62,0,0.1,Sunny,fluxtower4
2023-06-22,2023,73.38,77.91,0,0.1,Sunny,fluxtower4
