DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-01-06,NA,NA,0,0.17,Sunny,fluxtower4
2024-01-05,NA,NA,0,0.17,Sunny,fluxtower4
2024-01-04,NA,NA,0,0.18,Sunny,fluxtower4
2024-01-03,NA,NA,0,0.18,Sunny,fluxtower4
2024-01-02,NA,NA,0,0.18,Sunny,fluxtower4
2024-01-01,NA,NA,0.01,0.19,Rain,fluxtower4
2023-12-31,NA,NA,0.01,0.19,Rain,fluxtower4
2023-12-30,NA,NA,0.04,0.2,Rain,fluxtower4
2023-12-29,NA,NA,0.08,0.2,Rain,fluxtower4
2023-12-28,NA,NA,0.51,0.19,Rain,fluxtower4
2023-12-27,NA,NA,0,0.19,Sunny,fluxtower4
2023-12-26,NA,NA,0.08,0.2,Rain,fluxtower4
2023-12-25,NA,NA,0.18,0.19,Rain,fluxtower4
2023-12-24,NA,NA,0.01,0.2,Rain,fluxtower4
2023-12-23,NA,NA,0.57,0.2,Rain,fluxtower4
2023-12-22,NA,NA,0.07,0.17,Rain,fluxtower4
2023-12-21,NA,NA,0,0.17,Sunny,fluxtower4
2023-12-20,NA,NA,0,0.17,Sunny,fluxtower4
2023-12-19,NA,NA,0,0.17,Sunny,fluxtower4
2023-12-18,NA,NA,0.02,0.18,Rain,fluxtower4
2023-12-17,NA,NA,0.39,0.18,Rain,fluxtower4
2023-12-16,NA,NA,0,0.16,Sunny,fluxtower4
2023-12-15,NA,NA,0,0.16,Sunny,fluxtower4
2023-12-14,NA,NA,0,0.16,Sunny,fluxtower4
2023-12-13,22.38,33.22,0,0.16,Sunny,fluxtower4
2023-12-12,27.1,40.46,0,0.17,Sunny,fluxtower4
2023-12-11,27.29,32.1,0,0.17,Sunny,fluxtower4
2023-12-10,31.79,44.4,0,0.17,Sunny,fluxtower4
2023-12-09,45.26,57.49,0.01,0.18,Rain,fluxtower4
2023-12-08,43.34,54.76,0,0.18,Sunny,fluxtower4
2023-12-07,32.34,49.06,0,0.19,Sunny,fluxtower4
2023-12-06,32.76,38.68,0,0.19,Sunny,fluxtower4
2023-12-05,32.44,37.87,0.07,0.19,Rain,fluxtower4
2023-12-04,32.99,39.79,0,0.19,Sunny,fluxtower4
2023-12-03,37.84,42.38,0.06,0.19,Rain,fluxtower4
2023-12-02,39.69,43.01,0.04,0.19,Rain,fluxtower4
2023-12-01,39.82,48.4,0.17,0.17,Rain,fluxtower4
2023-11-30,34.25,53.09,0,0.15,Sunny,fluxtower4
2023-11-29,16.58,41.05,0,0.15,Sunny,fluxtower4
2023-11-28,15.63,22.88,0,0.15,Sunny,fluxtower4
2023-11-27,22.1,31.96,0,0.16,Sunny,fluxtower4
2023-11-26,26.74,32.77,0.03,0.16,Rain,fluxtower4
2023-11-25,23.8,35.05,0,0.16,Sunny,fluxtower4
2023-11-24,26.88,42.09,0,0.16,Sunny,fluxtower4
2023-11-23,33.12,45.9,0,0.16,Sunny,fluxtower4
2023-11-22,35.62,45.08,0,0.17,Sunny,fluxtower4
2023-11-21,38.37,48.23,0.09,0.16,Rain,fluxtower4
2023-11-20,38.14,46.05,0,0.15,Sunny,fluxtower4
2023-11-19,32.1,54.04,0,0.15,Sunny,fluxtower4
2023-11-18,25.45,49.94,0,0.15,Sunny,fluxtower4
2023-11-17,40.01,60.19,0,0.15,Sunny,fluxtower4
2023-11-16,45.14,64.71,0,0.15,Sunny,fluxtower4
2023-11-15,36.91,63.81,0,0.16,Sunny,fluxtower4
2023-11-14,32.07,59.82,0,0.16,Sunny,fluxtower4
2023-11-13,37.15,60.54,0,0.08,Sunny,fluxtower4
2023-11-12,37.39,54.29,0,-0.01,Sunny,fluxtower4
2023-11-11,32.58,49.72,0,-0.01,Sunny,fluxtower4
2023-11-10,37,50.83,0,-0.01,Sunny,fluxtower4
2023-11-09,47.12,67.59,0,-0.01,Sunny,fluxtower4
2023-11-08,43.47,64.21,0,-0.01,Sunny,fluxtower4
2023-11-07,46.91,61.87,0,-0.01,Sunny,fluxtower4
2023-11-06,46.41,65.81,0,-0.01,Sunny,fluxtower4
2023-11-05,31.15,56.98,0,-0.01,Sunny,fluxtower4
2023-11-04,48.72,60.37,0,-0.01,Sunny,fluxtower4
2023-11-03,40.44,56.29,0,-0.01,Sunny,fluxtower4
2023-11-02,32.86,51.82,0,-0.01,Sunny,fluxtower4
2023-11-01,27.16,41.26,0,-0.01,Sunny,fluxtower4
2023-10-31,24.82,31.14,0,-0.01,Sunny,fluxtower4
2023-10-30,32.24,43.63,0.09,-0.01,Rain,fluxtower4
2023-10-29,43.73,49.52,0.17,-0.01,Rain,fluxtower4
2023-10-28,45.36,68.15,0.08,-0.01,Rain,fluxtower4
2023-10-27,62.44,75.59,0.02,-0,Rain,fluxtower4
2023-10-26,61.63,73.63,0.07,-0,Rain,fluxtower4
2023-10-25,60.81,69.17,0.01,-0,Rain,fluxtower4
2023-10-24,53.11,80.99,0,-0,Sunny,fluxtower4
2023-10-23,36.83,58.87,0,-0.01,Sunny,fluxtower4
2023-10-22,37.58,56.67,0.05,-0,Rain,fluxtower4
2023-10-21,38.09,59.47,0.05,-0,Rain,fluxtower4
2023-10-20,49.93,53.88,0.05,-0,Rain,fluxtower4
2023-10-19,51.79,58.19,0.23,-0,Rain,fluxtower4
2023-10-18,58.16,66.06,0,-0,Sunny,fluxtower4
2023-10-17,41.71,59.42,0,-0,Sunny,fluxtower4
2023-10-16,45.34,53.17,0.02,-0,Rain,fluxtower4
2023-10-15,42.34,55.13,0,-0,Sunny,fluxtower4
2023-10-14,48.86,53.34,0.23,-0,Rain,fluxtower4
2023-10-13,50.66,63.58,0.02,-0,Rain,fluxtower4
2023-10-12,50.87,65.1,0.12,-0,Rain,fluxtower4
2023-10-11,37.38,67.48,0,-0,Sunny,fluxtower4
2023-10-10,35.38,59.02,0,0.06,Sunny,fluxtower4
2023-10-09,40.25,56.34,0,0.11,Sunny,fluxtower4
2023-10-08,35.08,53.9,0.03,0.11,Rain,fluxtower4
2023-10-07,42.73,55.78,0,0.11,Sunny,fluxtower4
2023-10-06,44.89,63.18,0,0.1,Sunny,fluxtower4
2023-10-05,61.32,72.53,0.37,0.09,Rain,fluxtower4
2023-10-04,65.36,84.76,0,0.08,Sunny,fluxtower4
2023-10-03,59.5,85.81,0,0.09,Sunny,fluxtower4
2023-10-02,58.76,84.96,0,0.09,Sunny,fluxtower4
2023-10-01,56.56,82.39,0,0.09,Sunny,fluxtower4
2023-09-30,54.45,78.46,0,0.09,Sunny,fluxtower4
2023-09-29,59.99,67.26,0,0.09,Sunny,fluxtower4
2023-09-28,61.15,67.23,0.03,0.1,Rain,fluxtower4
2023-09-27,61.18,63.8,0.03,0.1,Rain,fluxtower4
2023-09-26,60.6,74.21,0.22,0.08,Rain,fluxtower4
2023-09-25,53.35,76.3,0,0.06,Sunny,fluxtower4
2023-09-24,49.14,79.69,0,0.06,Sunny,fluxtower4
2023-09-23,53.82,75.19,0,0.06,Sunny,fluxtower4
2023-09-22,60.78,80.88,0,0.07,Sunny,fluxtower4
2023-09-21,61.92,78.23,0,0.07,Sunny,fluxtower4
2023-09-20,54.4,80.22,0,0.07,Sunny,fluxtower4
2023-09-19,47.04,68.48,0,0.07,Sunny,fluxtower4
2023-09-18,49.08,66.8,0,0.07,Sunny,fluxtower4
2023-09-17,52.55,66.01,0,0.07,Sunny,fluxtower4
2023-09-16,47.93,72.82,0,0.07,Sunny,fluxtower4
2023-09-15,49.69,73.18,0,0.07,Sunny,fluxtower4
2023-09-14,45.72,70.62,0,0.07,Sunny,fluxtower4
2023-09-13,47.59,66.64,0,0.07,Sunny,fluxtower4
2023-09-12,59.06,69,0.08,0.07,Rain,fluxtower4
2023-09-11,54.72,73.95,0.02,0.07,Rain,fluxtower4
2023-09-10,50.4,75.72,0,0.07,Sunny,fluxtower4
2023-09-09,59.07,70.94,0,0.07,Sunny,fluxtower4
2023-09-08,56.9,65.71,0.01,0.07,Rain,fluxtower4
2023-09-07,64.43,72.12,0.02,0.07,Rain,fluxtower4
2023-09-06,71.02,82.51,0,0.07,Sunny,fluxtower4
2023-09-05,70.83,87.04,0,0.08,Sunny,fluxtower4
2023-09-04,66.01,86.44,0,0.08,Sunny,fluxtower4
2023-09-03,66.61,85.79,0,0.08,Sunny,fluxtower4
2023-09-02,55.65,82.13,0,0.08,Sunny,fluxtower4
2023-09-01,52.51,78.35,0,0.08,Sunny,fluxtower4
2023-08-31,48.98,74.27,0,0.09,Sunny,fluxtower4
2023-08-30,53.81,70.63,0,0.09,Sunny,fluxtower4
2023-08-29,53.1,78.39,0.08,0.09,Rain,fluxtower4
2023-08-28,50.58,74.45,0,0.09,Sunny,fluxtower4
2023-08-27,57.67,74.68,0,0.09,Sunny,fluxtower4
2023-08-26,69.33,81.23,0,0.1,Sunny,fluxtower4
2023-08-25,70.35,84.93,0,0.1,Sunny,fluxtower4
2023-08-24,72.17,90.17,0,0.11,Sunny,fluxtower4
2023-08-23,66.3,88.84,0,0.11,Sunny,fluxtower4
2023-08-22,72.74,80.08,0,0.11,Sunny,fluxtower4
2023-08-18,68.17,68.17,0,0.13,Sunny,fluxtower4
2023-08-17,60.13,74.41,0.19,0.13,Rain,fluxtower4
2023-08-16,55.04,76.19,0,0.13,Sunny,fluxtower4
2023-08-15,61.07,70.72,0,0.13,Sunny,fluxtower4
2023-08-14,64.84,73.35,0.03,0.13,Rain,fluxtower4
2023-08-13,63.22,79.96,0,0.14,Sunny,fluxtower4
2023-08-12,70.04,79.98,0,0.15,Sunny,fluxtower4
2023-08-11,64.86,80.17,0.24,0.15,Rain,fluxtower4
2023-08-10,63.1,77.8,0.04,0.13,Rain,fluxtower4
2023-08-09,61.97,78.17,0.01,0.13,Rain,fluxtower4
2023-08-08,57.92,78.44,0,0.14,Sunny,fluxtower4
2023-08-07,63.6,72.47,0.13,0.13,Rain,fluxtower4
2023-08-06,62.4,72.35,0.29,0.11,Rain,fluxtower4
2023-08-05,64.4,75.98,0.21,0.09,Rain,fluxtower4
2023-08-04,62.83,83.3,0,0.1,Sunny,fluxtower4
2023-08-03,58.39,82.26,0,0.1,Sunny,fluxtower4
2023-08-02,60.52,78.37,0,0.11,Sunny,fluxtower4
2023-08-01,55.9,78.89,0,0.12,Sunny,fluxtower4
2023-07-31,53.2,77.04,0,0.13,Sunny,fluxtower4
2023-07-30,59.11,79.38,0,0.14,Sunny,fluxtower4
2023-07-29,67.02,81.74,0.54,0.15,Rain,fluxtower4
2023-07-28,69.67,87.6,0.04,0.09,Rain,fluxtower4
2023-07-27,69.04,88.54,0.13,0.09,Rain,fluxtower4
2023-07-26,68.34,85.14,0.01,0.09,Rain,fluxtower4
2023-07-25,59.15,84.08,0,0.09,Sunny,fluxtower4
2023-07-24,60.41,82.49,0.02,0.09,Rain,fluxtower4
2023-07-23,60.85,79.38,0,0.1,Sunny,fluxtower4
2023-07-22,56.77,79.59,0,0.1,Sunny,fluxtower4
2023-07-21,61.59,77.3,0,0.11,Sunny,fluxtower4
2023-07-20,63.7,84.06,0.06,0.11,Rain,fluxtower4
2023-07-19,56.02,80.76,0,0.12,Sunny,fluxtower4
2023-07-18,56.02,77.58,0,0.13,Sunny,fluxtower4
2023-07-17,63.25,76.77,0,0.13,Sunny,fluxtower4
2023-07-16,62.44,78.55,0,0.14,Sunny,fluxtower4
2023-07-15,65.43,79.42,0.49,0.13,Rain,fluxtower4
2023-07-14,59.97,84.75,0,0.12,Sunny,fluxtower4
2023-07-13,62.65,77.72,0,0.13,Sunny,fluxtower4
2023-07-12,58.31,78.7,0.59,0.12,Rain,fluxtower4
2023-07-11,63.26,83.25,0,0.11,Sunny,fluxtower4
2023-07-10,59.91,79.79,0,0.12,Sunny,fluxtower4
2023-07-09,54.71,78.34,0,0.12,Sunny,fluxtower4
2023-07-08,62.73,73.68,0.28,0.12,Rain,fluxtower4
2023-07-07,58.45,79.72,0,0.12,Sunny,fluxtower4
2023-07-06,68.69,80.77,0,0.12,Sunny,fluxtower4
2023-07-05,66.56,85.18,0,0.13,Sunny,fluxtower4
2023-07-04,61.76,85.08,0,0.14,Sunny,fluxtower4
2023-07-03,67.61,80.6,0.01,0.15,Rain,fluxtower4
2023-07-02,67.7,80.75,0.57,0.16,Rain,fluxtower4
2023-07-01,68.27,80.33,0.27,0.12,Rain,fluxtower4
2023-06-30,65.56,82.61,0.02,0.13,Rain,fluxtower4
2023-06-29,64.73,84.01,0,0.13,Sunny,fluxtower4
2023-06-28,52.15,78.17,0,0.15,Sunny,fluxtower4
2023-06-27,61.07,67.64,0,0.16,Sunny,fluxtower4
2023-06-26,63.86,74.74,0.55,0.15,Rain,fluxtower4
2023-06-25,65.37,83.31,0.87,0.12,Rain,fluxtower4
2023-06-24,61.46,85.12,0,0.1,Sunny,fluxtower4
2023-06-23,62.29,78.62,0,0.1,Sunny,fluxtower4
2023-06-22,72.97,77.91,0,0.1,Sunny,fluxtower4
