DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-02-17,14,24,0,0.18,Sunny,fluxtower4
2024-02-16,22,30,0.02,0.18,Snow,fluxtower4
2024-02-15,31,43,0.14,0.19,Rain,fluxtower4
2024-02-14,22,42,0,0.19,Sunny,fluxtower4
2024-02-13,28,40,0,0.19,Sunny,fluxtower4
2024-02-12,23,41,0,0.19,Sunny,fluxtower4
2024-02-11,24,42,0,0.2,Sunny,fluxtower4
2024-02-10,30,49,0,0.2,Sunny,fluxtower4
2024-02-09,50,61,0,0.2,Sunny,fluxtower4
2024-02-08,54,59,0,0.21,Sunny,fluxtower4
2024-02-07,28,46,0,0.21,Sunny,fluxtower4
2024-02-06,30,41,0,0.21,Sunny,fluxtower4
2024-02-05,28,49,0,0.22,Sunny,fluxtower4
2024-02-04,27,44,0,0.22,Sunny,fluxtower4
2024-02-03,28,38,0,0.23,Sunny,fluxtower4
2024-02-02,31,40,0,0.24,Sunny,fluxtower4
2024-02-01,33,49,0,0.24,Sunny,fluxtower4
2024-01-31,35,39,0,0.24,Sunny,fluxtower4
2024-01-30,31,36,0.07,0.25,Rain,fluxtower4
2024-01-29,30,33,0,0.25,Sunny,fluxtower4
2024-01-28,33,38,0.17,0.25,Rain,fluxtower4
2024-01-27,35,40,0.06,0.23,Rain,fluxtower4
2024-01-26,36,38,0.09,0.23,Rain,fluxtower4
2024-01-25,36,41,0.22,0.2,Rain,fluxtower4
2024-01-24,35,41,0.12,0.15,Rain,fluxtower4
2024-01-23,32,38,0.14,0.11,Rain,fluxtower4
2024-01-22,15,33,0,0.1,Sunny,fluxtower4
2024-01-21,-4,18,0,0.1,Sunny,fluxtower4
2024-01-20,6,21,0,0.11,Sunny,fluxtower4
2024-01-19,16,22,0,0.1,Sunny,fluxtower4
2024-01-18,20,23,0,0.1,Sunny,fluxtower4
2024-01-17,2,22,0,0.11,Sunny,fluxtower4
2024-01-16,-1,5,0,0.13,Sunny,fluxtower4
2024-01-15,-9,5,0,0.15,Sunny,fluxtower4
2024-01-14,-8,6,0,0.17,Sunny,fluxtower4
2024-01-13,8,28,0,0.2,Sunny,fluxtower4
2024-01-12,29,35,0.39,0.19,Rain,fluxtower4
2024-01-11,28,34,0,0.19,Sunny,fluxtower4
2024-01-10,NA,NA,0.01,0.21,Rain,fluxtower4
2024-01-09,NA,NA,1.92,0.2,Rain,fluxtower4
2024-01-08,NA,NA,0,0.17,Sunny,fluxtower4
2024-01-07,NA,NA,0.04,0.17,Rain,fluxtower4
2024-01-06,NA,NA,0,0.17,Sunny,fluxtower4
2024-01-05,NA,NA,0,0.17,Sunny,fluxtower4
2024-01-04,NA,NA,0,0.18,Sunny,fluxtower4
2024-01-03,NA,NA,0,0.18,Sunny,fluxtower4
2024-01-02,NA,NA,0,0.18,Sunny,fluxtower4
2024-01-01,NA,NA,0.01,0.19,Rain,fluxtower4
2023-12-31,NA,NA,0.01,0.19,Rain,fluxtower4
2023-12-30,NA,NA,0,0.19,Sunny,fluxtower4
2023-12-29,NA,NA,0.09,0.2,Rain,fluxtower4
2023-12-28,NA,NA,0.53,0.2,Rain,fluxtower4
2023-12-27,NA,NA,0,0.19,Sunny,fluxtower4
2023-12-26,NA,NA,0.01,0.19,Rain,fluxtower4
2023-12-25,NA,NA,0.25,0.19,Rain,fluxtower4
2023-12-24,NA,NA,0,0.2,Sunny,fluxtower4
2023-12-23,NA,NA,0.17,0.2,Rain,fluxtower4
2023-12-22,NA,NA,0.41,0.17,Rain,fluxtower4
2023-12-21,NA,NA,0,0.17,Sunny,fluxtower4
2023-12-20,NA,NA,0,0.17,Sunny,fluxtower4
2023-12-19,NA,NA,0,0.17,Sunny,fluxtower4
2023-12-18,NA,NA,0.02,0.18,Rain,fluxtower4
2023-12-17,NA,NA,0.02,0.18,Rain,fluxtower4
2023-12-16,NA,NA,0.37,0.16,Rain,fluxtower4
2023-12-15,NA,NA,0,0.16,Sunny,fluxtower4
2023-12-14,NA,NA,0,0.16,Sunny,fluxtower4
2023-12-13,22,33,0,0.16,Sunny,fluxtower4
2023-12-12,26,40,0,0.17,Sunny,fluxtower4
2023-12-11,27,31,0,0.17,Sunny,fluxtower4
2023-12-10,31,37,0,0.17,Sunny,fluxtower4
2023-12-09,38,57,0.01,0.18,Rain,fluxtower4
2023-12-08,43,55,0,0.18,Sunny,fluxtower4
2023-12-07,34,49,0,0.19,Sunny,fluxtower4
2023-12-06,32,39,0,0.19,Sunny,fluxtower4
2023-12-05,32,36,0.07,0.19,Rain,fluxtower4
2023-12-04,33,40,0,0.19,Sunny,fluxtower4
2023-12-03,36,42,0.06,0.19,Rain,fluxtower4
2023-12-02,39,43,0.02,0.19,Rain,fluxtower4
2023-12-01,40,45,0.18,0.18,Rain,fluxtower4
2023-11-30,35,53,0,0.16,Sunny,fluxtower4
2023-11-29,19,41,0,0.15,Sunny,fluxtower4
2023-11-28,16,23,0,0.15,Sunny,fluxtower4
2023-11-27,18,28,0,0.16,Sunny,fluxtower4
2023-11-26,27,33,0.03,0.16,Rain,fluxtower4
2023-11-25,24,35,0,0.16,Sunny,fluxtower4
2023-11-24,25,35,0,0.16,Sunny,fluxtower4
2023-11-23,33,46,0,0.16,Sunny,fluxtower4
2023-11-22,36,45,0,0.17,Sunny,fluxtower4
2023-11-21,38,48,0.08,0.16,Rain,fluxtower4
2023-11-20,38,46,0,0.15,Sunny,fluxtower4
2023-11-19,32,54,0,0.15,Sunny,fluxtower4
2023-11-18,25,50,0,0.15,Sunny,fluxtower4
2023-11-17,33,60,0,0.15,Sunny,fluxtower4
2023-11-16,45,65,0,0.15,Sunny,fluxtower4
2023-11-15,37,64,0,0.16,Sunny,fluxtower4
2023-11-14,32,60,0,0.16,Sunny,fluxtower4
2023-11-13,37,61,0,0.12,Sunny,fluxtower4
2023-11-12,37,54,0,-0.01,Sunny,fluxtower4
2023-11-11,33,50,0,-0.01,Sunny,fluxtower4
2023-11-10,37,51,0,-0.01,Sunny,fluxtower4
2023-11-09,45,56,0,-0.01,Sunny,fluxtower4
2023-11-08,43,68,0,-0.01,Sunny,fluxtower4
2023-11-07,44,56,0,-0.01,Sunny,fluxtower4
2023-11-06,46,66,0,-0.01,Sunny,fluxtower4
2023-11-05,31,57,0,-0.01,Sunny,fluxtower4
2023-11-04,42,60,0,-0.01,Sunny,fluxtower4
2023-11-03,40,56,0,-0.01,Sunny,fluxtower4
2023-11-02,33,52,0,-0.01,Sunny,fluxtower4
2023-11-01,27,41,0,-0.01,Sunny,fluxtower4
2023-10-31,25,31,0,-0.01,Sunny,fluxtower4
2023-10-30,28,42,0,-0.01,Sunny,fluxtower4
2023-10-29,42,46,0.13,-0.01,Rain,fluxtower4
2023-10-28,45,55,0.17,-0.01,Rain,fluxtower4
2023-10-27,58,76,0.02,-0,Rain,fluxtower4
2023-10-26,62,74,0.05,-0,Rain,fluxtower4
2023-10-25,61,66,0.03,-0,Rain,fluxtower4
2023-10-24,53,81,0,-0,Sunny,fluxtower4
2023-10-23,37,59,0,-0,Sunny,fluxtower4
2023-10-22,38,57,0,-0,Sunny,fluxtower4
2023-10-21,38,59,0.1,-0,Rain,fluxtower4
2023-10-20,45,53,0.02,-0,Rain,fluxtower4
2023-10-19,52,56,0.26,-0,Rain,fluxtower4
2023-10-18,55,66,0,-0,Sunny,fluxtower4
2023-10-17,42,59,0,-0,Sunny,fluxtower4
2023-10-16,45,53,0,-0,Sunny,fluxtower4
2023-10-15,42,55,0.02,-0,Rain,fluxtower4
2023-10-14,48,52,0.1,-0,Rain,fluxtower4
2023-10-13,51,64,0.15,-0,Rain,fluxtower4
2023-10-12,51,65,0.09,-0,Rain,fluxtower4
2023-10-11,37,67,0.02,-0,Rain,fluxtower4
2023-10-10,35,59,0,0.04,Sunny,fluxtower4
2023-10-09,40,56,0,0.1,Sunny,fluxtower4
2023-10-08,35,54,0.03,0.11,Rain,fluxtower4
2023-10-07,43,56,0,0.11,Sunny,fluxtower4
2023-10-06,43,63,0,0.1,Sunny,fluxtower4
2023-10-05,61,69,0.37,0.09,Rain,fluxtower4
2023-10-04,65,85,0,0.08,Sunny,fluxtower4
2023-10-03,59,86,0,0.08,Sunny,fluxtower4
2023-10-02,59,85,0,0.09,Sunny,fluxtower4
2023-10-01,57,82,0,0.09,Sunny,fluxtower4
2023-09-30,54,78,0,0.09,Sunny,fluxtower4
2023-09-29,56,67,0,0.09,Sunny,fluxtower4
2023-09-28,61,67,0.03,0.1,Rain,fluxtower4
2023-09-27,61,63,0.03,0.1,Rain,fluxtower4
2023-09-26,61,74,0.22,0.09,Rain,fluxtower4
2023-09-25,53,76,0,0.06,Sunny,fluxtower4
2023-09-24,49,80,0,0.06,Sunny,fluxtower4
2023-09-23,54,75,0,0.06,Sunny,fluxtower4
2023-09-22,61,81,0,0.07,Sunny,fluxtower4
2023-09-21,62,78,0,0.07,Sunny,fluxtower4
2023-09-20,54,80,0,0.07,Sunny,fluxtower4
2023-09-19,47,68,0,0.07,Sunny,fluxtower4
2023-09-18,49,67,0,0.07,Sunny,fluxtower4
2023-09-17,53,66,0,0.07,Sunny,fluxtower4
2023-09-16,48,73,0,0.07,Sunny,fluxtower4
2023-09-15,50,73,0,0.07,Sunny,fluxtower4
2023-09-14,46,71,0,0.07,Sunny,fluxtower4
2023-09-13,48,67,0,0.07,Sunny,fluxtower4
2023-09-12,54,69,0.05,0.07,Rain,fluxtower4
2023-09-11,55,74,0.05,0.07,Rain,fluxtower4
2023-09-10,50,76,0,0.07,Sunny,fluxtower4
2023-09-09,57,71,0,0.07,Sunny,fluxtower4
2023-09-08,57,66,0.01,0.07,Rain,fluxtower4
2023-09-07,61,72,0.02,0.07,Rain,fluxtower4
2023-09-06,67,83,0,0.07,Sunny,fluxtower4
2023-09-05,71,87,0,0.08,Sunny,fluxtower4
2023-09-04,66,86,0,0.08,Sunny,fluxtower4
2023-09-03,67,86,0,0.08,Sunny,fluxtower4
2023-09-02,56,82,0,0.08,Sunny,fluxtower4
2023-09-01,53,78,0,0.08,Sunny,fluxtower4
2023-08-31,49,74,0,0.09,Sunny,fluxtower4
2023-08-30,54,71,0,0.09,Sunny,fluxtower4
2023-08-29,53,78,0.08,0.09,Rain,fluxtower4
2023-08-28,51,74,0,0.09,Sunny,fluxtower4
2023-08-27,58,75,0,0.09,Sunny,fluxtower4
2023-08-26,66,81,0,0.1,Sunny,fluxtower4
2023-08-25,70,81,0,0.1,Sunny,fluxtower4
2023-08-24,72,90,0,0.1,Sunny,fluxtower4
2023-08-23,66,89,0,0.11,Sunny,fluxtower4
2023-08-22,69,80,0,0.11,Sunny,fluxtower4
2023-08-17,60,74,0.19,0.13,Rain,fluxtower4
2023-08-16,55,76,0,0.13,Sunny,fluxtower4
2023-08-15,58,71,0,0.13,Sunny,fluxtower4
2023-08-14,64,73,0.03,0.13,Rain,fluxtower4
2023-08-13,63,80,0,0.14,Sunny,fluxtower4
2023-08-12,64,80,0,0.14,Sunny,fluxtower4
2023-08-11,65,80,0,0.15,Sunny,fluxtower4
2023-08-10,63,78,0.24,0.13,Rain,fluxtower4
2023-08-09,62,78,0.05,0.13,Rain,fluxtower4
2023-08-08,58,78,0,0.13,Sunny,fluxtower4
2023-08-07,60,72,0.13,0.13,Rain,fluxtower4
2023-08-06,62,72,0.04,0.12,Rain,fluxtower4
2023-08-05,62,76,0.41,0.09,Rain,fluxtower4
2023-08-04,63,83,0,0.1,Sunny,fluxtower4
2023-08-03,58,82,0,0.1,Sunny,fluxtower4
2023-08-02,61,78,0,0.11,Sunny,fluxtower4
2023-08-01,56,79,0,0.12,Sunny,fluxtower4
2023-07-31,53,77,0,0.13,Sunny,fluxtower4
2023-07-30,59,79,0,0.14,Sunny,fluxtower4
2023-07-29,66,80,0.31,0.16,Rain,fluxtower4
2023-07-28,70,88,0.27,0.09,Rain,fluxtower4
2023-07-27,69,89,0,0.09,Sunny,fluxtower4
2023-07-26,68,85,0.13,0.09,Rain,fluxtower4
2023-07-25,59,84,0,0.09,Sunny,fluxtower4
2023-07-24,60,82,0,0.09,Sunny,fluxtower4
2023-07-23,61,79,0.02,0.1,Rain,fluxtower4
2023-07-22,57,80,0,0.1,Sunny,fluxtower4
2023-07-21,62,77,0,0.11,Sunny,fluxtower4
2023-07-20,64,84,0.06,0.11,Rain,fluxtower4
2023-07-19,56,81,0,0.12,Sunny,fluxtower4
2023-07-18,56,78,0,0.12,Sunny,fluxtower4
2023-07-17,62,77,0,0.13,Sunny,fluxtower4
2023-07-16,62,79,0,0.14,Sunny,fluxtower4
2023-07-15,65,79,0.49,0.14,Rain,fluxtower4
2023-07-14,60,85,0,0.12,Sunny,fluxtower4
2023-07-13,63,76,0,0.13,Sunny,fluxtower4
2023-07-12,58,79,0.59,0.12,Rain,fluxtower4
2023-07-11,63,83,0,0.11,Sunny,fluxtower4
2023-07-10,60,80,0,0.12,Sunny,fluxtower4
2023-07-09,55,78,0,0.12,Sunny,fluxtower4
2023-07-08,61,71,0.28,0.12,Rain,fluxtower4
2023-07-07,58,80,0,0.12,Sunny,fluxtower4
2023-07-06,66,79,0,0.12,Sunny,fluxtower4
2023-07-05,67,85,0,0.13,Sunny,fluxtower4
2023-07-04,62,85,0,0.14,Sunny,fluxtower4
2023-07-03,68,81,0.01,0.15,Rain,fluxtower4
2023-07-02,68,81,0.57,0.16,Rain,fluxtower4
2023-07-01,68,80,0.27,0.13,Rain,fluxtower4
2023-06-30,66,83,0.02,0.12,Rain,fluxtower4
2023-06-29,65,84,0,0.13,Sunny,fluxtower4
2023-06-28,52,78,0,0.14,Sunny,fluxtower4
2023-06-27,57,68,0,0.16,Sunny,fluxtower4
2023-06-26,63,71,0.55,0.15,Rain,fluxtower4
2023-06-25,65,83,0.87,0.13,Rain,fluxtower4
2023-06-24,61,85,0,0.1,Sunny,fluxtower4
2023-06-23,62,79,0,0.1,Sunny,fluxtower4
2023-06-22,69,78,0,0.1,Sunny,fluxtower4
NA,-5,84,0.61,0.16,Rain,fluxtower4
