DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Daytime Avg ET,Daytime Avg VPD,Daytime STDEV VPD,Daytime Max RH,Daytime STDEV RH,Description,Tower
2023-09-25,53.35,76.3,0,0.06,1.48,1.06,0.34,73.05,9.04,Sunny,fluxtower4
2023-09-24,49.14,79.69,0,0.06,1.67,1.82,0.3,57.5,6.18,Sunny,fluxtower4
2023-09-23,53.82,75.19,0,0.06,2.37,1.31,0.36,69.68,10.05,Sunny,fluxtower4
2023-09-22,60.78,80.88,0,0.07,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-09-21,61.92,78.23,0,0.07,2.15,1.64,0.1,52.14,2.15,Sunny,fluxtower4
2023-09-20,54.4,80.22,0,0.07,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-09-19,47.04,68.48,0,0.07,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-09-18,49.08,66.8,0,0.07,2.41,0.27,NA,83.08,NA,Sunny,fluxtower4
2023-09-17,52.55,66.01,0,0.07,0.61,0.27,NA,84.75,NA,Sunny,fluxtower4
2023-09-16,47.93,72.82,0,0.07,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-09-15,49.69,73.18,0,0.07,4.71,1.33,NA,47.1,NA,Sunny,fluxtower4
2023-09-14,45.72,70.62,0,0.07,3.62,1.38,NA,45.87,NA,Sunny,fluxtower4
2023-09-13,47.59,66.64,0,0.07,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-09-12,59.06,69,0.08,0.07,1.13,0.09,NA,95.07,NA,Rain,fluxtower4
2023-09-11,54.72,73.95,0.02,0.07,0.91,0.16,0.02,91.63,0.79,Rain,fluxtower4
2023-09-10,50.4,75.72,0,0.07,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-09-09,59.07,70.94,0,0.07,0.89,0.18,0.04,93.25,2.41,Sunny,fluxtower4
2023-09-08,56.9,66.03,0.01,0.07,2.7,0.2,0.06,94.09,2.43,Rain,fluxtower4
2023-09-07,65.58,73.32,0.02,0.07,3.78,0.59,0.13,83.23,4.2,Rain,fluxtower4
2023-09-06,71.02,82.51,0,0.07,2.08,1.18,NA,67.41,NA,Sunny,fluxtower4
2023-09-05,70.83,87.04,0,0.08,9.37,1.88,0.06,57.32,0.86,Sunny,fluxtower4
2023-09-04,66.01,86.44,0,0.08,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-09-03,66.61,85.79,0,0.08,10.13,1.61,0.17,62.79,3.13,Sunny,fluxtower4
2023-09-02,55.65,82.13,0,0.08,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-09-01,52.51,78.35,0,0.08,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-08-31,48.98,74.27,0,0.09,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-08-30,53.81,70.63,0,0.09,3.2,0.26,0.05,87.78,3.1,Sunny,fluxtower4
2023-08-29,53.1,78.39,0.08,0.09,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-08-28,50.58,74.45,0,0.09,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-08-27,57.67,75.17,0,0.09,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-08-26,69.33,81.23,0,0.1,1.05,0.08,0.04,97.93,1.56,Sunny,fluxtower4
2023-08-25,70.35,86.92,0,0.1,6.26,0.78,NA,75.94,NA,Sunny,fluxtower4
2023-08-24,72.17,90.17,0,0.11,2.26,0.45,0.08,86.1,2.21,Sunny,fluxtower4
2023-08-23,66.3,88.84,0,0.11,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-08-22,72.74,80.08,0,0.11,6.22,1.59,NA,54.05,NA,Sunny,fluxtower4
2023-08-18,68.17,70.18,0,0.13,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-08-17,60.13,74.41,0.19,0.12,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-08-16,55.04,76.19,0,0.13,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-08-15,61.07,70.72,0.01,0.13,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-08-14,64.84,73.56,0.03,0.13,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-08-13,63.22,79.96,0,0.14,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-08-12,70.04,79.98,0,0.15,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-08-11,64.86,80.17,0.24,0.15,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-08-10,63.1,77.8,0.05,0.13,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-08-09,61.97,78.17,0,0.13,1.55,0.71,NA,76.55,NA,Sunny,fluxtower4
2023-08-08,57.92,78.44,0,0.14,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-08-07,63.6,72.47,0.13,0.13,5.85,0.38,0.16,95.33,6.4,Rain,fluxtower4
2023-08-06,62.4,72.35,0.34,0.11,3.26,0.18,0.09,96.85,3.48,Rain,fluxtower4
2023-08-05,64.4,80.07,0.16,0.09,3.52,0.44,0.21,93.28,7.63,Rain,fluxtower4
2023-08-04,62.83,83.3,0,0.1,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-08-03,58.39,82.26,0,0.1,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-08-02,60.52,78.37,0,0.11,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-08-01,55.9,78.89,0,0.12,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-07-31,53.2,77.04,0,0.13,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-07-30,59.11,79.38,0,0.14,4.79,0.88,0.54,80.78,14.09,Sunny,fluxtower4
2023-07-29,67.02,85.2,0.54,0.15,7.49,0.77,0.34,91.98,9.04,Rain,fluxtower4
2023-07-28,69.67,87.6,0.04,0.09,6.66,0.69,0.47,95.3,10.9,Rain,fluxtower4
2023-07-27,69.04,88.54,0.13,0.09,8.57,1.3,0.44,87.6,8.16,Rain,fluxtower4
2023-07-26,68.34,85.14,0.01,0.09,6.46,0.95,0.3,85.87,6.57,Rain,fluxtower4
2023-07-25,59.15,84.08,0,0.09,5.16,1.22,0.51,92.46,11.96,Sunny,fluxtower4
2023-07-24,60.41,82.49,0.02,0.09,4.51,0.98,0.67,94.84,17.01,Rain,fluxtower4
2023-07-23,60.85,79.38,0,0.1,5.62,0.91,0.36,79.38,7.93,Sunny,fluxtower4
2023-07-22,56.77,79.59,0,0.1,6.27,0.96,0.58,87.27,14.79,Sunny,fluxtower4
2023-07-21,61.59,78.15,0,0.11,4.28,0.67,0.34,90.2,9.9,Sunny,fluxtower4
2023-07-20,63.7,84.06,0.06,0.11,5.15,0.46,0.61,98.47,17.72,Rain,fluxtower4
2023-07-19,56.02,80.76,0,0.12,5.62,1.32,0.08,60.57,1.28,Sunny,fluxtower4
2023-07-18,56.02,77.58,0,0.13,7.56,0.84,0,68.35,0,Sunny,fluxtower4
2023-07-17,63.25,76.77,0,0.13,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-07-16,62.44,78.55,0,0.14,13.21,1.05,0.3,85.56,8.86,Sunny,fluxtower4
2023-07-15,65.43,81.41,0.49,0.13,2.38,0.41,0.46,96.36,11.88,Rain,fluxtower4
2023-07-14,59.97,84.75,0,0.12,9.02,1.13,0.53,93.36,12.31,Sunny,fluxtower4
2023-07-13,62.65,78.7,0,0.13,4.37,0.53,0.26,88.54,7.19,Sunny,fluxtower4
2023-07-12,58.31,80.1,0.59,0.12,5.44,0.42,0.29,95.77,7.94,Rain,fluxtower4
2023-07-11,63.26,83.25,0,0.11,8.47,1.22,0.36,77.77,6.59,Sunny,fluxtower4
2023-07-10,59.91,79.79,0,0.12,7.32,1.43,0.34,76.71,8.8,Sunny,fluxtower4
2023-07-09,54.71,78.34,0,0.12,5.53,0.83,0.55,98.29,16.01,Sunny,fluxtower4
2023-07-08,62.73,77.95,0.28,0.12,3.57,0.45,0.27,94.04,8.09,Rain,fluxtower4
2023-07-07,58.45,79.72,0,0.12,4.14,1.1,0.46,84.83,11.19,Sunny,fluxtower4
2023-07-06,68.69,83.29,0,0.12,3.92,0.66,0.39,95.26,12.47,Sunny,fluxtower4
2023-07-05,66.56,85.18,0,0.13,6.46,0.92,0.24,81.09,5.32,Sunny,fluxtower4
2023-07-04,61.76,85.08,0,0.14,7.28,1.16,0.21,72.89,3.28,Sunny,fluxtower4
2023-07-03,67.61,80.6,0.01,0.15,6.37,0.67,0.4,95.29,10.56,Rain,fluxtower4
2023-07-02,67.7,80.75,0.57,0.16,4.05,0.57,0.31,93.48,7.77,Rain,fluxtower4
2023-07-01,68.27,80.33,0.28,0.12,5.14,0.57,0.36,95.91,9.67,Rain,fluxtower4
2023-06-30,65.56,82.61,0,0.13,3.92,0.66,0.27,93.18,5.97,Sunny,fluxtower4
2023-06-29,64.73,84.01,0,0.13,4.3,1.11,0.37,82.5,7.54,Sunny,fluxtower4
2023-06-28,52.15,78.17,0,0.15,5.01,1.05,0.55,98.37,15.19,Sunny,fluxtower4
2023-06-27,61.07,67.64,0,0.16,3.43,0.43,0.15,89.5,6,Sunny,fluxtower4
2023-06-26,64.2,76.24,0.55,0.15,4.71,0.44,0.31,92.58,9.67,Rain,fluxtower4
2023-06-25,65.37,84.52,0.87,0.12,5.92,0.89,0.54,92.09,12.07,Rain,fluxtower4
2023-06-24,61.46,85.12,0,0.1,3.72,1.79,0.55,79.23,10.22,Sunny,fluxtower4
2023-06-23,62.29,78.62,0,0.1,1.96,1.25,0.28,74.29,6.27,Sunny,fluxtower4
2023-06-22,73.38,77.91,0,0.1,1.93,1.65,0.21,50.25,3.6,Sunny,fluxtower4
