DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Daytime Avg ET,Daytime Avg VPD,Daytime STDEV VPD,Daytime Max RH,Daytime STDEV RH,Description,Tower
2023-10-31,24.82,31.14,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-10-30,32.24,43.63,0.09,-0.01,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-10-29,43.73,49.52,0.17,-0.01,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-10-28,45.36,68.15,0.08,-0.01,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-10-27,62.44,75.59,0.02,-0,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-10-26,61.63,73.63,0.07,-0,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-10-25,60.81,69.17,0.01,-0,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-10-24,53.11,80.99,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-10-23,36.83,58.87,0,-0.01,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-10-22,37.58,56.67,0.05,-0,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-10-21,38.09,59.47,0.05,-0,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-10-20,49.93,53.88,0.05,-0,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-10-19,51.79,58.19,0.23,-0,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-10-18,58.16,66.06,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-10-17,41.71,59.42,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-10-16,45.34,53.17,0.02,-0,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-10-15,42.34,55.13,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-10-14,48.86,53.34,0.23,-0,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-10-13,50.66,63.58,0.02,-0,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-10-12,50.87,65.1,0.12,-0,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-10-11,37.38,67.48,0,-0,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-10-10,35.38,59.02,0,0.06,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-10-09,40.25,56.34,0,0.11,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-10-08,35.08,53.9,0.03,0.11,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-10-07,42.73,55.78,0,0.11,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-10-06,44.89,63.18,0,0.1,3.8,0.23,0.06,85.08,3.55,Sunny,fluxtower4
2023-10-05,61.32,72.53,0.37,0.09,3.88,0.09,0.02,96,0.76,Rain,fluxtower4
2023-10-04,65.36,84.76,0,0.08,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-10-03,59.5,85.81,0,0.09,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-10-02,58.76,84.96,0,0.09,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-10-01,56.56,82.39,0,0.09,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-09-30,54.45,78.46,0,0.09,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-09-29,59.99,67.26,0,0.09,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-09-28,61.15,67.23,0.03,0.1,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-09-27,61.18,63.8,0.03,0.1,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-09-26,60.6,74.21,0.22,0.08,0.71,0.13,0.05,95.54,2.41,Rain,fluxtower4
2023-09-25,53.35,76.3,0,0.06,0.09,0.85,0.47,98.84,14.8,Sunny,fluxtower4
2023-09-24,49.14,79.69,0,0.06,1.67,1.82,0.3,57.5,6.18,Sunny,fluxtower4
2023-09-23,53.82,75.19,0,0.06,2.37,1.31,0.36,69.68,10.05,Sunny,fluxtower4
2023-09-22,60.78,80.88,0,0.07,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-09-21,61.92,78.23,0,0.07,2.15,1.64,0.1,52.14,2.15,Sunny,fluxtower4
2023-09-20,54.4,80.22,0,0.07,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-09-19,47.04,68.48,0,0.07,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-09-18,49.08,66.8,0,0.07,2.41,0.27,NA,83.08,NA,Sunny,fluxtower4
2023-09-17,52.55,66.01,0,0.07,0.61,0.27,NA,84.75,NA,Sunny,fluxtower4
2023-09-16,47.93,72.82,0,0.07,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-09-15,49.69,73.18,0,0.07,4.71,1.33,NA,47.1,NA,Sunny,fluxtower4
2023-09-14,45.72,70.62,0,0.07,3.62,1.38,NA,45.87,NA,Sunny,fluxtower4
2023-09-13,47.59,66.64,0,0.07,-47.08,0.01,NA,99.15,NA,Sunny,fluxtower4
2023-09-12,59.06,69,0.08,0.07,0.54,0.07,0.02,96.85,1.26,Rain,fluxtower4
2023-09-11,54.72,73.95,0.02,0.07,0.91,0.16,0.02,91.63,0.79,Rain,fluxtower4
2023-09-10,50.4,75.72,0,0.07,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-09-09,59.07,70.94,0,0.07,1.25,0.21,0.03,89.3,1.22,Sunny,fluxtower4
2023-09-08,56.9,65.71,0.01,0.07,2.39,0.19,0.06,94.09,2.42,Rain,fluxtower4
2023-09-07,64.43,72.12,0.02,0.07,3.78,0.59,0.13,83.23,4.2,Rain,fluxtower4
2023-09-06,71.02,82.51,0,0.07,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-09-05,70.83,87.04,0,0.08,6.94,1.64,0.41,67.41,6.21,Sunny,fluxtower4
2023-09-04,66.01,86.44,0,0.08,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-09-03,66.61,85.79,0,0.08,10.13,1.61,0.17,62.79,3.13,Sunny,fluxtower4
2023-09-02,55.65,82.13,0,0.08,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-09-01,52.51,78.35,0,0.08,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-08-31,48.98,74.27,0,0.09,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-08-30,53.81,70.63,0,0.09,3.2,0.26,0.05,87.78,3.1,Sunny,fluxtower4
2023-08-29,53.1,78.39,0.08,0.09,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-08-28,50.58,74.45,0,0.09,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-08-27,57.67,74.68,0,0.09,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-08-26,69.33,81.23,0,0.1,1.05,0.08,0.04,97.93,1.56,Sunny,fluxtower4
2023-08-25,70.35,84.93,0,0.1,6.26,0.78,NA,75.94,NA,Sunny,fluxtower4
2023-08-24,72.17,90.17,0,0.11,2.26,0.45,0.08,86.1,2.21,Sunny,fluxtower4
2023-08-23,66.3,88.84,0,0.11,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-08-22,72.74,80.08,0,0.11,6.22,1.59,NA,54.05,NA,Sunny,fluxtower4
2023-08-18,68.17,68.17,0,0.13,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-08-17,60.13,74.41,0.19,0.13,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-08-16,55.04,76.19,0,0.13,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-08-15,61.07,70.72,0,0.13,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-08-14,64.84,73.35,0.03,0.13,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-08-13,63.22,79.96,0,0.14,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-08-12,70.04,79.98,0,0.15,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-08-11,64.86,80.17,0.24,0.15,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-08-10,63.1,77.8,0.04,0.13,NA,NA,NA,NA,NA,Rain,fluxtower4
2023-08-09,61.97,78.17,0.01,0.13,1.55,0.71,NA,76.55,NA,Rain,fluxtower4
2023-08-08,57.92,78.44,0,0.14,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-08-07,63.6,72.47,0.13,0.13,3.76,0.33,0.19,95.7,7.45,Rain,fluxtower4
2023-08-06,62.4,72.35,0.29,0.11,1.08,0.16,0.1,96.85,3.6,Rain,fluxtower4
2023-08-05,64.4,75.98,0.21,0.09,2.61,0.39,0.2,93.76,7.39,Rain,fluxtower4
2023-08-04,62.83,83.3,0,0.1,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-08-03,58.39,82.26,0,0.1,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-08-02,60.52,78.37,0,0.11,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-08-01,55.9,78.89,0,0.12,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-07-31,53.2,77.04,0,0.13,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-07-30,59.11,79.38,0,0.14,4.79,0.88,0.54,80.78,14.09,Sunny,fluxtower4
2023-07-29,67.02,81.74,0.54,0.15,8.77,0.75,0.38,91.98,10.07,Rain,fluxtower4
2023-07-28,69.67,87.6,0.04,0.09,6.24,0.62,0.44,96.28,10.38,Rain,fluxtower4
2023-07-27,69.04,88.54,0.13,0.09,8.31,1.32,0.44,87.6,8.16,Rain,fluxtower4
2023-07-26,68.34,85.14,0.01,0.09,6.92,0.92,0.3,85.87,6.02,Rain,fluxtower4
2023-07-25,59.15,84.08,0,0.09,5.06,1.22,0.52,92.46,12,Sunny,fluxtower4
2023-07-24,60.41,82.49,0.02,0.09,3.92,1.04,0.6,94.84,15.34,Rain,fluxtower4
2023-07-23,60.85,79.38,0,0.1,4.85,0.86,0.37,79.91,8.19,Sunny,fluxtower4
2023-07-22,56.77,79.59,0,0.1,6.87,0.98,0.63,87.27,16.05,Sunny,fluxtower4
2023-07-21,61.59,77.3,0,0.11,4.15,0.63,0.28,90.2,8.7,Sunny,fluxtower4
2023-07-20,63.7,84.06,0.06,0.11,5.02,0.56,0.63,98.47,18.89,Rain,fluxtower4
2023-07-19,56.02,80.76,0,0.12,5.62,1.32,0.08,60.57,1.28,Sunny,fluxtower4
2023-07-18,56.02,77.58,0,0.13,7.56,0.84,0,68.35,0,Sunny,fluxtower4
2023-07-17,63.25,76.77,0,0.13,NA,NA,NA,NA,NA,Sunny,fluxtower4
2023-07-16,62.44,78.55,0,0.14,15.6,1.17,0.09,66.19,1.92,Sunny,fluxtower4
2023-07-15,65.43,79.42,0.49,0.13,1.58,0.23,0.16,96.36,5.16,Rain,fluxtower4
2023-07-14,59.97,84.75,0,0.12,8.26,1.13,0.48,93.36,11.15,Sunny,fluxtower4
2023-07-13,62.65,77.72,0,0.13,4.16,0.48,0.21,88.54,6.78,Sunny,fluxtower4
2023-07-12,58.31,78.7,0.59,0.12,4.1,0.38,0.26,95.77,7.6,Rain,fluxtower4
2023-07-11,63.26,83.25,0,0.11,7.95,1.22,0.34,77.77,6.28,Sunny,fluxtower4
2023-07-10,59.91,79.79,0,0.12,9.15,1.37,0.37,76.71,8.86,Sunny,fluxtower4
2023-07-09,54.71,78.34,0,0.12,5.51,0.96,0.6,98.29,17.53,Sunny,fluxtower4
2023-07-08,62.73,73.68,0.28,0.12,2.4,0.41,0.17,94.04,6.3,Rain,fluxtower4
2023-07-07,58.45,79.72,0,0.12,4.23,1.14,0.47,84.83,11.17,Sunny,fluxtower4
2023-07-06,68.69,80.77,0,0.12,3.72,0.69,0.38,95.26,12.15,Sunny,fluxtower4
2023-07-05,66.56,85.18,0,0.13,6.46,0.92,0.24,81.09,5.32,Sunny,fluxtower4
2023-07-04,61.76,85.08,0,0.14,8.14,1.17,0.23,72.89,3.58,Sunny,fluxtower4
2023-07-03,67.61,80.6,0.01,0.15,6.27,0.74,0.39,94.97,10.27,Rain,fluxtower4
2023-07-02,67.7,80.75,0.57,0.16,3.33,0.46,0.32,96.19,8.54,Rain,fluxtower4
2023-07-01,68.27,80.33,0.27,0.12,4.72,0.57,0.36,95.91,9.67,Rain,fluxtower4
2023-06-30,65.56,82.61,0.02,0.13,3.69,0.67,0.26,93.18,5.9,Rain,fluxtower4
2023-06-29,64.73,84.01,0,0.13,4.27,1.03,0.42,84.97,8.31,Sunny,fluxtower4
2023-06-28,52.15,78.17,0,0.15,4.97,1.12,0.53,98.37,14.87,Sunny,fluxtower4
2023-06-27,61.07,67.64,0,0.16,3.42,0.45,0.14,86.22,5.37,Sunny,fluxtower4
2023-06-26,63.86,74.74,0.55,0.15,4.07,0.33,0.16,92.58,5.53,Rain,fluxtower4
2023-06-25,65.37,83.31,0.87,0.12,6.01,0.82,0.4,92.09,10.06,Rain,fluxtower4
2023-06-24,61.46,85.12,0,0.1,3.9,1.87,0.54,79.23,10.02,Sunny,fluxtower4
2023-06-23,62.29,78.62,0,0.1,1.96,1.24,0.27,74.29,5.88,Sunny,fluxtower4
2023-06-22,72.97,77.91,0,0.1,1.69,1.6,0.22,51.51,3.75,Sunny,fluxtower4
